# Simulation 1 (Up to date)
# 1989 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (223 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
25.461,4691,48.848,-9.9831,48.989,9.9832,120.37,0.10147,120.37,0.048299,3.7075,0.043387,28.61,-80.599,9.7778,0.27792,-1.3419e-6,1.149,-7.9094e-4,19123,0,19.101,0.02753,235.97,181.55,5.3298,0.15286,7457096,0,3.9727,0.52618,0.5263,0.38693,0.016209,0.12304,0.03327,0.17485,-7.7524e-6,0,0,0,0,0.0021148,0.0062771,10.211,81.886,83.342,0.072222,NaN,-15.491,563.12,321.91,0.05,0.098492
25.511,4693.4,48.349,-9.979,48.491,9.979,120.56,0.10182,120.56,0.048393,3.7054,0.043281,28.61,-80.599,9.7778,0.28832,-1.3419e-6,1.1694,-4.1581e-4,19123,0,19.101,0.02753,235.91,181.55,5.324,0.15133,7380428,0,3.8948,0.52654,0.52668,0.38746,0.0161,0.12298,0.03455,0.1818,-6.5116e-5,0,0,0,0,0.0022355,0.0062134,10.211,81.886,83.284,0.071691,NaN,-15.507,562.94,321.9,0.05,0.098669
25.561,4695.8,47.85,-9.9749,47.993,9.975,120.74,0.10218,120.74,0.048487,3.7032,0.043175,28.61,-80.599,9.7778,0.29907,-1.3418e-6,1.1902,-4.9604e-5,19123,0,19.101,0.02753,235.85,181.55,5.3179,0.14979,7303850,0,3.8178,0.52691,0.52706,0.388,0.015991,0.12292,0.035876,0.18811,3.8018e-4,0,0,0,0,0.0023633,0.0061498,10.211,81.886,83.225,0.071153,NaN,-15.523,562.76,321.89,0.05,0.098787
25.611,4698.2,47.352,-9.9709,47.496,9.9709,120.93,0.10253,120.93,0.048581,3.7011,0.043071,28.61,-80.599,9.7778,0.3102,-1.3419e-6,1.2112,2.9565e-4,19123,0,19.101,0.02753,235.79,181.55,5.3117,0.14826,7227360,0,3.7416,0.52729,0.52744,0.38855,0.015882,0.12286,0.037251,0.19568,2.8425e-4,0,0,0,0,0.0024986,0.0060861,10.211,81.886,83.165,0.070616,NaN,-15.538,562.58,321.88,0.05,0.098904
25.661,4700.6,46.853,-9.9669,46.999,9.967,121.11,0.10289,121.11,0.048675,3.6989,0.042968,28.61,-80.599,9.7777,0.32174,-1.3419e-6,1.2326,6.4105e-4,19123,0,19.101,0.02753,235.72,181.55,5.3053,0.14673,7150957,0,3.6662,0.52767,0.52784,0.3891,0.015773,0.1228,0.03868,0.20241,-3.2351e-4,0,0,0,0,0.0026422,0.0060225,10.211,81.886,83.103,0.07008,NaN,-15.554,562.41,321.87,0.05,0.099017
25.711,4702.9,46.355,-9.9629,46.502,9.963,121.3,0.10325,121.3,0.048769,3.6968,0.042867,28.61,-80.599,9.7777,0.33371,-1.3418e-6,1.2543,9.6803e-4,19123,0,19.101,0.02753,235.66,181.55,5.2987,0.14519,7074643,0,3.5917,0.52806,0.52825,0.38966,0.015664,0.12274,0.040166,0.20957,2.6117e-4,0,0,0,0,0.0027943,0.005959,10.211,81.886,83.041,0.069543,NaN,-15.569,562.24,321.86,0.05,0.099146
25.761,4705.2,45.857,-9.959,46.005,9.9591,121.48,0.1036,121.48,0.048863,3.6946,0.042769,28.61,-80.599,9.7777,0.34615,-1.3418e-6,1.2764,0.0012604,19123,0,19.101,0.02753,235.59,181.55,5.2918,0.14366,6998414,0,3.518,0.52846,0.52866,0.39022,0.015556,0.12268,0.041714,0.2177,-2.0403e-4,0,0,0,0,0.0029555,0.0058954,10.211,81.886,82.978,0.069016,NaN,-15.584,562.06,321.86,0.05,0.099264
25.811,4707.5,45.359,-9.9552,45.509,9.9553,121.67,0.10396,121.67,0.048957,3.6925,0.042674,28.61,-80.599,9.7777,0.35909,-1.3417e-6,1.2987,0.001572,19123,0,19.101,0.02753,235.51,181.55,5.2847,0.14213,6922273,0,3.4452,0.52887,0.52908,0.3908,0.015448,0.12263,0.043328,0.2254,-2.4864e-4,0,0,0,0,0.0031263,0.0058319,10.211,81.886,82.914,0.068496,NaN,-15.599,561.89,321.85,0.05,0.099387
25.861,4709.7,44.861,-9.9513,45.013,9.9514,121.85,0.10432,121.85,0.049051,3.6903,0.042583,28.61,-80.599,9.7777,0.37256,-1.3417e-6,1.3214,0.0018551,19123,0,19.101,0.02753,235.44,181.55,5.2774,0.1406,6846217,0,3.3731,0.52928,0.52951,0.39137,0.015339,0.12257,0.045013,0.23465,4.5951e-6,0,0,0,0,0.0033075,0.0057685,10.211,81.886,82.848,0.067981,NaN,-15.613,561.73,321.84,0.05,0.0995
25.911,4712,44.364,-9.9476,44.517,9.9477,122.04,0.10468,122.04,0.049145,3.6882,0.042496,28.61,-80.599,9.7777,0.38661,-1.3417e-6,1.3444,0.0021191,19123,0,19.101,0.02753,235.36,181.55,5.2697,0.13907,6770247,0,3.3019,0.52971,0.52995,0.39196,0.015231,0.12251,0.046774,0.24344,-4.2747e-4,0,0,0,0,0.0034996,0.005705,10.211,81.886,82.782,0.067476,NaN,-15.628,561.56,321.83,0.05,0.099612
25.961,4714.2,43.867,-9.9438,44.021,9.9439,122.22,0.10503,122.22,0.049239,3.6861,0.042414,28.61,-80.599,9.7777,0.40128,-1.3417e-6,1.3678,0.0024055,19123,0,19.101,0.02753,235.28,181.55,5.2618,0.13754,6694362,0,3.2315,0.53013,0.5304,0.39255,0.015123,0.12246,0.048618,0.25179,-3.6321e-4,0,0,0,0,0.0037035,0.0056416,10.211,81.886,82.714,0.066978,NaN,-15.642,561.4,321.82,0.05,0.099737
26.011,4716.4,43.369,-9.9401,43.526,9.9402,122.4,0.10539,122.4,0.049333,3.684,0.042337,28.61,-80.599,9.7777,0.41659,-1.3416e-6,1.3915,0.0026415,19123,0,19.101,0.02753,235.19,181.55,5.2536,0.13602,6618563,0,3.162,0.53057,0.53085,0.39315,0.015016,0.12241,0.050549,0.26166,3.6553e-4,0,0,0,0,0.0039198,0.0055782,10.211,81.886,82.645,0.066487,NaN,-15.656,561.24,321.81,0.05,0.099913
26.061,4718.5,42.873,-9.9365,43.03,9.9366,122.59,0.10575,122.59,0.049427,3.6819,0.042265,28.61,-80.599,9.7777,0.4326,-1.3416e-6,1.4155,0.0028627,19123,0,19.101,0.02753,235.11,181.55,5.245,0.13449,6542847,0,3.0932,0.53102,0.53132,0.39376,0.014908,0.12235,0.052573,0.27111,2.8544e-4,0,0,0,0,0.0041494,0.0055149,10.211,81.886,82.575,0.066015,NaN,-15.67,561.08,321.8,0.05,0.10004
26.111,4720.6,42.376,-9.9329,42.535,9.933,122.77,0.10611,122.77,0.049521,3.6798,0.0422,28.61,-80.599,9.7777,0.44936,-1.3417e-6,1.4399,0.0030486,19123,0,19.101,0.02753,235.02,181.55,5.2361,0.13296,6467216,0,3.0253,0.53147,0.5318,0.39438,0.0148,0.1223,0.054699,0.28179,2.0813e-4,0,0,0,0,0.0043928,0.0054516,10.211,81.886,82.503,0.065563,NaN,-15.684,560.92,321.79,0.05,0.10024
26.161,4722.7,41.879,-9.9293,42.04,9.9294,122.96,0.10647,122.96,0.049615,3.6776,0.042141,28.61,-80.599,9.7777,0.46691,-1.3419e-6,1.4647,0.0032187,19123,0,19.101,0.02753,234.92,181.55,5.2268,0.13144,6391669,0,2.9581,0.53194,0.53229,0.395,0.014693,0.12225,0.056933,0.29275,-3.548e-5,0,0,0,0,0.0046515,0.0053883,10.211,81.886,82.431,0.065134,NaN,-15.698,560.76,321.79,0.05,0.10042
26.211,4724.8,41.383,-9.9258,41.546,9.9259,123.14,0.10684,123.14,0.049709,3.6755,0.042089,28.61,-80.599,9.7777,0.48531,-1.3419e-6,1.4898,0.0033689,19123,0,19.101,0.02753,234.82,181.55,5.2171,0.12991,6316205,0,2.8918,0.53241,0.53279,0.39563,0.014585,0.12219,0.059282,0.3048,4.5149e-4,0,0,0,0,0.0049262,0.005325,10.211,81.886,82.357,0.064728,NaN,-15.711,560.61,321.78,0.05,0.10061
26.261,4726.9,40.887,-9.9223,41.051,9.9224,123.32,0.1072,123.32,0.049803,3.6734,0.042045,28.61,-80.599,9.7777,0.5046,-1.3419e-6,1.5152,0.0034874,19123,0,19.101,0.02753,234.72,181.55,5.207,0.12839,6240825,0,2.8263,0.53289,0.53331,0.39627,0.014478,0.12214,0.061755,0.31632,-2.5566e-4,0,0,0,0,0.0052181,0.0052618,10.211,81.886,82.282,0.06435,NaN,-15.725,560.46,321.77,0.05,0.10079
26.311,4728.9,40.391,-9.9188,40.557,9.9189,123.51,0.10756,123.51,0.049897,3.6713,0.042009,28.61,-80.599,9.7777,0.52486,-1.3419e-6,1.5411,0.0036287,19123,0,19.101,0.02753,234.61,181.55,5.1964,0.12686,6165528,0,2.7616,0.53338,0.53383,0.39692,0.014371,0.12209,0.06436,0.32906,2.7926e-4,0,0,0,0,0.0055284,0.0051985,10.211,81.886,82.205,0.063993,NaN,-15.738,560.3,321.76,0.05,0.10096
26.361,4730.9,39.895,-9.9154,40.063,9.9155,123.69,0.10792,123.69,0.049991,3.6692,0.041981,28.61,-80.599,9.7777,0.54613,-1.342e-6,1.5673,0.0037258,19123,0,19.101,0.02753,234.5,181.55,5.1854,0.12534,6090315,0,2.6978,0.53388,0.53437,0.39758,0.014264,0.12204,0.067107,0.34221,3.5953e-4,0,0,0,0,0.0058584,0.0051354,10.211,81.886,82.127,0.063658,NaN,-15.751,560.16,321.75,0.05,0.10116
26.411,4732.9,39.399,-9.9121,39.569,9.9122,123.87,0.10828,123.87,0.050085,3.6671,0.041962,28.61,-80.599,9.7776,0.56849,-1.342e-6,1.594,0.0038065,19123,0,19.101,0.02753,234.38,181.55,5.1738,0.12382,6015183,0,2.6347,0.5344,0.53492,0.39824,0.014157,0.12199,0.070005,0.356,4.8939e-4,0,0,0,0,0.0062095,0.0050722,10.211,81.886,82.048,0.063351,NaN,-15.764,560.01,321.75,0.05,0.10136
26.461,4734.9,38.904,-9.9087,39.076,9.9088,124.06,0.10865,124.06,0.050179,3.665,0.041952,28.61,-80.599,9.7776,0.59199,-1.3421e-6,1.6211,0.0038777,19123,0,19.101,0.02753,234.26,181.55,5.1618,0.1223,5940135,0,2.5724,0.53492,0.53549,0.39892,0.01405,0.12194,0.073066,0.3705,2.896e-4,0,0,0,0,0.0065831,0.0050091,10.211,81.886,81.968,0.063068,NaN,-15.777,559.86,321.74,0.05,0.10158
26.511,4736.8,38.408,-9.9055,38.582,9.9055,124.24,0.10901,124.24,0.050273,3.6629,0.041952,28.61,-80.599,9.7776,0.61671,-1.3421e-6,1.6485,0.0039369,19123,0,19.101,0.02753,234.13,181.55,5.1492,0.12078,5865169,0,2.5109,0.53545,0.53607,0.39961,0.013944,0.1219,0.0763,0.38541,-1.5303e-6,0,0,0,0,0.0069808,0.004946,10.211,81.886,81.886,0.062807,NaN,-15.789,559.72,321.73,0.05,0.10172
26.561,4738.7,37.913,-9.9022,38.089,9.9023,124.42,0.10938,124.42,0.050367,3.6608,0.041962,28.61,-80.599,9.7776,0.64274,-1.3422e-6,1.6764,0.0039701,19123,0,19.101,0.02753,233.99,181.55,5.136,0.11926,5790286,0,2.4503,0.53599,0.53666,0.4003,0.013837,0.12185,0.079719,0.40194,-1.8776e-4,0,0,0,0,0.0074045,0.004883,10.211,81.886,81.803,0.062569,NaN,-15.802,559.58,321.72,0.05,0.10185
26.611,4740.6,37.418,-9.899,37.596,9.8991,124.61,0.10974,124.61,0.05046,3.6587,0.041982,28.61,-80.599,9.7776,0.67014,-1.3422e-6,1.7048,0.0040114,19123,0,19.101,0.02753,233.85,181.55,5.1222,0.11774,5715486,0,2.3904,0.53654,0.53727,0.40101,0.013731,0.1218,0.083337,0.41918,-4.3109e-4,0,0,0,0,0.0078561,0.0048199,10.211,81.886,81.719,0.062354,NaN,-15.814,559.44,321.72,0.05,0.10199
26.661,4742.4,36.923,-9.8958,37.104,9.8959,124.79,0.11011,124.79,0.050554,3.6566,0.042014,28.61,-80.599,9.7776,0.699,-1.3422e-6,1.7335,0.0040453,19123,0,19.101,0.02753,233.71,181.55,5.1078,0.11622,5640768,0,2.3313,0.53711,0.5379,0.40173,0.013625,0.12176,0.087167,0.43648,-4.7083e-4,0,0,0,0,0.0083375,0.0047569,10.211,81.886,81.633,0.062155,NaN,-15.826,559.3,321.71,0.05,0.10211
26.711,4744.3,36.428,-9.8927,36.611,9.8928,124.97,0.11047,124.97,0.050648,3.6545,0.042057,28.61,-80.599,9.7776,0.72941,-1.3423e-6,1.7628,0.0040547,19123,0,19.101,0.02753,233.55,181.55,5.0927,0.11471,5566132,0,2.273,0.53768,0.53855,0.40245,0.013519,0.12171,0.091226,0.45578,2.586e-4,0,0,0,0,0.0088509,0.0046939,10.211,81.886,81.545,0.061976,NaN,-15.838,559.17,321.7,0.05,0.10222
26.761,4746.1,35.934,-9.8896,36.119,9.8897,125.16,0.11084,125.16,0.050742,3.6524,0.042111,28.61,-80.599,9.7776,0.76146,-1.3423e-6,1.7925,0.0040457,19123,0,19.101,0.02753,233.39,181.55,5.0769,0.11319,5491580,0,2.2156,0.53827,0.53921,0.40319,0.013413,0.12167,0.095527,0.47589,-1.3524e-4,0,0,0,0,0.0093988,0.004631,10.211,81.886,81.456,0.061821,NaN,-15.85,559.03,321.69,0.05,0.10234
26.811,4747.9,35.439,-9.8865,35.627,9.8866,125.34,0.11121,125.34,0.050835,3.6503,0.042178,28.61,-80.599,9.7776,0.79527,-1.3422e-6,1.8226,0.004026,19123,0,19.101,0.02753,233.22,181.55,5.0603,0.11168,5417110,0,2.1589,0.53887,0.5399,0.40394,0.013307,0.12162,0.10009,0.49612,9.3358e-5,0,0,0,0,0.0099839,0.0045681,10.211,81.886,81.366,0.061687,NaN,-15.861,558.9,321.69,0.05,0.10246
26.861,4749.6,34.945,-9.8835,35.135,9.8836,125.52,0.11157,125.52,0.050929,3.6482,0.042257,28.61,-80.599,9.7776,0.83093,-1.3423e-6,1.8533,0.0039916,19123,0,19.101,0.02753,233.04,181.55,5.043,0.11016,5342724,0,2.103,0.53948,0.54061,0.4047,0.013201,0.12158,0.10493,0.51892,3.7207e-5,0,0,0,0,0.010609,0.0045052,10.211,81.886,81.274,0.061576,NaN,-15.873,558.77,321.68,0.05,0.10258
26.911,4751.4,34.451,-9.8805,34.643,9.8806,125.7,0.11194,125.7,0.051023,3.6461,0.04235,28.61,-80.599,9.7776,0.86855,-1.3423e-6,1.8844,0.0039388,19123,0,19.101,0.02753,232.86,181.55,5.0249,0.10865,5268421,0,2.0479,0.54011,0.54133,0.40548,0.013095,0.12153,0.11008,0.54219,4.6195e-4,0,0,0,0,0.011276,0.0044424,10.211,81.886,81.181,0.061488,NaN,-15.884,558.64,321.67,0.05,0.1027
26.961,4753.1,33.957,-9.8776,34.152,9.8777,125.89,0.11231,125.89,0.051116,3.644,0.042456,28.61,-80.599,9.7776,0.90826,-1.3423e-6,1.9161,0.0038726,19123,0,19.101,0.02753,232.67,181.55,5.0059,0.10714,5194202,0,1.9936,0.54075,0.54209,0.40627,0.01299,0.12149,0.11554,0.56658,2.451e-6,0,0,0,0,0.01199,0.0043795,10.211,81.886,81.086,0.061427,NaN,-15.895,558.51,321.67,0.05,0.10282
27.011,4754.8,33.463,-9.8747,33.661,9.8748,126.07,0.11268,126.07,0.05121,3.6419,0.042575,28.61,-80.599,9.7776,0.95019,-1.3423e-6,1.9482,0.0038251,19123,0,19.101,0.02753,232.46,181.55,4.986,0.10563,5120067,0,1.9401,0.5414,0.54287,0.40706,0.012885,0.12145,0.12136,0.592,-2.6621e-4,0,0,0,0,0.012754,0.0043168,10.211,81.886,80.989,0.061385,NaN,-15.906,558.39,321.66,0.05,0.10294
27.061,4756.4,32.97,-9.8718,33.17,9.8719,126.25,0.11305,126.25,0.051303,3.6397,0.042709,28.61,-80.599,9.7776,0.99447,-1.3423e-6,1.9809,0.0037714,19123,0,19.101,0.02753,232.25,181.55,4.9652,0.10412,5046016,0,1.8874,0.54207,0.54367,0.40788,0.012779,0.12141,0.12754,0.61992,-1.2931e-4,0,0,0,0,0.013571,0.004254,10.211,81.886,80.891,0.061358,NaN,-15.917,558.26,321.65,0.05,0.10305
27.111,4758.1,32.476,-9.869,32.679,9.8691,126.43,0.11341,126.43,0.051397,3.6376,0.042858,28.61,-80.599,9.7776,1.0412,-1.3424e-6,2.0141,0.0036883,19123,0,19.101,0.02753,232.03,181.55,4.9434,0.10261,4972051,0,1.8355,0.54275,0.54451,0.4087,0.012674,0.12137,0.13413,0.6484,-4.0066e-4,0,0,0,0,0.014446,0.0041913,10.211,81.886,80.791,0.061349,NaN,-15.927,558.14,321.65,0.05,0.10317
27.161,4759.7,31.983,-9.8662,32.189,9.8663,126.61,0.11378,126.61,0.05149,3.6354,0.043023,28.61,-80.599,9.7776,1.0907,-1.3424e-6,2.0479,0.003597,19123,0,19.101,0.02753,231.79,181.55,4.9206,0.1011,4898171,0,1.7844,0.54344,0.54537,0.40955,0.01257,0.12133,0.14114,0.67888,2.9556e-4,0,0,0,0,0.015384,0.0041286,10.211,81.886,80.689,0.061361,NaN,-15.938,558.02,321.64,0.05,0.10329
27.211,4761.3,31.49,-9.8634,31.698,9.8635,126.79,0.11415,126.79,0.051584,3.6333,0.043203,28.61,-80.599,9.7776,1.1429,-1.3424e-6,2.0822,0.0035088,19123,0,19.101,0.02753,231.55,181.55,4.8968,0.09959,4824378,0,1.7341,0.54416,0.54627,0.4104,0.012465,0.12129,0.14862,0.71113,-3.6692e-4,0,0,0,0,0.01639,0.0040659,10.211,81.886,80.586,0.061393,NaN,-15.948,557.91,321.63,0.05,0.10341
27.261,4762.8,30.996,-9.8607,31.208,9.8608,126.98,0.11452,126.98,0.051677,3.6311,0.043399,28.61,-80.599,9.7776,1.1982,-1.3424e-6,2.1171,0.0034183,19123,0,19.101,0.02753,231.3,181.55,4.8718,0.098084,4750673,0,1.6846,0.54488,0.54721,0.41127,0.01236,0.12125,0.1566,0.74583,3.3601e-4,0,0,0,0,0.017468,0.0040033,10.211,81.886,80.481,0.061441,NaN,-15.958,557.79,321.63,0.05,0.10354
27.311,4764.4,30.503,-9.858,30.719,9.8581,127.16,0.1149,127.16,0.051771,3.6289,0.043613,28.61,-80.599,9.7775,1.2566,-1.3424e-6,2.1525,0.0033131,19123,0,19.101,0.02753,231.03,181.55,4.8457,0.096579,4677055,0,1.6358,0.54563,0.54818,0.41216,0.012256,0.12121,0.16512,0.78182,-4.2076e-4,0,0,0,0,0.018626,0.0039407,10.211,81.886,80.374,0.061507,NaN,-15.968,557.68,321.62,0.05,0.10366
27.361,4765.9,30.011,-9.8554,30.229,9.8555,127.34,0.11527,127.34,0.051864,3.6268,0.043844,28.61,-80.599,9.7775,1.3184,-1.3425e-6,2.1885,0.0032101,19123,0,19.101,0.02753,230.75,181.55,4.8185,0.095075,4603527,0,1.5879,0.54639,0.54919,0.41306,0.012151,0.12118,0.17422,0.81997,2.908e-4,0,0,0,0,0.019868,0.0038781,10.211,81.886,80.266,0.061589,NaN,-15.978,557.56,321.62,0.05,0.10378
27.411,4767.4,29.518,-9.8528,29.74,9.8529,127.52,0.11564,127.52,0.051957,3.6246,0.044094,28.61,-80.599,9.7775,1.3837,-1.3425e-6,2.2251,0.003092,19123,0,19.101,0.02753,230.46,181.55,4.7899,0.093573,4530088,0,1.5408,0.54717,0.55025,0.41398,0.012047,0.12114,0.18395,0.86012,-1.3994e-4,0,0,0,0,0.021204,0.0038156,10.211,81.886,80.156,0.061687,NaN,-15.988,557.45,321.61,0.05,0.10389
27.461,4768.8,29.025,-9.8502,29.25,9.8503,127.7,0.11601,127.7,0.05205,3.6223,0.044362,28.61,-80.599,9.7775,1.453,-1.3425e-6,2.2622,0.0029851,19123,0,19.101,0.02753,230.16,181.55,4.7601,0.092071,4456742,0,1.4944,0.54796,0.55136,0.41492,0.011943,0.1211,0.19436,0.90253,5.6166e-6,0,0,0,0,0.02264,0.0037531,10.211,81.886,80.043,0.061801,NaN,-15.997,557.35,321.6,0.05,0.10401
27.511,4770.3,28.533,-9.8477,28.762,9.8478,127.88,0.11638,127.88,0.052144,3.6201,0.04465,28.61,-80.599,9.7775,1.5262,-1.3425e-6,2.3,0.0028773,19123,0,19.101,0.02753,229.84,181.55,4.729,0.090571,4383488,0,1.4489,0.54878,0.55252,0.41588,0.011839,0.12107,0.20551,0.94787,-1.9316e-4,0,0,0,0,0.024185,0.0036906,10.211,81.886,79.929,0.061928,NaN,-16.007,557.24,321.6,0.05,0.10413
27.561,4771.7,28.041,-9.8452,28.273,9.8453,128.06,0.11676,128.06,0.052237,3.6179,0.044958,28.61,-80.599,9.7775,1.6039,-1.3425e-6,2.3384,0.0027622,19123,0,19.101,0.02753,229.51,181.55,4.6965,0.089072,4310328,0,1.4042,0.54962,0.55374,0.41685,0.011736,0.12103,0.21746,0.99581,1.5296e-4,0,0,0,0,0.025848,0.0036282,10.211,81.886,79.813,0.062067,NaN,-16.016,557.13,321.59,0.05,0.10424
27.611,4773.1,27.548,-9.8427,27.785,9.8428,128.24,0.11713,128.24,0.05233,3.6156,0.045288,28.61,-80.599,9.7775,1.6861,-1.3424e-6,2.3773,0.0026461,19123,0,19.101,0.02753,229.16,181.55,4.6626,0.087574,4237264,0,1.3602,0.55047,0.55502,0.41784,0.011632,0.121,0.23028,1.0464,1.1357e-4,0,0,0,0,0.027639,0.0035658,10.211,81.886,79.696,0.062218,NaN,-16.025,557.03,321.59,0.05,0.10436
27.661,4774.4,27.056,-9.8403,27.296,9.8404,128.43,0.1175,128.43,0.052423,3.6134,0.045639,28.61,-80.599,9.7775,1.7732,-1.3424e-6,2.4169,0.0025304,19123,0,19.101,0.02753,228.8,181.55,4.6272,0.086078,4164298,0,1.3171,0.55135,0.55637,0.41886,0.011529,0.12096,0.24404,1.1,-1.5447e-5,0,0,0,0,0.029569,0.0035035,10.211,81.886,79.576,0.062382,NaN,-16.034,556.93,321.58,0.05,0.10448
27.711,4775.8,26.564,-9.8379,26.809,9.838,128.61,0.11788,128.61,0.052516,3.6111,0.046014,28.61,-80.599,9.7775,1.8656,-1.3424e-6,2.4571,0.002413,19123,0,19.101,0.02753,228.42,181.55,4.5902,0.084583,4091432,0,1.2748,0.55225,0.55779,0.41989,0.011425,0.12093,0.25884,1.1567,1.3197e-5,0,0,0,0,0.031651,0.0034412,10.211,81.886,79.454,0.062556,NaN,-16.043,556.83,321.58,0.05,0.1046
27.761,4777.1,26.072,-9.8355,26.321,9.8356,128.79,0.11825,128.79,0.052609,3.6088,0.046412,28.61,-80.599,9.7775,1.9636,-1.3424e-6,2.4978,0.002289,19123,0,19.101,0.02753,228.03,181.55,4.5517,0.08309,4018668,0,1.2333,0.55317,0.5593,0.42095,0.011322,0.1209,0.27475,1.217,5.6513e-5,0,0,0,0,0.033897,0.0033789,10.211,81.886,79.33,0.062741,NaN,-16.051,556.73,321.57,0.05,0.10472
27.811,4778.4,25.581,-9.8331,25.834,9.8333,128.97,0.11863,128.97,0.052702,3.6064,0.046836,28.61,-80.599,9.7775,2.0675,-1.3424e-6,2.5392,0.0021774,19123,0,19.101,0.02753,227.62,181.55,4.5116,0.081598,3946008,0,1.1926,0.55411,0.56089,0.42202,0.011219,0.12087,0.29188,1.2801,-3.2338e-4,0,0,0,0,0.036324,0.0033167,10.211,81.886,79.204,0.062936,NaN,-16.059,556.64,321.57,0.05,0.10484
27.861,4779.6,25.089,-9.8308,25.347,9.831,129.15,0.119,129.15,0.052795,3.6041,0.047286,28.61,-80.599,9.7775,2.1778,-1.3424e-6,2.5812,0.0020562,19123,0,19.101,0.02753,227.19,181.55,4.4698,0.080108,3873455,0,1.1527,0.55508,0.56258,0.42313,0.011117,0.12083,0.31035,1.3485,4.2711e-4,0,0,0,0,0.038946,0.0032545,10.211,81.886,79.076,0.063139,NaN,-16.068,556.54,321.56,0.05,0.10497
27.911,4780.9,24.598,-9.8286,24.86,9.8287,129.33,0.11938,129.33,0.052889,3.6017,0.047763,28.61,-80.599,9.7775,2.295,-1.3424e-6,2.6238,0.0019473,19123,0,19.101,0.02753,226.75,181.55,4.4263,0.07862,3801012,0,1.1136,0.55607,0.56437,0.42425,0.011014,0.1208,0.33028,1.4205,3.3428e-4,0,0,0,0,0.041781,0.0031923,10.211,81.886,78.946,0.063351,NaN,-16.076,556.45,321.56,0.05,0.10508
27.961,4782.1,24.106,-9.8263,24.374,9.8265,129.51,0.11976,129.51,0.052981,3.5993,0.048268,28.61,-80.599,9.7775,2.4194,-1.3424e-6,2.6671,0.0018335,19123,0,19.101,0.02753,226.28,181.55,4.381,0.077133,3728681,0,1.0753,0.55709,0.56628,0.4254,0.010912,0.12077,0.35182,1.496,-1.7279e-4,0,0,0,0,0.044851,0.0031303,10.211,81.886,78.814,0.06357,NaN,-16.084,556.36,321.55,0.05,0.1052
28.011,4783.3,23.615,-9.8241,23.887,9.8243,129.69,0.12013,129.69,0.053074,3.5969,0.048804,28.61,-80.599,9.7775,2.5516,-1.3424e-6,2.7109,0.0017169,19123,0,19.101,0.02753,225.8,181.55,4.334,0.075648,3656468,0,1.0379,0.55813,0.56832,0.42658,0.01081,0.12074,0.37511,1.5779,-3.7955e-4,0,0,0,0,0.048175,0.0030682,10.211,81.886,78.679,0.063795,NaN,-16.091,556.27,321.55,0.05,0.10533
28.061,4784.5,23.124,-9.822,23.402,9.8221,129.87,0.12051,129.87,0.053167,3.5944,0.049372,28.61,-80.599,9.7775,2.6922,-1.3424e-6,2.7553,0.0016134,19123,0,19.101,0.02753,225.31,181.55,4.2851,0.074166,3584374,0,1.0013,0.55921,0.5705,0.42779,0.010708,0.12072,0.40033,1.6632,3.0339e-4,0,0,0,0,0.051778,0.0030062,10.211,81.886,78.543,0.064026,NaN,-16.099,556.18,321.54,0.05,0.10545
28.111,4785.6,22.633,-9.8198,22.916,9.82,130.05,0.12089,130.05,0.05326,3.5919,0.049972,28.61,-80.599,9.7775,2.8416,-1.3424e-6,2.8003,0.0015029,19123,0,19.101,0.02753,224.79,181.55,4.2343,0.072685,3512405,0,0.96548,0.56031,0.57283,0.42902,0.010606,0.12069,0.42767,1.7552,-3.5987e-4,0,0,0,0,0.055686,0.0029442,10.211,81.886,78.404,0.064263,NaN,-16.106,556.1,321.54,0.05,0.10556
