# Simulation 1 (Up to date)
# 1989 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (223 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
87.55,203.67,-4.4917,1.0667,4.9917,1.0667,193.51,0.50575,193.52,0.14974,2.2349,1.7005e-5,28.61,-80.598,9.7915,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.0147,1097365,0,207.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1742e-4,NaN,NaN,NaN,NaN,2.2352,13.662,989.1,339.58,0.46872,0.23551
88.05,201.3,-4.9905,-0.99767,4.4917,0.99767,192.4,0.50571,192.4,0.1506,2.2349,1.5904e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013227,987617,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6103e-4,NaN,NaN,NaN,NaN,2.2352,13.676,989.36,339.59,0.5,0.23555
88.519,199.08,-4.4905,1.0664,4.9905,1.0664,191.35,0.50568,191.35,0.15141,2.2349,1.7e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014696,1097502,0,207.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1729e-4,NaN,NaN,NaN,NaN,2.2352,13.692,989.64,339.6,0.46885,0.23558
89.019,196.71,-4.9897,-0.99837,4.4905,0.99837,190.23,0.50564,190.23,0.15229,2.2349,1.5915e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013223,987714,0,168.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6091e-4,NaN,NaN,NaN,NaN,2.2352,13.706,989.9,339.6,0.5,0.23562
89.487,194.49,-4.4897,1.0677,4.9897,1.0677,189.19,0.5056,189.19,0.15312,2.2349,1.702e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014692,1097715,0,207.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.172e-4,NaN,NaN,NaN,NaN,2.2352,13.721,990.18,339.61,0.46832,0.23565
89.987,192.12,-4.9886,-0.99771,4.4897,0.99771,188.07,0.50557,188.07,0.15402,2.2349,1.5904e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.01322,987888,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6081e-4,NaN,NaN,NaN,NaN,2.2352,13.736,990.44,339.62,0.5,0.2357
90.456,189.9,-4.4886,1.0674,4.9886,1.0674,187.02,0.50553,187.02,0.15487,2.2349,1.7016e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014688,1097855,0,207.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1707e-4,NaN,NaN,NaN,NaN,2.2352,13.751,990.72,339.63,0.46842,0.23573
90.956,187.53,-4.9878,-0.99835,4.4886,0.99835,185.9,0.50549,185.9,0.15579,2.2349,1.5914e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013216,987988,0,168.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6069e-4,NaN,NaN,NaN,NaN,2.2352,13.766,990.98,339.64,0.5,0.23577
91.424,185.31,-4.4878,1.0686,4.9878,1.0686,184.86,0.50546,184.86,0.15666,2.2349,1.7034e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014685,1098065,0,207.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1697e-4,NaN,NaN,NaN,NaN,2.2352,13.781,991.26,339.65,0.46791,0.2358
91.924,182.94,-4.9866,-0.99774,4.4878,0.99774,183.74,0.50542,183.74,0.15761,2.2349,1.5905e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013213,988159,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6059e-4,NaN,NaN,NaN,NaN,2.2352,13.795,991.52,339.66,0.5,0.23584
92.392,180.73,-4.4866,1.0684,4.9866,1.0684,182.69,0.50539,182.7,0.1585,2.2349,1.7032e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014681,1098207,0,207.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1684e-4,NaN,NaN,NaN,NaN,2.2352,13.811,991.79,339.67,0.46799,0.23587
92.892,178.36,-4.9858,-0.99833,4.4866,0.99833,181.58,0.50535,181.58,0.15946,2.2349,1.5914e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013208,988261,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6047e-4,NaN,NaN,NaN,NaN,2.2352,13.825,992.05,339.68,0.5,0.23591
93.359,176.14,-4.4858,1.0695,4.9858,1.0695,180.53,0.50531,180.53,0.16037,2.2349,1.7049e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014678,1098413,0,207.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1675e-4,NaN,NaN,NaN,NaN,2.2352,13.841,992.33,339.69,0.4675,0.23595
93.859,173.78,-4.9847,-0.99777,4.4858,0.99777,179.41,0.50527,179.42,0.16136,2.2349,1.5905e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013205,988429,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6038e-4,NaN,NaN,NaN,NaN,2.2352,13.855,992.59,339.7,0.5,0.23598
94.327,171.56,-4.4847,1.0694,4.9847,1.0694,178.37,0.50524,178.37,0.16229,2.2349,1.7047e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014674,1098558,0,207.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1662e-4,NaN,NaN,NaN,NaN,2.2352,13.87,992.87,339.7,0.46756,0.23602
94.827,169.2,-4.9838,-0.99831,4.4847,0.99831,177.25,0.5052,177.25,0.1633,2.2349,1.5914e-5,28.61,-80.598,9.7916,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013201,988534,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6025e-4,NaN,NaN,NaN,NaN,2.2352,13.885,993.13,339.71,0.5,0.23606
95.294,166.98,-4.4838,1.0704,4.9838,1.0704,176.21,0.50517,176.21,0.16426,2.2349,1.7064e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.01467,1098762,0,207.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1653e-4,NaN,NaN,NaN,NaN,2.2352,13.9,993.41,339.72,0.4671,0.23609
95.794,164.62,-4.9827,-0.9978,4.4838,0.9978,175.09,0.50513,175.09,0.1653,2.2349,1.5905e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013198,988698,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6016e-4,NaN,NaN,NaN,NaN,2.2352,13.915,993.67,339.73,0.5,0.23613
96.261,162.41,-4.4827,1.0704,4.9827,1.0704,174.05,0.50509,174.05,0.16627,2.2349,1.7063e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014666,1098908,0,207.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.164e-4,NaN,NaN,NaN,NaN,2.2352,13.93,993.94,339.74,0.46713,0.23616
96.761,160.04,-4.9819,-0.9983,4.4827,0.9983,172.93,0.50506,172.93,0.16734,2.2349,1.5913e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013194,988805,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6004e-4,NaN,NaN,NaN,NaN,2.2352,13.944,994.2,339.75,0.5,0.2362
97.228,157.83,-4.4819,1.0714,4.9819,1.0714,171.89,0.50502,171.89,0.16834,2.2349,1.7079e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014663,1099109,0,207.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.163e-4,NaN,NaN,NaN,NaN,2.2352,13.96,994.48,339.76,0.46669,0.23623
97.728,155.47,-4.9808,-0.99782,4.4819,0.99782,170.77,0.50498,170.77,0.16943,2.2349,1.5906e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013191,988967,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5994e-4,NaN,NaN,NaN,NaN,2.2352,13.974,994.74,339.77,0.5,0.23627
98.194,153.26,-4.4808,1.0713,4.9808,1.0713,169.73,0.50495,169.73,0.17046,2.2349,1.7078e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014659,1099257,0,207.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1618e-4,NaN,NaN,NaN,NaN,2.2352,13.989,995.02,339.78,0.4667,0.2363
98.694,150.89,-4.9799,-0.99828,4.4808,0.99828,168.61,0.50491,168.61,0.17158,2.2349,1.5913e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013187,989076,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5982e-4,NaN,NaN,NaN,NaN,2.2352,14.004,995.28,339.79,0.5,0.23634
99.161,148.69,-4.4799,1.0723,4.9799,1.0723,167.57,0.50487,167.57,0.17263,2.2349,1.7094e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014656,1099456,0,207.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1608e-4,NaN,NaN,NaN,NaN,2.2352,14.019,995.55,339.79,0.46628,0.23638
99.661,146.32,-4.9788,-0.99784,4.4799,0.99784,166.45,0.50484,166.45,0.17378,2.2349,1.5906e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013184,989235,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5972e-4,NaN,NaN,NaN,NaN,2.2352,14.034,995.81,339.8,0.5,0.23642
100.13,144.12,-4.4788,1.0723,4.9788,1.0723,165.41,0.5048,165.41,0.17486,2.2349,1.7094e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014652,1099606,0,207.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1596e-4,NaN,NaN,NaN,NaN,2.2352,14.049,996.09,339.81,0.46628,0.23645
100.63,141.75,-4.978,-0.99827,4.4788,0.99827,164.29,0.50476,164.29,0.17604,2.2349,1.5913e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.01318,989346,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.596e-4,NaN,NaN,NaN,NaN,2.2352,14.063,996.35,339.82,0.5,0.23649
101.09,139.55,-4.478,1.0732,4.978,1.0732,163.25,0.50473,163.25,0.17715,2.2349,1.7108e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014648,1099802,0,207.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1586e-4,NaN,NaN,NaN,NaN,2.2352,14.079,996.62,339.83,0.46588,0.23652
101.59,137.19,-4.9769,-0.99786,4.478,0.99786,162.13,0.50469,162.13,0.17835,2.2349,1.5906e-5,28.61,-80.598,9.7917,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013177,989503,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5951e-4,NaN,NaN,NaN,NaN,2.2352,14.093,996.88,339.84,0.5,0.23656
102.06,134.99,-4.4769,1.0733,4.9769,1.0733,161.09,0.50466,161.09,0.17949,2.2349,1.7109e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014644,1.1e6,0,207.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1574e-4,NaN,NaN,NaN,NaN,2.2352,14.108,997.16,339.85,0.46586,0.23659
102.56,132.62,-4.976,-0.99826,4.4769,0.99826,159.97,0.50462,159.97,0.18073,2.2349,1.5913e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013173,989615,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5939e-4,NaN,NaN,NaN,NaN,2.2352,14.123,997.42,339.86,0.5,0.23663
103.02,130.42,-4.476,1.0742,4.976,1.0742,158.93,0.50458,158.93,0.1819,2.2349,1.7123e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014641,1100147,0,207.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1564e-4,NaN,NaN,NaN,NaN,2.2352,14.138,997.7,339.87,0.46547,0.23666
103.52,128.06,-4.975,-0.99788,4.476,0.99788,157.81,0.50455,157.82,0.18318,2.2349,1.5907e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.01317,989770,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5929e-4,NaN,NaN,NaN,NaN,2.2352,14.152,997.95,339.88,0.5,0.2367
103.99,125.86,-4.475,1.0742,4.975,1.0742,156.77,0.50451,156.78,0.18438,2.2349,1.7124e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014637,1100300,0,207.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1552e-4,NaN,NaN,NaN,NaN,2.2352,14.168,998.23,339.88,0.46544,0.23674
104.49,123.5,-4.9741,-0.99825,4.475,0.99825,155.66,0.50447,155.66,0.18569,2.2349,1.5912e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013166,989884,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5917e-4,NaN,NaN,NaN,NaN,2.2352,14.182,998.49,339.89,0.5,0.23678
104.95,121.3,-4.4741,1.0751,4.9741,1.0751,154.62,0.50444,154.62,0.18693,2.2349,1.7138e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014634,1100492,0,207.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1542e-4,NaN,NaN,NaN,NaN,2.2352,14.197,998.77,339.9,0.46507,0.23681
105.45,118.94,-4.9731,-0.9979,4.4741,0.9979,153.5,0.5044,153.5,0.18827,2.2349,1.5907e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013163,990037,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5908e-4,NaN,NaN,NaN,NaN,2.2352,14.212,999.02,339.91,0.5,0.23685
105.92,116.74,-4.4731,1.0752,4.9731,1.0752,152.46,0.50437,152.46,0.18954,2.2349,1.714e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.01463,1100645,0,207.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.153e-4,NaN,NaN,NaN,NaN,2.2352,14.227,999.3,339.92,0.46503,0.23688
106.42,114.38,-4.9722,-0.99824,4.4731,0.99824,151.34,0.50433,151.34,0.19093,2.2349,1.5912e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013159,990151,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5896e-4,NaN,NaN,NaN,NaN,2.2352,14.241,999.56,339.93,0.5,0.23693
106.88,112.19,-4.4722,1.076,4.9722,1.076,150.3,0.50429,150.31,0.19223,2.2349,1.7153e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014627,1100836,0,207.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.152e-4,NaN,NaN,NaN,NaN,2.2352,14.257,999.83,339.94,0.46467,0.23697
107.38,109.83,-4.9711,-0.99792,4.4722,0.99792,149.19,0.50426,149.19,0.19366,2.2349,1.5907e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013156,990303,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5886e-4,NaN,NaN,NaN,NaN,2.2352,14.271,1000.1,339.95,0.5,0.23701
107.85,107.63,-4.4711,1.0762,4.9711,1.0762,148.15,0.50422,148.15,0.195,2.2349,1.7155e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014623,1100990,0,207.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1508e-4,NaN,NaN,NaN,NaN,2.2352,14.286,1000.4,339.96,0.46461,0.23704
108.35,105.27,-4.9703,-0.99823,4.4711,0.99823,147.03,0.50418,147.03,0.19647,2.2349,1.5912e-5,28.61,-80.598,9.7918,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013152,990418,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5875e-4,NaN,NaN,NaN,NaN,2.2352,14.3,1000.6,339.96,0.5,0.23708
108.81,103.08,-4.4703,1.077,4.9703,1.077,145.99,0.50415,145.99,0.19785,2.2349,1.7168e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.01462,1101179,0,207.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1498e-4,NaN,NaN,NaN,NaN,2.2352,14.316,1000.9,339.97,0.46426,0.23712
109.31,100.72,-4.9692,-0.99794,4.4703,0.99794,144.88,0.50411,144.88,0.19937,2.2349,1.5907e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013148,990568,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5865e-4,NaN,NaN,NaN,NaN,2.2352,14.33,1001.2,339.98,0.5,0.23716
109.78,98.531,-4.4692,1.0771,4.9692,1.0771,143.84,0.50408,143.84,0.20079,2.2349,1.717e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014616,1101334,0,207.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1486e-4,NaN,NaN,NaN,NaN,2.2352,14.345,1001.4,339.99,0.4642,0.23719
110.28,96.172,-4.9683,-0.99823,4.4692,0.99823,142.72,0.50404,142.72,0.20235,2.2349,1.5912e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013145,990685,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5853e-4,NaN,NaN,NaN,NaN,2.2352,14.36,1001.7,340,0.5,0.23723
110.74,93.983,-4.4683,1.0779,4.9683,1.0779,141.68,0.504,141.69,0.20381,2.2349,1.7182e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014612,1101521,0,207.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1476e-4,NaN,NaN,NaN,NaN,2.2352,14.375,1002,340.01,0.46386,0.23727
111.24,91.624,-4.9673,-0.99795,4.4683,0.99795,140.57,0.50397,140.57,0.20542,2.2349,1.5908e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013141,990833,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5843e-4,NaN,NaN,NaN,NaN,2.2352,14.389,1002.2,340.02,0.5,0.23731
111.71,89.436,-4.4673,1.0781,4.9673,1.0781,139.53,0.50393,139.53,0.20693,2.2349,1.7185e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014609,1101677,0,207.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1464e-4,NaN,NaN,NaN,NaN,2.2352,14.404,1002.5,340.03,0.46379,0.23735
112.21,87.078,-4.9664,-0.99822,4.4673,0.99822,138.41,0.50389,138.41,0.20858,2.2349,1.5912e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013138,990950,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5832e-4,NaN,NaN,NaN,NaN,2.2352,14.419,1002.8,340.04,0.5,0.23739
112.67,84.892,-4.4664,1.0788,4.9664,1.0788,137.38,0.50386,137.38,0.21014,2.2349,1.7197e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014605,1101863,0,207.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1454e-4,NaN,NaN,NaN,NaN,2.2352,14.434,1003,340.05,0.46346,0.23743
113.17,82.534,-4.9654,-0.99796,4.4664,0.99796,136.26,0.50382,136.26,0.21185,2.2349,1.5908e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013134,991097,0,168.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5822e-4,NaN,NaN,NaN,NaN,2.2352,14.448,1003.3,340.05,0.5,0.23747
113.63,80.349,-4.4654,1.079,4.9654,1.079,135.22,0.50379,135.23,0.21346,2.2349,1.72e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014601,1102019,0,207.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1443e-4,NaN,NaN,NaN,NaN,2.2352,14.464,1003.6,340.06,0.46338,0.23751
114.13,77.991,-4.9645,-0.99822,4.4654,0.99822,134.11,0.50375,134.11,0.21522,2.2349,1.5912e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.013131,991215,0,168.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5811e-4,NaN,NaN,NaN,NaN,2.2352,14.478,1003.8,340.07,0.5,0.23754
114.59,75.808,-4.4645,1.0798,4.9645,1.0798,133.07,0.50371,133.07,0.21688,2.2349,1.7212e-5,28.61,-80.599,9.7919,NaN,NaN,NaN,NaN,19123,0,NaN,NaN,NaN,NaN,NaN,0.014598,1102204,0,207.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1432e-4,NaN,NaN,NaN,NaN,2.2352,14.493,1004.1,340.08,0.46306,0.23758
