# Simulation 7 (Up to date)
# 1959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (228 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
12.069,3182.3,209.2,-14.668,209.25,14.669,59.954,0.016892,59.954,0.016143,4.5959,0.20663,28.61,-80.599,9.7824,0.034113,-6.7702e-7,0.15485,-2.038e-4,18356,0,18.608,0.026004,224.09,167.8,5.5126,0.63837,33615568,0,89.727,0.56055,0.56055,0.33202,0.055552,0.17298,0.0041289,0.022711,1.1005e-4,0,0,0,0,1.5989e-6,0.026793,10.211,81.886,88.314,0.051047,NaN,-5.6848,685.25,327.85,0.05,0.029461
12.119,3192.7,208.47,-14.625,208.52,14.626,60.184,0.017061,60.184,0.016242,4.5852,0.20477,28.61,-80.599,9.7824,0.03317,-6.7302e-7,0.22251,1.5284e-4,18356,0,18.608,0.026004,224.07,167.8,5.5108,0.63622,33468825,0,88.931,0.56008,0.56008,0.33211,0.055344,0.17262,0.0040133,0.022113,-2.188e-6,0,0,0,0,3.3246e-6,0.026699,10.211,81.886,88.304,0.04619,NaN,-5.7527,684.34,327.81,0.05,0.029554
12.169,3203.1,207.74,-14.582,207.79,14.583,60.413,0.01723,60.413,0.016341,4.5758,0.18076,28.61,-80.599,9.7823,0.010679,-6.713e-7,0.25238,-0.0026928,18356,0,18.608,0.026004,224.16,167.8,5.5194,0.63407,33322368,0,88.14,0.55961,0.55961,0.33221,0.055136,0.17227,0.0012891,0.0069348,-6.3397e-5,0,0,0,0,4.3074e-6,0.026606,10.211,81.886,88.292,0.040352,NaN,-5.8203,683.44,327.77,0.05,0.029646
12.219,3213.5,207.01,-14.54,207.06,14.541,60.641,0.017401,60.641,0.016441,4.5669,0.17003,28.61,-80.599,9.7823,5.9798e-4,-6.7175e-7,0.26329,-0.022494,18356,0,18.608,0.026004,224.19,167.8,5.5221,0.63193,33176763,0,87.357,0.55915,0.55915,0.3323,0.05493,0.17191,7.2094e-5,8.9018e-4,-4.7761e-4,0,0,0,0,4.7208e-6,0.026512,10.211,81.886,88.279,0.03362,NaN,-5.8877,682.54,327.73,0.05,0.029736
12.269,3223.8,206.28,-14.498,206.33,14.499,60.87,0.017573,60.87,0.016541,4.5588,0.16914,28.61,-80.599,9.7823,1.6773e-4,-6.7219e-7,0,0,18356,0,18.608,0.026004,224.17,167.8,5.5201,0.62979,33031935,0,86.583,0.55869,0.55869,0.3324,0.054726,0.17156,2.0215e-5,-4.0537e-5,8.0557e-6,0,0,0,0,0,0.026419,10.211,81.886,88.266,0.026022,NaN,-5.9549,681.64,327.69,0.05,0.029827
12.319,3234.1,205.56,-14.455,205.61,14.457,61.097,0.017745,61.097,0.016641,4.5497,0.18869,28.61,-80.599,9.7822,0.01964,-6.7386e-7,0.27527,0.009107,18356,0,18.608,0.026004,224.05,167.8,5.5085,0.62767,32888078,0,85.818,0.55823,0.55823,0.33249,0.054523,0.17122,0.0023707,0.012652,-2.6317e-4,0,0,0,0,5.233e-6,0.026327,10.211,81.886,88.253,0.01913,NaN,-6.0218,680.74,327.65,0.05,0.029917
12.369,3244.4,204.84,-14.414,204.89,14.415,61.325,0.017917,61.325,0.01674,4.5402,0.18347,28.61,-80.599,9.7822,0.014775,-6.6971e-7,0.30943,0.01506,18356,0,18.608,0.026004,224.05,167.8,5.5087,0.62555,32744424,0,85.057,0.55777,0.55777,0.33258,0.05432,0.17087,0.0017822,0.0097275,2.8776e-4,0,0,0,0,6.6591e-6,0.026234,10.211,81.886,88.238,0.013025,NaN,-6.0885,679.85,327.61,0.05,0.03007
12.419,3254.6,204.12,-14.373,204.17,14.374,61.551,0.018088,61.551,0.016837,4.5315,0.17039,28.61,-80.599,9.7822,0.001941,-6.6914e-7,0.29508,0.11406,18356,0,18.608,0.026004,224.09,167.8,5.5127,0.62343,32601243,0,84.303,0.55732,0.55732,0.33267,0.054118,0.17053,2.3378e-4,0.0014159,-1.4698e-4,0,0,0,0,6.0983e-6,0.026142,10.211,81.886,88.223,0.0086852,NaN,-6.1549,678.96,327.57,0.05,0.03017
12.469,3264.8,203.4,-14.332,203.45,14.333,61.778,0.018258,61.778,0.016933,4.5229,0.17622,28.61,-80.599,9.7821,0.0078801,-6.6879e-7,0.3234,0.032864,18356,0,18.608,0.026004,224.04,167.8,5.5077,0.62132,32458998,0,83.557,0.55687,0.55687,0.33276,0.053918,0.17019,9.494e-4,0.0048307,-3.779e-4,0,0,0,0,7.3766e-6,0.02605,10.211,81.886,88.207,0.0059562,NaN,-6.2211,678.08,327.53,0.05,0.03026
12.519,3274.9,202.68,-14.292,202.73,14.293,62.004,0.018427,62.004,0.017028,4.514,0.17407,28.61,-80.599,9.7821,0.0058024,-6.6866e-7,0.33506,0.046074,18356,0,18.608,0.026004,224.03,167.8,5.5066,0.61921,32317211,0,82.817,0.55642,0.55642,0.33285,0.053718,0.16985,6.9875e-4,0.0038292,1.7413e-4,0,0,0,0,7.974e-6,0.025959,10.211,81.886,88.19,0.0049597,NaN,-6.2871,677.2,327.49,0.05,0.03035
12.569,3285.1,201.97,-14.252,202.02,14.253,62.229,0.018595,62.229,0.017121,4.5056,0.15744,28.61,-80.599,9.7821,0.011375,-6.687e-7,-0.33692,0.023479,18356,0,18.608,0.026004,223.98,167.8,5.5018,0.61711,32175749,0,82.083,0.55597,0.55597,0.33294,0.053519,0.16951,0.0013702,0.0078815,1.7884e-4,0,0,0,0,-8.1199e-6,0.025867,10.211,81.886,88.173,0.0061584,NaN,-6.3529,676.32,327.45,0.05,0.03044
12.619,3295.1,201.26,-14.213,201.31,14.214,62.454,0.018761,62.454,0.017212,4.4983,0.14595,28.61,-80.599,9.7821,0.023277,-6.6586e-7,-0.30373,0.011018,18356,0,18.608,0.026004,223.9,167.8,5.494,0.61501,32034940,0,81.355,0.55553,0.55553,0.33303,0.053321,0.16917,0.0028062,0.01529,-1.0623e-4,0,0,0,0,-6.6458e-6,0.025776,10.211,81.886,88.157,0.0087953,NaN,-6.4184,675.44,327.41,0.05,0.03053
12.669,3305.2,200.55,-14.174,200.6,14.175,62.679,0.018927,62.679,0.017302,4.4908,0.14155,28.61,-80.599,9.782,0.027812,-6.6309e-7,-0.27319,0.0082721,18356,0,18.608,0.026004,223.86,167.8,5.4897,0.61292,31894812,0,80.634,0.55508,0.55509,0.33312,0.053125,0.16884,0.0033534,0.018729,2.4814e-4,0,0,0,0,-5.4144e-6,0.025685,10.211,81.886,88.142,0.013083,NaN,-6.4837,674.57,327.37,0.05,0.030622
12.719,3315.2,199.84,-14.136,199.89,14.136,62.903,0.019093,62.903,0.017391,4.4844,0.12037,28.61,-80.599,9.782,0.049892,-6.7005e-7,-0.21144,0.0053852,18356,0,18.608,0.026004,223.73,167.8,5.477,0.61083,31754902,0,79.919,0.55464,0.55465,0.33321,0.052928,0.1685,0.0060266,0.033118,-4.7585e-4,0,0,0,0,-3.2665e-6,0.025595,10.211,81.886,88.13,0.018211,NaN,-6.5488,673.7,327.33,0.05,0.030711
12.769,3325.2,199.14,-14.098,199.19,14.098,63.127,0.019258,63.127,0.017479,4.4787,0.1032,28.61,-80.599,9.782,0.067714,-6.5823e-7,-0.1284,0.0049069,18356,0,18.608,0.026004,223.62,167.8,5.4664,0.60874,31615572,0,79.209,0.5542,0.55421,0.3333,0.052732,0.16817,0.0081907,0.044665,-9.246e-5,0,0,0,0,-1.2132e-6,0.025504,10.211,81.886,88.122,0.024712,NaN,-6.6136,672.83,327.29,0.05,0.030804
12.819,3335.1,198.43,-14.06,198.48,14.06,63.351,0.019423,63.351,0.017567,4.4741,0.089007,28.61,-80.599,9.7819,0.082227,-6.58e-7,-0.0098877,0.0050401,18356,0,18.608,0.026004,223.53,167.8,5.4575,0.60666,31476774,0,78.506,0.55377,0.55378,0.33339,0.052538,0.16784,0.0099568,0.05445,4.2675e-4,0,0,0,0,-7.2452e-9,0.025414,10.211,81.886,88.118,0.032217,NaN,-6.6782,671.97,327.25,0.05,0.030894
12.869,3345,197.73,-14.021,197.78,14.021,63.575,0.01959,63.575,0.017655,4.4693,0.11158,28.61,-80.599,9.7819,0.057072,-6.6885e-7,0.098574,0.0052479,18356,0,18.608,0.026004,223.63,167.8,5.4675,0.60459,31339124,0,77.811,0.55334,0.55334,0.33347,0.052345,0.16752,0.0068931,0.037354,4.9944e-5,0,0,0,0,7.2519e-7,0.025324,10.211,81.886,88.12,0.039644,NaN,-6.7426,671.11,327.21,0.05,0.030984
12.919,3354.9,197.03,-13.982,197.08,13.983,63.798,0.019757,63.798,0.017744,4.4626,0.15805,28.61,-80.599,9.7819,0.0049818,-6.6739e-7,0.14432,0.019629,18356,0,18.608,0.026004,223.86,167.8,5.4906,0.60254,31202446,0,77.124,0.55291,0.55291,0.33356,0.052154,0.1672,5.9865e-4,0.003118,-4.03e-5,0,0,0,0,1.5654e-6,0.025235,10.211,81.886,88.127,0.046349,NaN,-6.8067,670.25,327.17,0.05,0.031075
12.969,3364.7,196.33,-13.944,196.38,13.945,64.021,0.019927,64.021,0.017833,4.4536,0.18338,28.61,-80.599,9.7818,0.02494,-6.6661e-7,-0.1168,1.0302e-4,18356,0,18.608,0.026004,223.75,167.8,5.479,0.60048,31065938,0,76.443,0.55248,0.55248,0.33364,0.051963,0.16688,0.0030018,0.016437,2.7482e-4,0,0,0,0,-1.0327e-6,0.025145,10.211,81.886,88.134,0.051977,NaN,-6.8707,669.4,327.14,0.05,0.031165
13.019,3374.5,195.64,-13.907,195.69,13.908,64.243,0.020098,64.243,0.017924,4.4448,0.18191,28.61,-80.599,9.7818,0.025371,-6.621e-7,-0.089249,7.1965e-4,18356,0,18.608,0.026004,223.72,167.8,5.4769,0.59842,30929481,0,75.764,0.55206,0.55206,0.33373,0.051772,0.16655,0.0030531,0.01658,-2.6156e-4,0,0,0,0,-6.0723e-7,0.025056,10.211,81.886,88.139,0.056341,NaN,-6.9343,668.54,327.1,0.05,0.031254
13.069,3384.3,194.94,-13.87,194.99,13.871,64.465,0.020272,64.465,0.018017,4.4352,0.19426,28.61,-80.599,9.7818,0.041053,-6.5874e-7,-0.036099,-4.8589e-4,18356,0,18.608,0.026004,223.63,167.8,5.4674,0.59637,30793878,0,75.093,0.55163,0.55164,0.33382,0.051582,0.16624,0.0049462,0.027294,1.4275e-4,0,0,0,0,-1.0005e-7,0.024967,10.211,81.886,88.142,0.058969,NaN,-6.9978,667.7,327.06,0.05,0.031344
13.119,3394,194.25,-13.834,194.3,13.835,64.687,0.020448,64.687,0.018111,4.4256,0.19525,28.61,-80.599,9.7818,0.043968,-6.587e-7,0.019961,1.0137e-4,18356,0,18.608,0.026004,223.59,167.8,5.4641,0.59432,30658638,0,74.427,0.55121,0.55121,0.3339,0.051393,0.16592,0.0052975,0.028513,-4.9091e-4,0,0,0,0,3.0809e-8,0.024879,10.211,81.886,88.142,0.059521,NaN,-7.0611,666.85,327.02,0.05,0.03144
13.169,3403.7,193.56,-13.798,193.61,13.799,64.908,0.020626,64.908,0.018207,4.4156,0.19685,28.61,-80.599,9.7817,0.047357,-6.5806e-7,0.087972,6.8045e-4,18356,0,18.608,0.026004,223.56,167.8,5.4605,0.59228,30524000,0,73.767,0.55079,0.5508,0.33398,0.051205,0.1656,0.0057062,0.030686,2.9327e-4,0,0,0,0,6.027e-7,0.02479,10.211,81.886,88.14,0.057238,NaN,-7.1241,666.01,326.98,0.05,0.031534
13.219,3413.4,192.87,-13.762,192.92,13.763,65.129,0.020807,65.129,0.018304,4.4061,0.17899,28.61,-80.599,9.7817,0.028282,-6.5633e-7,0.14241,-6.1004e-4,18356,0,18.608,0.026004,223.63,167.8,5.4678,0.59024,3.039e7,0,73.111,0.55037,0.55037,0.33407,0.051017,0.16529,0.0034009,0.01847,1.3575e-4,0,0,0,0,1.5906e-6,0.024702,10.211,81.886,88.134,0.053441,NaN,-7.1869,665.17,326.94,0.05,0.031626
13.269,3423,192.18,-13.728,192.23,13.729,65.349,0.020989,65.349,0.018403,4.3978,0.15218,28.61,-80.599,9.7817,0.0018303,-6.5534e-7,-0.15493,-0.046657,18356,0,18.608,0.026004,223.74,167.8,5.4787,0.58819,30255475,0,72.46,0.54996,0.54996,0.33415,0.050829,0.16498,2.1951e-4,0.0012567,-7.3851e-5,0,0,0,0,-1.8963e-6,0.024614,10.211,81.886,88.126,0.048313,NaN,-7.2494,664.33,326.91,0.05,0.031722
13.319,3432.6,191.5,-13.693,191.55,13.694,65.568,0.021173,65.568,0.018502,4.3907,0.14865,28.61,-80.599,9.7816,0.0050891,-6.5593e-7,-0.14296,-0.011978,18356,0,18.608,0.026004,223.71,167.8,5.4752,0.58616,30122382,0,71.817,0.54954,0.54954,0.33423,0.050643,0.16467,6.1036e-4,0.0034025,2.006e-4,0,0,0,0,-1.6261e-6,0.024526,10.211,81.886,88.118,0.042051,NaN,-7.3118,663.5,326.87,0.05,0.031813
13.369,3442.1,190.81,-13.657,190.86,13.658,65.788,0.021358,65.788,0.018601,4.3825,0.16812,28.61,-80.599,9.7816,0.018712,-6.5549e-7,0.16155,0.0038717,18356,0,18.608,0.026004,223.62,167.8,5.4668,0.58415,2.999e7,0,71.182,0.54913,0.54913,0.33431,0.050459,0.16436,0.0022466,0.012298,1.4492e-4,0,0,0,0,2.0914e-6,0.024439,10.211,81.886,88.111,0.035294,NaN,-7.3739,662.67,326.83,0.05,0.031902
13.419,3451.7,190.13,-13.623,190.18,13.624,66.007,0.021544,66.007,0.018701,4.3743,0.16215,28.61,-80.599,9.7816,0.012544,-6.5497e-7,0.18095,0.0064986,18356,0,18.608,0.026004,223.63,167.8,5.468,0.58213,29858196,0,70.55,0.54872,0.54872,0.3344,0.050275,0.16405,0.0015048,0.0083853,-2.8261e-4,0,0,0,0,2.6427e-6,0.024351,10.211,81.886,88.102,0.028845,NaN,-7.4358,661.84,326.79,0.05,0.031994
13.469,3461.2,189.45,-13.589,189.5,13.59,66.225,0.02173,66.225,0.0188,4.3661,0.177,28.61,-80.599,9.7815,0.031132,-6.5474e-7,0.20053,0.0058838,18356,0,18.608,0.026004,223.52,167.8,5.4572,0.58012,29727070,0,69.925,0.54832,0.54832,0.33448,0.050092,0.16375,0.0037403,0.020623,-3.3373e-4,0,0,0,0,3.2687e-6,0.024264,10.211,81.886,88.093,0.022917,NaN,-7.4975,661.02,326.76,0.05,0.0321
13.519,3470.6,188.77,-13.554,188.82,13.556,66.443,0.021916,66.443,0.018899,4.3564,0.19203,28.61,-80.599,9.7815,0.050011,-6.5088e-7,0.2679,0.0058773,18356,0,18.608,0.026004,223.41,167.8,5.4463,0.57812,29596508,0,69.307,0.54792,0.54792,0.33456,0.04991,0.16345,0.0060176,0.033244,4.5839e-4,0,0,0,0,5.8757e-6,0.024177,10.211,81.886,88.081,0.017825,NaN,-7.559,660.19,326.72,0.05,0.032194
13.569,3480,188.09,-13.522,188.14,13.523,66.661,0.022102,66.661,0.018997,4.3475,0.1629,28.61,-80.599,9.7815,0.015353,-6.569e-7,0.3108,0.015454,18356,0,18.608,0.026004,223.56,167.8,5.4612,0.57611,29465558,0,68.689,0.54751,0.54751,0.33464,0.049728,0.16315,0.0018409,0.010036,3.8927e-4,0,0,0,0,7.9655e-6,0.024091,10.211,81.886,88.067,0.013882,NaN,-7.6202,659.38,326.68,0.05,0.032285
13.619,3489.4,187.42,-13.488,187.47,13.489,66.878,0.022287,66.878,0.019093,4.3399,0.15972,28.61,-80.599,9.7815,0.011823,-6.5836e-7,0.31391,0.020682,18356,0,18.608,0.026004,223.56,167.8,5.4612,0.57411,29335670,0,68.079,0.54711,0.54711,0.33472,0.049547,0.16285,0.0014169,0.007363,3.9433e-4,0,0,0,0,8.1842e-6,0.024004,10.211,81.886,88.051,0.011485,NaN,-7.6812,658.56,326.64,0.05,0.032375
13.669,3498.8,186.75,-13.455,186.8,13.456,67.095,0.022471,67.095,0.019189,4.3311,0.18773,28.61,-80.599,9.7814,0.046701,-6.5811e-7,0.3581,0.00533,18356,0,18.608,0.026004,223.37,167.8,5.4426,0.57213,29206985,0,67.478,0.54672,0.54672,0.3348,0.049367,0.16255,0.0056138,0.030599,3.3054e-4,0,0,0,0,1.0727e-5,0.023918,10.211,81.886,88.034,0.010975,NaN,-7.742,657.75,326.61,0.05,0.032489
13.719,3508.1,186.07,-13.423,186.12,13.424,67.311,0.022654,67.311,0.019283,4.3216,0.17408,28.61,-80.599,9.7814,0.030067,-6.5755e-7,0.41821,0.0073695,18356,0,18.608,0.026004,223.44,167.8,5.4489,0.57013,2.908e7,0,66.881,0.54632,0.54632,0.33487,0.049188,0.16226,0.0036079,0.019378,-2.5202e-4,0,0,0,0,1.4736e-5,0.023832,10.211,81.886,88.015,0.012713,NaN,-7.8026,656.97,326.57,0.05,0.032579
13.769,3517.4,185.4,-13.392,185.45,13.392,67.527,0.022837,67.527,0.019377,4.3141,0.12597,28.61,-80.599,9.7814,0.030514,-6.5845e-7,-0.41791,0.01037,18356,0,18.608,0.026004,223.42,167.8,5.4469,0.56813,28952002,0,66.286,0.54592,0.54592,0.33495,0.049007,0.16196,0.0036608,0.01957,4.214e-4,0,0,0,0,-1.4822e-5,0.023746,10.211,81.886,87.994,0.015849,NaN,-7.863,656.21,326.53,0.05,0.032671
13.819,3526.6,184.73,-13.361,184.78,13.361,67.743,0.023019,67.743,0.019469,4.309,0.086171,28.61,-80.599,9.7813,0.081001,-6.5793e-7,-0.34527,0.0047117,18356,0,18.608,0.026004,223.15,167.8,5.421,0.56613,28825107,0,65.698,0.54553,0.54554,0.33503,0.048828,0.16167,0.0097612,0.053023,1.6049e-4,0,0,0,0,-1.0192e-5,0.023661,10.211,81.886,87.974,0.019355,NaN,-7.9231,655.44,326.5,0.05,0.032766
13.869,3535.9,184.07,-13.33,184.12,13.33,67.958,0.023201,67.958,0.019561,4.3053,0.063769,28.61,-80.599,9.7813,0.10959,-6.5157e-7,-0.22497,0.0040902,18356,0,18.608,0.026004,223,167.8,5.4058,0.56415,28698969,0,65.117,0.54513,0.54515,0.33511,0.048649,0.16137,0.013238,0.071893,-3.3108e-4,0,0,0,0,-4.3584e-6,0.023575,10.211,81.886,87.96,0.023743,NaN,-7.9831,654.68,326.46,0.05,0.032855
13.919,3545,183.4,-13.299,183.45,13.299,68.173,0.023383,68.173,0.019652,4.3023,0.064602,28.61,-80.599,9.7813,0.10852,-6.4996e-7,-0.084752,0.003326,18356,0,18.608,0.026004,222.99,167.8,5.4046,0.56217,28573679,0,64.541,0.54474,0.54476,0.33519,0.048472,0.16108,0.013104,0.070895,4.7165e-4,0,0,0,0,-6.2304e-7,0.02349,10.211,81.886,87.952,0.028509,NaN,-8.0428,653.93,326.42,0.05,0.032952
13.969,3554.2,182.74,-13.267,182.79,13.267,68.388,0.023565,68.388,0.019743,4.2986,0.07745,28.61,-80.599,9.7813,0.09149,-6.5647e-7,0.030871,0.0032283,18356,0,18.608,0.026004,223.05,167.8,5.411,0.5602,28449013,0,63.97,0.54436,0.54437,0.33526,0.048296,0.1608,0.011029,0.059281,1.798e-4,0,0,0,0,8.3265e-8,0.023405,10.211,81.886,87.951,0.032918,NaN,-8.1023,653.17,326.39,0.05,0.033042
14.019,3563.3,182.07,-13.236,182.13,13.237,68.603,0.023748,68.603,0.019834,4.2948,0.072305,28.61,-80.599,9.7812,0.097045,-6.5945e-7,0.1431,0.0032629,18356,0,18.608,0.026004,223.01,167.8,5.4067,0.55823,28324326,0,63.402,0.54397,0.54399,0.33534,0.04812,0.16051,0.011702,0.063697,-3.8708e-4,0,0,0,0,1.8021e-6,0.02332,10.211,81.886,87.955,0.037412,NaN,-8.1615,652.42,326.35,0.05,0.033136
14.069,3572.4,181.41,-13.206,181.46,13.206,68.818,0.023932,68.818,0.019925,4.2913,0.073183,28.61,-80.599,9.7812,0.094382,-6.5048e-7,0.26098,0.0034619,18356,0,18.608,0.026004,223,167.8,5.4063,0.55626,2.82e7,0,62.839,0.54359,0.5436,0.33542,0.047945,0.16023,0.011376,0.061226,-4.5217e-4,0,0,0,0,6.0381e-6,0.023235,10.211,81.886,87.965,0.041709,NaN,-8.2206,651.67,326.32,0.05,0.033226
14.119,3581.5,180.75,-13.175,180.8,13.175,69.032,0.024117,69.032,0.020017,4.2873,0.085096,28.61,-80.599,9.7812,0.07669,-6.4165e-7,0.36081,0.0043619,18356,0,18.608,0.026004,223.07,167.8,5.4131,0.5543,28076555,0,62.281,0.5432,0.54321,0.33549,0.04777,0.15994,0.0092261,0.049796,1.14e-4,0,0,0,0,1.1625e-5,0.023151,10.211,81.886,87.981,0.045684,NaN,-8.2795,650.92,326.28,0.05,0.033327
14.169,3590.5,180.1,-13.144,180.15,13.144,69.246,0.024303,69.246,0.020109,4.2827,0.10308,28.61,-80.599,9.7811,0.050185,-6.3679e-7,0.43898,0.0061024,18356,0,18.608,0.026004,223.19,167.8,5.4242,0.55234,27953497,0,61.728,0.54282,0.54283,0.33557,0.047597,0.15966,0.0060214,0.032983,1.0451e-4,0,0,0,0,1.7334e-5,0.023067,10.211,81.886,88.001,0.048999,NaN,-8.3381,650.18,326.25,0.05,0.033422
14.219,3599.5,179.44,-13.113,179.49,13.114,69.46,0.024491,69.46,0.020202,4.2769,0.11713,28.61,-80.599,9.7811,0.02826,-6.3769e-7,0.47506,0.010342,18356,0,18.608,0.026004,223.28,167.8,5.4331,0.55039,27830767,0,61.18,0.54244,0.54245,0.33564,0.047423,0.15938,0.0033831,0.018399,-2.7741e-4,0,0,0,0,2.0449e-5,0.022983,10.211,81.886,88.024,0.051357,NaN,-8.3965,649.44,326.21,0.05,0.033512
14.269,3608.4,178.78,-13.084,178.84,13.084,69.674,0.02468,69.674,0.020295,4.2713,0.11756,28.61,-80.599,9.7811,0.024444,-6.3875e-7,0.51269,0.012877,18356,0,18.608,0.026004,223.28,167.8,5.4333,0.54843,27708152,0,60.634,0.54207,0.54207,0.33571,0.04725,0.1591,0.0029247,0.015547,-4.6706e-4,0,0,0,0,2.3992e-5,0.022899,10.211,81.886,88.049,0.053097,NaN,-8.4547,648.7,326.18,0.05,0.033602
14.319,3617.3,178.13,-13.053,178.18,13.054,69.887,0.024871,69.887,0.02039,4.2647,0.15529,28.61,-80.599,9.7811,0.031108,-6.3857e-7,-0.51677,0.0098124,18356,0,18.608,0.026004,223.23,167.8,5.4286,0.5465,27586805,0,60.098,0.54169,0.54169,0.33579,0.047079,0.15883,0.0037235,0.019966,-3.6252e-4,0,0,0,0,-2.4554e-5,0.022815,10.211,81.886,88.075,0.054384,NaN,-8.5127,647.96,326.14,0.05,0.033698
14.369,3626.2,177.48,-13.023,177.53,13.024,70.1,0.025063,70.1,0.020485,4.2556,0.20367,28.61,-80.599,9.781,0.10155,-6.449e-7,-0.4359,0.0029697,18356,0,18.608,0.026004,222.87,167.8,5.3934,0.54457,27466187,0,59.568,0.54132,0.54134,0.33586,0.046909,0.15855,0.012232,0.066256,3.451e-4,0,0,0,0,-1.7598e-5,0.022732,10.211,81.886,88.099,0.054527,NaN,-8.5705,647.23,326.11,0.05,0.033794
14.419,3635.1,176.83,-12.993,176.88,12.995,70.313,0.025257,70.313,0.020581,4.2447,0.2306,28.61,-80.599,9.781,0.1424,-6.5674e-7,-0.29856,0.0018602,18356,0,18.608,0.026004,222.66,167.8,5.3726,0.54264,27345611,0,59.042,0.54095,0.54099,0.33593,0.046739,0.15828,0.017215,0.092054,-1.4515e-4,0,0,0,0,-8.3163e-6,0.022648,10.211,81.886,88.117,0.054007,NaN,-8.6281,646.5,326.07,0.05,0.033883
14.469,3643.9,176.18,-12.964,176.23,12.966,70.525,0.025453,70.525,0.020678,4.2327,0.24101,28.61,-80.599,9.781,0.16022,-6.6193e-7,-0.12445,0.001541,18356,0,18.608,0.026004,222.56,167.8,5.3627,0.54071,27225212,0,58.517,0.54058,0.54063,0.33601,0.046569,0.15801,0.019396,0.10433,-2.7778e-4,0,0,0,0,-1.4556e-6,0.022565,10.211,81.886,88.128,0.052771,NaN,-8.6855,645.77,326.04,0.05,0.033973
14.519,3652.7,175.53,-12.936,175.58,12.938,70.736,0.025649,70.736,0.020776,4.2208,0.23879,28.61,-80.599,9.781,0.16003,-6.5082e-7,0.047492,0.0015774,18356,0,18.608,0.026004,222.54,167.8,5.3613,0.53878,27105082,0,57.996,0.54021,0.54026,0.33608,0.0464,0.15774,0.019369,0.10365,1.2791e-4,0,0,0,0,2.1354e-7,0.022482,10.211,81.886,88.13,0.05061,NaN,-8.7426,645.05,326,0.05,0.034062
14.569,3661.5,174.89,-12.908,174.94,12.91,70.947,0.025847,70.947,0.020874,4.2088,0.23473,28.61,-80.599,9.7809,0.15655,-6.5996e-7,0.22735,0.0012479,18356,0,18.608,0.026004,222.55,167.8,5.3614,0.53685,26985468,0,57.478,0.53985,0.53989,0.33615,0.046231,0.15747,0.018938,0.10105,2.1866e-4,0,0,0,0,4.93e-6,0.0224,10.211,81.886,88.123,0.04784,NaN,-8.7996,644.32,325.97,0.05,0.034153
14.619,3670.2,174.24,-12.88,174.29,12.882,71.157,0.026046,71.157,0.020972,4.1977,0.21618,28.61,-80.599,9.7809,0.13176,-6.5539e-7,0.37821,0.0010499,18356,0,18.608,0.026004,222.65,167.8,5.3716,0.53493,26866054,0,56.963,0.53948,0.53951,0.33622,0.046062,0.1572,0.015899,0.085193,3.9821e-5,0,0,0,0,1.3745e-5,0.022317,10.211,81.886,88.108,0.045067,NaN,-8.8563,643.6,325.93,0.05,0.034242
14.669,3678.9,173.6,-12.853,173.65,12.854,71.367,0.026245,71.367,0.021071,4.1871,0.19818,28.61,-80.599,9.7809,0.10667,-6.5943e-7,0.51271,0.0013629,18356,0,18.608,0.026004,222.75,167.8,5.3819,0.53301,26747169,0,56.453,0.53912,0.53914,0.33629,0.045894,0.15693,0.01284,0.068818,-1.7111e-4,0,0,0,0,2.5447e-5,0.022235,10.211,81.886,88.085,0.042073,NaN,-8.9128,642.89,325.9,0.05,0.034336
14.719,3687.6,172.96,-12.826,173.01,12.827,71.576,0.026446,71.576,0.021169,4.1781,0.16265,28.61,-80.599,9.7809,0.054925,-6.5381e-7,0.59658,0.0019339,18356,0,18.608,0.026004,222.99,167.8,5.4051,0.53109,26628348,0,55.945,0.53876,0.53876,0.33636,0.045727,0.15667,0.0065783,0.035905,-3.1011e-4,0,0,0,0,3.471e-5,0.022153,10.211,81.886,88.057,0.03883,NaN,-8.9691,642.17,325.86,0.05,0.03443
