# Simulation 6 (Up to date)
# 6568 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
182.26,5544,-42.298,2.9763,52.97,4.256,-4294.4,-11.671,4294.4,-179.84,31.886,3.0423,28.61,-80.644,9.7752,112.02,5.5067e-7,3.417,-6.2688e-4,20352,0,18.793,0.0284,192.02,171.08,2.0512,0.16276,6778135,0,-0.42242,0.50062,-0.055312,0.36026,0.016914,0.12344,34.921,-3.779,1.9529e-4,0,0,0,0,0.012686,0.0071333,10.211,81.886,-13.309,0.1614,NaN,-21.036,502.14,318.55,0.05,0.41315
182.31,5541.8,-42.152,2.8847,52.762,4.203,-4296,-11.675,4296,-179.84,31.734,3.0568,28.61,-80.644,9.7752,111.7,5.5204e-7,2.9669,-6.7547e-4,20352,0,18.793,0.0284,191.87,171.08,2.0365,0.16187,6742262,0,-0.40162,0.5008,-0.053157,0.36054,0.01685,0.12341,35.068,-3.8329,-4.7149e-4,0,0,0,0,0.0096696,0.0071046,10.211,81.886,-13.469,0.1614,NaN,-21.022,502.28,318.56,0.05,0.41325
182.36,5539.7,-42.01,2.7961,52.556,4.1499,-4297.6,-11.68,4297.6,-179.84,31.581,3.0665,28.61,-80.644,9.7752,111.42,5.5415e-7,2.5156,-6.9465e-4,20352,0,18.793,0.0284,191.75,171.08,2.0239,0.16104,6708999,0,-0.38396,0.50097,-0.051333,0.36081,0.016791,0.12337,35.194,-3.8796,3.9584e-4,0,0,0,0,0.0070235,0.0070763,10.211,81.886,-13.606,0.1614,NaN,-21.008,502.42,318.57,0.05,0.41335
182.41,5537.6,-41.872,2.7001,52.354,4.0875,-4299.1,-11.685,4299.1,-179.84,31.427,3.0687,28.61,-80.644,9.7752,111.11,5.547e-7,2.0633,-7.4168e-4,20352,0,18.793,0.0284,191.6,171.08,2.01,0.16012,6672311,0,-0.36506,0.50115,-0.049351,0.3611,0.016725,0.12333,35.332,-3.9321,-4.3508e-4,0,0,0,0,0.0047785,0.0070484,10.211,81.886,-13.72,0.16142,NaN,-20.995,502.56,318.58,0.05,0.41344
182.46,5535.6,-41.739,2.636,52.155,4.0493,-4300.7,-11.689,4300.7,-179.84,31.274,3.0739,28.61,-80.644,9.7752,111.04,5.5621e-7,1.6113,-7.1267e-4,20352,0,18.793,0.0284,191.57,171.08,2.0069,0.15965,6654000,0,-0.3598,0.50125,-0.048915,0.36124,0.016692,0.12331,35.363,-3.9419,2.2216e-5,0,0,0,0,0.0029314,0.0070209,10.211,81.886,-13.812,0.16143,NaN,-20.981,502.7,318.58,0.05,0.41354
182.51,5533.5,-41.609,2.5468,51.96,3.9866,-4302.3,-11.694,4302.3,-179.84,31.12,3.067,28.61,-80.644,9.7752,110.82,5.5679e-7,1.1599,-7.3214e-4,20352,0,18.793,0.0284,191.47,171.08,1.9972,0.15886,6622439,0,-0.34639,0.50141,-0.047548,0.36149,0.016635,0.12328,35.459,-3.9783,-2.1178e-4,0,0,0,0,0.0015341,0.0069937,10.211,81.886,-13.882,0.16145,NaN,-20.968,502.84,318.59,0.05,0.41363
182.56,5531.4,-41.484,2.4897,51.767,3.9477,-4303.8,-11.698,4303.8,-179.84,30.967,3.0635,28.61,-80.644,9.7752,110.84,5.566e-7,0.70988,-7.3766e-4,20352,0,18.793,0.0284,191.48,171.08,1.9982,0.15851,6609190,0,-0.34606,0.50148,-0.0477,0.3616,0.016611,0.12327,35.449,-3.9741,-4.6111e-4,0,0,0,0,5.7713e-4,0.006967,10.211,81.886,-13.928,0.16148,NaN,-20.954,502.98,318.6,0.05,0.41373
182.61,5529.3,-41.361,2.4282,51.577,3.9015,-4305.4,-11.703,4305.4,-179.84,30.814,3.0537,28.61,-80.644,9.7752,110.86,5.5752e-7,0.26234,-7.1791e-4,20352,0,18.793,0.0284,191.49,171.08,1.9989,0.15812,6594100,0,-0.34527,0.50155,-0.047815,0.36172,0.016582,0.12325,35.441,-3.9715,4.1213e-4,0,0,0,0,7.9209e-5,0.0069406,10.211,81.886,-13.953,0.16151,NaN,-20.941,503.12,318.61,0.05,0.41384
182.66,5527.3,-41.241,2.3561,51.39,3.843,-4306.9,-11.707,4306.9,-179.84,30.662,3.0361,28.61,-80.644,9.7752,110.83,5.5654e-7,-0.18298,-7.3146e-4,20352,0,18.793,0.0284,191.48,171.08,1.9974,0.15759,6573709,0,-0.34167,0.50166,-0.047617,0.36189,0.016545,0.12323,35.456,-3.9765,-3.7158e-4,0,0,0,0,-3.879e-5,0.0069146,10.211,81.886,-13.955,0.16155,NaN,-20.927,503.25,318.62,0.05,0.41393
182.71,5525.2,-41.125,2.2904,51.207,3.7864,-4308.4,-11.712,4308.4,-179.84,30.51,3.0152,28.61,-80.644,9.7752,110.86,5.5474e-7,-0.62566,-7.2636e-4,20352,0,18.793,0.0284,191.49,171.08,1.9989,0.15717,6557409,0,-0.34148,0.50175,-0.047835,0.36202,0.016515,0.12321,35.441,-3.9714,-1.9575e-4,0,0,0,0,-4.5591e-4,0.006889,10.211,81.886,-13.934,0.16159,NaN,-20.914,503.39,318.63,0.05,0.41403
182.76,5523.1,-41.013,2.1922,51.027,3.7002,-4309.9,-11.716,4310,-179.84,30.36,2.9809,28.61,-80.644,9.7752,110.68,5.5569e-7,-1.0663,-7.3342e-4,20352,0,18.793,0.0284,191.41,171.08,1.9911,0.15633,6523426,0,-0.33027,0.50193,-0.046754,0.3623,0.016455,0.12318,35.518,-4.0012,8.7495e-5,0,0,0,0,-0.0013385,0.0068639,10.211,81.886,-13.892,0.16164,NaN,-20.9,503.53,318.63,0.05,0.41412
182.81,5521.1,-40.905,2.0983,50.853,3.6144,-4311.5,-11.721,4311.5,-179.84,30.212,2.943,28.61,-80.644,9.7752,110.55,5.5341e-7,-1.5053,-7.3627e-4,20352,0,18.793,0.0284,191.35,171.08,1.9852,0.15554,6491892,0,-0.3213,0.5021,-0.045933,0.36255,0.016399,0.12314,35.577,-4.0223,4.9345e-4,0,0,0,0,-0.0026946,0.0068395,10.211,81.886,-13.828,0.16169,NaN,-20.887,503.66,318.64,0.05,0.41422
