# Simulation 6 (Up to date)
# 6568 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
46.557,12658,0.20468,-9.7515,2.92,9.7515,214.89,0.35023,214.89,0.093379,2.9128,0.0098351,28.61,-80.598,9.7534,74.168,4.9915e-7,2.3469,-3.6399e-4,20352,0,18.793,0.0284,214.77,171.08,4.2784,0.016647,293086,0,9.6799e-4,0.77622,0.034475,0.64716,0.0090229,0.12004,7.3017,-3.8568,-4.5726e-4,0,0,0,0,0.65783,4.2556e-4,10.211,81.886,76.54,0.15204,NaN,-56.5,174.39,297.06,0.05,0.11096
46.607,12658,-0.28289,-9.7514,2.926,9.7514,215.04,0.35083,215.04,0.093478,2.9123,0.0097163,28.61,-80.598,9.7534,79.739,4.9915e-7,2.3451,-2.7808e-4,20352,0,18.793,0.0284,216.81,171.08,4.4788,0.016463,289848,0,2.7594e-4,0.77784,0.010048,0.64878,0.0090228,0.12004,7.4325,-4.3916,-3.7266e-4,0,0,0,0,0.67159,4.2635e-4,10.211,81.886,76.423,0.15201,NaN,-56.5,174.39,297.06,0.05,0.11106
# Event APOGEE occurred at t=46.657 seconds
46.657,12658,-0.77046,-9.7512,3.012,9.7512,215.18,0.35144,215.19,0.093576,2.9118,0.010433,28.61,-80.598,9.7534,85.188,4.9915e-7,2.3431,-3.203e-4,20352,0,18.793,0.0284,218.22,171.08,4.6167,0.016797,295730,0,3.1358e-5,0.77491,0.0010969,0.64585,0.009023,0.12004,7.7168,-4.6717,3.2595e-4,0,0,0,0,0.64406,4.3616e-4,10.211,81.886,76.306,0.15198,NaN,-56.5,174.39,297.06,0.05,0.11148
46.707,12658,-1.258,-9.7508,3.1714,9.7509,215.33,0.35205,215.33,0.093674,2.9113,0.011685,28.61,-80.598,9.7534,90.253,4.9915e-7,2.3409,-4.0873e-4,20352,0,18.793,0.0284,219.23,171.08,4.7153,0.017427,306819,0,-5.0928e-9,0.76958,-1.6551e-7,0.64051,0.0090233,0.12004,8.0682,-4.7256,-5.2259e-5,0,0,0,0,0.59724,4.5441e-4,10.211,81.886,76.189,0.15196,NaN,-56.5,174.4,297.06,0.05,0.11158
46.757,12658,-1.7455,-9.7506,3.3939,9.7506,215.48,0.35265,215.48,0.093772,2.9107,0.012339,28.61,-80.598,9.7534,95.352,4.9915e-7,2.3387,-3.5874e-4,20352,0,18.793,0.0284,221,171.08,4.8891,0.017796,313317,0,-4.7636e-5,0.76657,-0.0014845,0.63751,0.0090235,0.12004,8.2093,-4.6059,1.8855e-4,0,0,0,0,0.57162,4.8013e-4,10.211,81.886,76.072,0.15193,NaN,-56.5,174.4,297.06,0.05,0.11168
46.807,12658,-2.2331,-9.7501,3.6681,9.7501,215.62,0.35326,215.62,0.09387,2.91,0.014132,28.61,-80.598,9.7534,99.684,4.9915e-7,2.3363,-4.3895e-4,20352,0,18.793,0.0284,221.72,171.08,4.9591,0.01868,328891,0,-2.9363e-4,0.7597,-0.0083049,0.63063,0.0090239,0.12005,8.5574,-4.3383,1.2911e-4,0,0,0,0,0.51774,5.1219e-4,10.211,81.886,75.955,0.15191,NaN,-56.5,174.4,297.06,0.05,0.11179
46.857,12658,-2.7206,-9.7498,3.9831,9.7498,215.77,0.35387,215.77,0.093968,2.9093,0.015034,28.61,-80.598,9.7534,104.3,4.9915e-7,2.334,-3.6025e-4,20352,0,18.793,0.0284,223.48,171.08,5.1322,0.019216,338332,0,-9.4308e-4,0.75574,-0.025206,0.62667,0.0090242,0.12005,8.6359,-3.9204,4.3784e-4,0,0,0,0,0.48829,5.495e-4,10.211,81.886,75.838,0.15188,NaN,-56.5,174.4,297.06,0.05,0.1119
46.907,12658,-3.208,-9.7491,4.3302,9.7491,215.91,0.35448,215.91,0.094066,2.9085,0.017465,28.61,-80.598,9.7534,107.85,4.9915e-7,2.3317,-4.3702e-4,20352,0,18.793,0.0284,223.83,171.08,5.166,0.020308,357556,0,-0.00194,0.74812,-0.046428,0.61904,0.0090249,0.12005,8.9956,-3.485,-3.4272e-4,0,0,0,0,0.43637,5.9104e-4,10.211,81.886,75.722,0.15186,NaN,-56.5,174.41,297.06,0.05,0.11201
46.957,12657,-3.6955,-9.7481,4.7021,9.7481,216.06,0.35509,216.06,0.094165,2.9075,0.020993,28.61,-80.598,9.7534,110.66,4.9915e-7,2.3294,-5.7073e-4,20352,0,18.793,0.0284,223.41,171.08,5.1246,0.02166,381370,0,-0.0032633,0.7394,-0.068648,0.61031,0.0090257,0.12006,9.5059,-3.0791,-2.9711e-4,0,0,0,0,0.38284,6.3599e-4,10.211,81.886,75.605,0.15183,NaN,-56.5,174.41,297.06,0.05,0.11212
47.007,12657,-4.1829,-9.7474,5.0935,9.7475,216.2,0.3557,216.2,0.094263,2.9064,0.022828,28.61,-80.598,9.7534,114.24,4.9915e-7,2.3273,-5.0357e-4,20352,0,18.793,0.0284,224.63,171.08,5.2449,0.022496,396114,0,-0.0053831,0.73435,-0.10497,0.60526,0.0090262,0.12007,9.6052,-2.4959,-4.669e-5,0,0,0,0,0.35424,6.8366e-4,10.211,81.886,75.489,0.15181,NaN,-56.5,174.42,297.06,0.05,0.11221
47.057,12657,-4.6702,-9.7466,5.5001,9.7466,216.35,0.35631,216.35,0.094361,2.9052,0.025239,28.61,-80.598,9.7534,117.4,4.9915e-7,2.3254,-4.62e-4,20352,0,18.793,0.0284,225.5,171.08,5.3294,0.023485,413533,0,-0.0080427,0.72871,-0.14391,0.59961,0.0090269,0.12007,9.7617,-1.9114,-4.3911e-4,0,0,0,0,0.32454,7.3354e-4,10.211,81.886,75.372,0.15179,NaN,-56.5,174.42,297.06,0.05,0.11231
47.107,12657,-5.1575,-9.7454,5.9188,9.7455,216.49,0.35692,216.49,0.094459,2.9039,0.028872,28.61,-80.598,9.7534,119.87,4.9915e-7,2.3239,-4.8744e-4,20352,0,18.793,0.0284,225.56,171.08,5.3359,0.024721,435314,0,-0.011041,0.72208,-0.17828,0.59297,0.0090277,0.12008,10.083,-1.4107,-1.3867e-4,0,0,0,0,0.29251,7.8519e-4,10.211,81.886,75.256,0.15176,NaN,-56.5,174.43,297.06,0.05,0.11242
47.157,12656,-5.6448,-9.7443,6.3472,9.7443,216.64,0.35753,216.64,0.094557,2.9023,0.03223,28.61,-80.598,9.7534,122.41,4.9915e-7,2.3228,-4.6088e-4,20352,0,18.793,0.0284,226.01,171.08,5.38,0.025867,455522,0,-0.014747,0.71631,-0.21748,0.58719,0.0090285,0.12009,10.291,-0.85766,1.146e-5,0,0,0,0,0.26689,8.3829e-4,10.211,81.886,75.14,0.15174,NaN,-56.5,174.44,297.06,0.05,0.11252
47.207,12656,-6.1319,-9.7433,6.7834,9.7434,216.78,0.35814,216.78,0.094655,2.9007,0.034444,28.61,-80.598,9.7534,125.35,4.9915e-7,2.3222,-3.3643e-4,20352,0,18.793,0.0284,227.35,171.08,5.5113,0.026817,472268,0,-0.019513,0.71178,-0.26773,0.58265,0.0090293,0.12009,10.255,-0.16625,2.3402e-4,0,0,0,0,0.24821,8.9257e-4,10.211,81.886,75.024,0.15172,NaN,-56.5,174.45,297.06,0.05,0.11263
47.257,12656,-6.6191,-9.7415,7.226,9.7416,216.93,0.35875,216.93,0.094753,2.8988,0.039971,28.61,-80.598,9.7534,126.92,4.9915e-7,2.3223,-3.9748e-4,20352,0,18.793,0.0284,226.69,171.08,5.4463,0.028273,497930,0,-0.02385,0.70523,-0.29439,0.5761,0.0090304,0.1201,10.7,0.21305,2.9833e-4,0,0,0,0,0.22331,9.4783e-4,10.211,81.886,74.908,0.1517,NaN,-56.5,174.45,297.06,0.05,0.11273
47.307,12655,-7.1061,-9.7399,7.6738,9.74,217.07,0.35936,217.07,0.094851,2.8967,0.044649,28.61,-80.598,9.7534,128.82,4.9915e-7,2.3229,-3.7549e-4,20352,0,18.793,0.0284,226.79,171.08,5.4556,0.029557,520569,0,-0.029136,0.69982,-0.32905,0.57067,0.0090315,0.12011,10.941,0.69846,1.1575e-4,0,0,0,0,0.20444,0.0010039,10.211,81.886,74.792,0.15168,NaN,-56.5,174.46,297.06,0.05,0.11284
47.357,12655,-7.5931,-9.738,8.126,9.7381,217.22,0.35997,217.22,0.094949,2.8943,0.050062,28.61,-80.598,9.7534,130.49,4.9915e-7,2.3242,-3.6524e-4,20352,0,18.793,0.0284,226.67,171.08,5.444,0.0309,544256,0,-0.034827,0.69448,-0.35985,0.56532,0.0090326,0.12012,11.226,1.1356,-4.2113e-4,0,0,0,0,0.18727,0.0010606,10.211,81.886,74.675,0.15166,NaN,-56.5,174.47,297.06,0.05,0.11294
47.407,12655,-8.0799,-9.7358,8.5818,9.736,217.36,0.36058,217.36,0.095047,2.8917,0.056354,28.61,-80.598,9.7534,131.92,4.9915e-7,2.3263,-3.6862e-4,20352,0,18.793,0.0284,226.32,171.08,5.4103,0.0323,568954,0,-0.040864,0.68923,-0.38639,0.56006,0.0090339,0.12014,11.564,1.5201,2.3344e-5,0,0,0,0,0.17169,0.001118,10.211,81.886,74.559,0.15164,NaN,-56.5,174.48,297.06,0.05,0.11306
47.457,12654,-8.5666,-9.7333,9.0405,9.7335,217.51,0.36119,217.51,0.095145,2.8887,0.063649,28.61,-80.598,9.7534,133.14,4.9915e-7,2.3292,-3.8557e-4,20352,0,18.793,0.0284,225.77,171.08,5.3558,0.033751,594552,0,-0.047204,0.68409,-0.40877,0.55491,0.0090353,0.12015,11.959,1.8504,-5.8811e-5,0,0,0,0,0.15764,0.0011757,10.211,81.886,74.443,0.15162,NaN,-56.5,174.5,297.06,0.05,0.11317
47.507,12654,-9.0532,-9.7307,9.5019,9.731,217.65,0.3618,217.65,0.095243,2.8853,0.071056,28.61,-80.598,9.7534,134.39,4.9915e-7,2.333,-3.7868e-4,20352,0,18.793,0.0284,225.4,171.08,5.3196,0.035168,619560,0,-0.054174,0.67935,-0.43204,0.55015,0.0090367,0.12016,12.295,2.1987,-1.7543e-4,0,0,0,0,0.14566,0.0012339,10.211,81.886,74.326,0.1516,NaN,-56.5,174.51,297.06,0.05,0.11327
47.557,12653,-9.5397,-9.728,9.9654,9.7283,217.8,0.36242,217.8,0.095341,2.8816,0.078913,28.61,-80.598,9.7534,135.58,4.9915e-7,2.3378,-3.6388e-4,20352,0,18.793,0.0284,225.06,171.08,5.2867,0.036586,644575,0,-0.06165,0.67485,-0.45428,0.54564,0.0090382,0.12017,12.617,2.5387,2.6891e-4,0,0,0,0,0.13516,0.0012925,10.211,81.886,74.209,0.15158,NaN,-56.5,174.52,297.06,0.05,0.11339
47.607,12653,-10.026,-9.7241,10.431,9.7246,217.94,0.36303,217.94,0.095439,2.8773,0.090403,28.61,-80.598,9.7534,136.17,4.9915e-7,2.3436,-4.3292e-4,20352,0,18.793,0.0284,223.77,171.08,5.1603,0.038197,673019,0,-0.06855,0.67001,-0.46336,0.54078,0.0090399,0.12019,13.248,2.6889,-2.8579e-4,0,0,0,0,0.1246,0.0013513,10.211,81.886,74.092,0.15156,NaN,-56.5,174.53,297.06,0.05,0.11354
47.657,12652,-10.512,-9.7208,10.898,9.7213,218.08,0.36364,218.08,0.095537,2.8726,0.099653,28.61,-80.598,9.7534,137.24,4.9915e-7,2.3504,-4.1099e-4,20352,0,18.793,0.0284,223.43,171.08,5.127,0.039623,698203,0,-0.076889,0.66594,-0.48296,0.53669,0.0090415,0.1202,13.572,2.998,4.5361e-4,0,0,0,0,0.11647,0.0014104,10.211,81.886,73.975,0.15154,NaN,-56.5,174.55,297.06,0.05,0.11364
47.707,12652,-10.998,-9.7175,11.366,9.7181,218.23,0.36425,218.23,0.095634,2.8674,0.10871,28.61,-80.598,9.7534,138.36,4.9915e-7,2.3586,-3.6613e-4,20352,0,18.793,0.0284,223.3,171.08,5.114,0.041017,722819,0,-0.085947,0.66214,-0.50374,0.53288,0.0090431,0.12022,13.82,3.334,-2.1215e-4,0,0,0,0,0.10944,0.0014697,10.211,81.886,73.857,0.15152,NaN,-56.5,174.56,297.06,0.05,0.11374
47.757,12651,-11.484,-9.7129,11.835,9.7137,218.37,0.36486,218.37,0.095732,2.8616,0.12199,28.61,-80.598,9.7534,138.95,4.9915e-7,2.368,-3.9975e-4,20352,0,18.793,0.0284,222.28,171.08,5.0147,0.042582,750473,0,-0.094315,0.65808,-0.51285,0.5288,0.009045,0.12024,14.381,3.491,4.549e-4,0,0,0,0,0.10236,0.0015292,10.211,81.886,73.739,0.1515,NaN,-56.5,174.58,297.06,0.05,0.11386
47.807,12651,-11.969,-9.708,12.305,9.709,218.51,0.36547,218.51,0.09583,2.8552,0.13614,28.61,-80.598,9.7534,139.53,4.9915e-7,2.3785,-4.2541e-4,20352,0,18.793,0.0284,221.34,171.08,4.9223,0.044138,777955,0,-0.10312,0.65423,-0.52183,0.52493,0.0090469,0.12025,14.932,3.6486,-2.8673e-4,0,0,0,0,0.096123,0.0015889,10.211,81.886,73.621,0.15148,NaN,-56.5,174.59,297.06,0.05,0.11396
47.857,12650,-12.455,-9.7045,12.776,9.7055,218.66,0.36609,218.66,0.095927,2.8481,0.14515,28.61,-80.598,9.7534,140.73,4.9915e-7,2.3907,-3.3262e-4,20352,0,18.793,0.0284,221.62,171.08,4.9499,0.045471,801525,0,-0.1141,0.65107,-0.54402,0.52175,0.0090486,0.12027,15.012,4.0272,-2.9179e-4,0,0,0,0,0.091502,0.0016487,10.211,81.886,73.501,0.15146,NaN,-56.5,174.61,297.06,0.05,0.11406
47.907,12649,-12.94,-9.6992,13.248,9.7005,218.8,0.3667,218.8,0.096025,2.8405,0.16001,28.61,-80.598,9.7534,141.33,4.9915e-7,2.4046,-3.3492e-4,20352,0,18.793,0.0284,220.88,171.08,4.8771,0.046996,828498,0,-0.124,0.64759,-0.5534,0.51826,0.0090507,0.12029,15.49,4.1988,-4.6228e-7,0,0,0,0,0.086653,0.0017086,10.211,81.886,73.381,0.15144,NaN,-56.5,174.63,297.06,0.05,0.11417
47.957,12649,-13.425,-9.6955,13.72,9.697,218.94,0.36731,218.94,0.096122,2.8323,0.16872,28.61,-80.598,9.7534,142.55,4.9915e-7,2.4204,-2.1727e-4,20352,0,18.793,0.0284,221.37,171.08,4.925,0.048313,851801,0,-0.13628,0.64471,-0.57546,0.51536,0.0090525,0.1203,15.468,4.5972,3.8011e-4,0,0,0,0,0.083076,0.0017686,10.211,81.886,73.261,0.15142,NaN,-56.5,174.64,297.06,0.05,0.11428
48.007,12648,-13.909,-9.6897,14.193,9.6915,219.08,0.36792,219.08,0.09622,2.8235,0.18462,28.61,-80.598,9.7534,143.13,4.9915e-7,2.4382,-2.0829e-4,20352,0,18.793,0.0284,220.71,171.08,4.8605,0.049832,878680,0,-0.14715,0.64151,-0.58398,0.51214,0.0090546,0.12032,15.908,4.765,3.6372e-4,0,0,0,0,0.079242,0.0018287,10.211,81.886,73.139,0.15139,NaN,-56.5,174.66,297.06,0.05,0.11438
48.057,12647,-14.394,-9.686,14.666,9.6879,219.22,0.36852,219.22,0.096317,2.814,0.19341,28.61,-80.598,9.7534,143.6,4.9915e-7,2.4578,-2.1039e-4,20352,0,18.793,0.0284,221.31,171.08,4.9189,0.051375,905982,0,-0.15818,0.63849,-0.59056,0.50899,0.0091484,0.12034,15.692,4.937,-2.8546e-5,0,0,0,0,0.075757,0.0018889,10.211,81.886,73.017,0.15137,NaN,-56.5,174.68,297.06,0.05,0.1145
48.107,12647,-14.878,-9.684,15.14,9.686,219.36,0.36913,219.36,0.096414,2.8043,0.19622,28.61,-80.598,9.7534,144.52,4.9914e-7,2.4797,-1.1936e-4,20352,0,18.793,0.0284,222.82,171.08,5.0668,0.052775,930773,0,-0.17126,0.63585,-0.60582,0.50625,0.0092438,0.12036,15.111,5.2738,-3.047e-4,0,0,0,0,0.073076,0.0019491,10.211,81.886,72.894,0.15135,NaN,-56.5,174.7,297.06,0.05,0.1146
48.157,12646,-15.362,-9.6813,15.614,9.6834,219.5,0.36974,219.5,0.096511,2.7943,0.20117,28.61,-80.598,9.7534,145.2,4.9914e-7,2.5042,-6.5846e-5,20352,0,18.793,0.0284,223.97,171.08,5.1796,0.054245,956810,0,-0.18404,0.63318,-0.61617,0.50346,0.0093439,0.12038,14.683,5.5262,-2.3196e-4,0,0,0,0,0.07054,0.0020095,10.211,81.886,72.769,0.15133,NaN,-56.5,174.72,297.06,0.05,0.1147
48.207,12645,-15.846,-9.6784,16.089,9.6806,219.64,0.37035,219.64,0.096608,2.7841,0.20675,28.61,-80.598,9.7534,145.79,4.9913e-7,2.5311,-2.1968e-5,20352,0,18.793,0.0284,225,171.08,5.2809,0.055736,983232,0,-0.19703,0.63058,-0.62476,0.50073,0.0094456,0.1204,14.311,5.7496,1.1818e-4,0,0,0,0,0.068261,0.0020699,10.211,81.886,72.643,0.15131,NaN,-56.5,174.74,297.06,0.05,0.1148
48.257,12644,-16.33,-9.6755,16.564,9.6778,219.78,0.37095,219.78,0.096705,2.7737,0.21215,28.61,-80.598,9.7534,146.38,4.9914e-7,2.5607,2.7005e-5,20352,0,18.793,0.0284,226.04,171.08,5.3827,0.057227,1009653,0,-0.21048,0.62807,-0.63302,0.49809,0.0095473,0.12043,13.948,5.9703,-3.6101e-4,0,0,0,0,0.066274,0.0021304,10.211,81.886,72.516,0.15129,NaN,-56.5,174.77,297.06,0.05,0.1149
48.307,12644,-16.814,-9.6714,17.039,9.674,219.92,0.37156,219.92,0.096802,2.7628,0.22099,28.61,-80.598,9.7534,146.66,4.9912e-7,2.5928,1.7242e-5,20352,0,18.793,0.0284,226.55,171.08,5.4327,0.058801,1037557,0,-0.22315,0.62551,-0.63557,0.4954,0.0096548,0.12045,13.773,6.079,-3.4959e-4,0,0,0,0,0.064355,0.0021909,10.211,81.886,72.387,0.15127,NaN,-56.5,174.79,297.06,0.05,0.115
48.357,12643,-17.297,-9.6668,17.514,9.6695,220.06,0.37216,220.06,0.096898,2.7515,0.2318,28.61,-80.598,9.7534,146.79,4.9912e-7,2.627,-2.2491e-5,20352,0,18.793,0.0284,226.79,171.08,5.4557,0.060415,1066181,0,-0.2355,0.62298,-0.63532,0.49274,0.0097651,0.12047,13.694,6.1293,-3.172e-4,0,0,0,0,0.062583,0.0022515,10.211,81.886,72.256,0.15124,NaN,-56.5,174.81,297.06,0.05,0.1151
48.407,12642,-17.78,-9.6633,17.99,9.6662,220.19,0.37276,220.2,0.096995,2.7398,0.23825,28.61,-80.598,9.7534,147.25,4.9912e-7,2.6638,1.959e-5,20352,0,18.793,0.0284,227.63,171.08,5.5386,0.061928,1093041,0,-0.24976,0.62069,-0.64117,0.49032,0.0098685,0.1205,13.411,6.3044,-3.8484e-5,0,0,0,0,0.061243,0.0023121,10.211,81.886,72.124,0.15122,NaN,-56.5,174.83,297.06,0.05,0.11521
48.457,12641,-18.263,-9.6584,18.466,9.6616,220.33,0.37336,220.33,0.097091,2.7276,0.24942,28.61,-80.598,9.7534,147.36,4.9912e-7,2.7032,-1.7957e-5,20352,0,18.793,0.0284,227.83,171.08,5.5582,0.06354,1121644,0,-0.26275,0.61834,-0.64063,0.48783,0.0099788,0.12052,13.345,6.3468,2.21e-4,0,0,0,0,0.059907,0.0023728,10.211,81.886,71.99,0.1512,NaN,-56.5,174.86,297.06,0.05,0.11531
48.507,12640,-18.746,-9.6539,18.942,9.6574,220.47,0.37396,220.47,0.097187,2.7149,0.25864,28.61,-80.598,9.7534,147.61,4.9911e-7,2.745,-1.5289e-5,20352,0,18.793,0.0284,228.3,171.08,5.6041,0.065106,1149457,0,-0.27679,0.61612,-0.6427,0.48549,0.010086,0.12055,13.192,6.4432,-2.7245e-4,0,0,0,0,0.05884,0.0024334,10.211,81.886,71.854,0.15118,NaN,-56.5,174.88,297.06,0.05,0.11541
48.557,12639,-19.229,-9.6497,19.418,9.6534,220.6,0.37456,220.6,0.097283,2.7017,0.26694,28.61,-80.598,9.7534,147.92,4.9911e-7,2.7897,6.6016e-6,20352,0,18.793,0.0284,228.88,171.08,5.6611,0.066652,1176922,0,-0.29154,0.61401,-0.6458,0.48324,0.010192,0.12058,13.005,6.5621,-3.6051e-4,0,0,0,0,0.057984,0.0024941,10.211,81.886,71.716,0.15116,NaN,-56.5,174.91,297.06,0.05,0.11551
48.607,12638,-19.711,-9.6446,19.894,9.6486,220.74,0.37516,220.74,0.097379,2.6881,0.27774,28.61,-80.598,9.7534,148.07,4.9911e-7,2.8371,-8.7971e-6,20352,0,18.793,0.0284,229.16,171.08,5.6878,0.068242,1205174,0,-0.30576,0.61191,-0.64603,0.481,0.010301,0.12061,12.918,6.6178,8.3716e-5,0,0,0,0,0.057211,0.0025548,10.211,81.886,71.575,0.15114,NaN,-56.5,174.94,297.06,0.05,0.11561
48.657,12637,-20.193,-9.639,20.369,9.6434,220.87,0.37576,220.87,0.097474,2.6739,0.28976,28.61,-80.598,9.7534,148.14,4.9909e-7,2.8871,-3.8066e-5,20352,0,18.793,0.0284,229.3,171.08,5.7016,0.069848,1233726,0,-0.31991,0.60985,-0.64511,0.4788,0.010411,0.12063,12.873,6.6464,-4.2245e-4,0,0,0,0,0.056553,0.0026155,10.211,81.886,71.432,0.15112,NaN,-56.5,174.96,297.06,0.05,0.11571
48.707,12636,-20.675,-9.6338,20.845,9.6384,221.01,0.37635,221.01,0.09757,2.6592,0.30039,28.61,-80.598,9.7534,148.3,4.9908e-7,2.9399,-3.8722e-5,20352,0,18.793,0.0284,229.61,171.08,5.7325,0.071424,1261766,0,-0.33492,0.60789,-0.64579,0.47671,0.010519,0.12066,12.774,6.7103,-3.2528e-4,0,0,0,0,0.056077,0.0026762,10.211,81.886,71.286,0.15109,NaN,-56.5,174.99,297.06,0.05,0.11581
48.757,12635,-21.157,-9.6284,21.321,9.6334,221.14,0.37695,221.14,0.097665,2.6439,0.31106,28.61,-80.598,9.7535,148.47,4.9907e-7,2.9956,-3.525e-5,20352,0,18.793,0.0284,229.93,171.08,5.7634,0.072997,1289762,0,-0.35028,0.606,-0.6465,0.47468,0.010627,0.12069,12.676,6.7737,-3.5514e-5,0,0,0,0,0.055741,0.0027369,10.211,81.886,71.138,0.15107,NaN,-56.5,175.02,297.06,0.05,0.11592
48.807,12634,-21.638,-9.6209,21.797,9.6265,221.27,0.37754,221.27,0.09776,2.6279,0.32795,28.61,-80.598,9.7535,148.3,4.9907e-7,3.0536,-1.1898e-4,20352,0,18.793,0.0284,229.6,171.08,5.7313,0.074663,1319422,0,-0.36373,0.60405,-0.64159,0.47258,0.010742,0.12072,12.779,6.7095,-1.9727e-4,0,0,0,0,0.055366,0.0027976,10.211,81.886,70.986,0.15105,NaN,-56.5,175.05,297.06,0.05,0.11602
48.857,12633,-22.119,-9.6175,22.272,9.6232,221.4,0.37813,221.4,0.097855,2.6114,0.33201,28.61,-80.598,9.7535,148.82,4.9907e-7,3.115,-1.2344e-5,20352,0,18.793,0.0284,230.61,171.08,5.8303,0.076125,1345486,0,-0.3822,0.60239,-0.64842,0.47079,0.010842,0.12075,12.465,6.9096,4.0394e-4,0,0,0,0,0.055421,0.0028583,10.211,81.886,70.832,0.15103,NaN,-56.5,175.08,297.06,0.05,0.11612
48.907,12632,-22.599,-9.6116,22.748,9.6178,221.53,0.37872,221.53,0.09795,2.5945,0.34337,28.61,-80.598,9.7535,148.95,4.9906e-7,3.1799,-7.9952e-6,20352,0,18.793,0.0284,230.87,171.08,5.8554,0.077698,1373512,0,-0.39837,0.60065,-0.64867,0.46892,0.010951,0.12078,12.387,6.9604,1.7304e-4,0,0,0,0,0.055441,0.002919,10.211,81.886,70.675,0.151,NaN,-56.5,175.11,297.06,0.05,0.11622
48.957,12631,-23.08,-9.607,23.223,9.6134,221.66,0.37931,221.66,0.098045,2.5772,0.3507,28.61,-80.598,9.7535,149.29,4.9907e-7,3.2484,5.8332e-5,20352,0,18.793,0.0284,231.52,171.08,5.9195,0.079211,1400509,0,-0.41639,0.59903,-0.65222,0.46716,0.011055,0.12082,12.19,7.0875,4.0586e-4,0,0,0,0,0.055668,0.0029797,10.211,81.886,70.514,0.15098,NaN,-56.5,175.14,297.06,0.05,0.11634
49.007,12629,-23.56,-9.5998,23.699,9.6067,221.79,0.37989,221.79,0.098139,2.5593,0.36521,28.61,-80.598,9.7535,149.26,4.9909e-7,3.3202,2.395e-5,20352,0,18.793,0.0284,231.48,171.08,5.9152,0.080819,1429206,0,-0.43209,0.59735,-0.65004,0.46533,0.011166,0.12085,12.203,7.0802,-2.6268e-4,0,0,0,0,0.055864,0.0030403,10.211,81.886,70.35,0.15096,NaN,-56.5,175.17,297.06,0.05,0.11644
49.057,12628,-24.04,-9.5935,24.174,9.6009,221.92,0.38047,221.92,0.098234,2.5408,0.37652,28.61,-80.598,9.7535,149.4,4.9909e-7,3.3953,4.1503e-5,20352,0,18.793,0.0284,231.75,171.08,5.9419,0.08238,1457083,0,-0.44933,0.59576,-0.65047,0.4636,0.011273,0.12088,12.123,7.1324,-3.3915e-5,0,0,0,0,0.056224,0.003101,10.211,81.886,70.182,0.15094,NaN,-56.5,175.2,297.06,0.05,0.11654
49.107,12627,-24.519,-9.5855,24.649,9.5935,222.04,0.38106,222.04,0.098328,2.5215,0.39267,28.61,-80.598,9.7535,149.32,4.9911e-7,3.4732,-4.5211e-6,20352,0,18.793,0.0284,231.6,171.08,5.9267,0.083998,1485967,0,-0.46509,0.59416,-0.64748,0.46185,0.011385,0.12092,12.169,7.1025,1.3462e-4,0,0,0,0,0.056592,0.0031616,10.211,81.886,70.01,0.15091,NaN,-56.5,175.24,297.06,0.05,0.11666
49.157,12626,-24.999,-9.5807,25.123,9.589,222.17,0.38164,222.17,0.098421,2.5017,0.39894,28.61,-80.598,9.7535,149.69,4.991e-7,3.5549,9.1884e-5,20352,0,18.793,0.0284,232.32,171.08,5.9976,0.085491,1512673,0,-0.48491,0.59271,-0.65158,0.46028,0.011488,0.12095,11.955,7.2426,-6.3217e-6,0,0,0,0,0.057232,0.0032222,10.211,81.886,69.835,0.15089,NaN,-56.5,175.27,297.06,0.05,0.11676
49.207,12624,-25.477,-9.5744,25.598,9.5831,222.29,0.38221,222.29,0.098515,2.4815,0.40942,28.61,-80.598,9.7535,149.86,4.9916e-7,3.6407,1.3474e-4,20352,0,18.793,0.0284,232.67,171.08,6.0318,0.087034,1540279,0,-0.50349,0.59126,-0.65265,0.45868,0.011595,0.12098,11.853,7.3095,2.2993e-4,0,0,0,0,0.057917,0.0032828,10.211,81.886,69.655,0.15087,NaN,-56.5,175.3,297.06,0.05,0.11686
