# Simulation 2 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (141 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s�),Total velocity (ft/s),Total acceleration (ft/s�),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (�),Lateral velocity (ft/s),Lateral acceleration (ft/s�),Latitude (�),Longitude (�),Gravitational acceleration (ft/s�),Angle of attack (�),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb�ft�),Rotational moment of inertia (lb�ft�),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s�),Reference length (in),Reference area (in�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (ft/s),Air temperature (�F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
164.14,18855,-139.01,-2.5746,185.06,2.9668,-14124,-40.788,14124,-179.83,122.16,1.4742,28.61,-80.644,32.069,133.24,-2.5245e-8,-0.0042973,-7.8462e-6,753.59,0,379.39,0.74367,80.156,66.26,3.3419,0.17295,6939817,0,-2.6262,0.48706,-0.29248,0.3454,0.017771,0.12389,21.403,0.84601,8.2276e-5,0,0,0,0,-0.0020115,0.025156,4.158,13.579,3.6802,0.26605,NaN,-8.2411,488.63,1042.5,0.05,0.12164
164.19,18848,-139.14,-2.5787,185.21,2.9882,-14130,-40.816,14130,-179.83,122.23,1.5099,28.61,-80.644,32.069,133.3,-2.5244e-8,-0.0038931,-7.8655e-6,753.59,0,379.39,0.74367,80.183,66.26,3.3485,0.17309,6946798,0,-2.6398,0.48703,-0.29345,0.34535,0.017781,0.12389,21.362,0.86432,-2.6986e-4,0,0,0,0,-0.0016482,0.025175,4.158,13.579,3.7539,0.2662,NaN,-8.2163,488.77,1042.5,0.05,0.12167
164.24,18841,-139.27,-2.5763,185.35,3.0027,-14136,-40.843,14136,-179.83,122.31,1.5423,28.61,-80.644,32.069,133.36,-2.524e-8,-0.00348,-7.8352e-6,753.59,0,379.39,0.74367,80.208,66.26,3.3544,0.17323,6953825,0,-2.6525,0.487,-0.29431,0.34531,0.017791,0.1239,21.325,0.88075,-4.3482e-5,0,0,0,0,-0.0013148,0.025195,4.158,13.579,3.8203,0.26635,NaN,-8.1914,488.91,1042.5,0.05,0.1217
164.29,18834,-139.4,-2.5676,185.5,3.0103,-14142,-40.87,14142,-179.83,122.39,1.5715,28.61,-80.644,32.069,133.41,-2.5236e-8,-0.0030588,-7.8631e-6,753.59,0,379.39,0.74367,80.23,66.26,3.3597,0.17337,6960885,0,-2.6643,0.48697,-0.29506,0.34526,0.017801,0.12391,21.292,0.89603,-1.6131e-4,0,0,0,0,-0.0010141,0.025214,4.158,13.579,3.8791,0.2665,NaN,-8.1666,489.06,1042.6,0.05,0.12174
164.34,18827,-139.53,-2.5523,185.65,3.0109,-14148,-40.898,14148,-179.83,122.47,1.5973,28.61,-80.644,32.069,133.46,-2.5239e-8,-0.0026302,-7.871e-6,753.59,0,379.39,0.74367,80.249,66.26,3.3642,0.1735,6967965,0,-2.6753,0.48694,-0.29571,0.34521,0.017812,0.12391,21.264,0.90784,9.121e-5,0,0,0,0,-7.4858e-4,0.025234,4.158,13.579,3.9303,0.26664,NaN,-8.1417,489.2,1042.6,0.05,0.12177
164.39,18820,-139.65,-2.5306,185.8,3.0045,-14154,-40.925,14154,-179.83,122.55,1.6197,28.61,-80.644,32.069,133.5,-2.5236e-8,-0.0021952,-7.914e-6,753.59,0,379.39,0.74367,80.265,66.26,3.368,0.17364,6975049,0,-2.6852,0.48691,-0.29626,0.34517,0.017822,0.12392,21.24,0.91887,-3.0328e-4,0,0,0,0,-5.2061e-4,0.025254,4.158,13.579,3.9738,0.26679,NaN,-8.1168,489.34,1042.6,0.05,0.1218
164.44,18813,-139.78,-2.5024,185.95,2.9912,-14161,-40.953,14161,-179.83,122.63,1.6387,28.61,-80.644,32.069,133.53,-2.5236e-8,-0.001755,-7.9326e-6,753.59,0,379.39,0.74367,80.277,66.26,3.3711,0.17378,6982125,0,-2.6942,0.48688,-0.29669,0.34512,0.017832,0.12393,21.221,0.9277,1.2274e-4,0,0,0,0,-3.3218e-4,0.025274,4.158,13.579,4.0093,0.26694,NaN,-8.0919,489.48,1042.7,0.05,0.12183
164.49,18807,-139.9,-2.4677,186.09,2.9708,-14167,-40.98,14167,-179.83,122.71,1.6541,28.61,-80.644,32.069,133.55,-2.524e-8,-0.0013103,-7.8952e-6,753.59,0,379.39,0.74367,80.287,66.26,3.3734,0.17392,6989179,0,-2.7021,0.48685,-0.29701,0.34508,0.017842,0.12393,21.207,0.93353,-3.404e-4,0,0,0,0,-1.8489e-4,0.025293,4.158,13.579,4.0369,0.26708,NaN,-8.067,489.62,1042.7,0.05,0.12186
164.54,18800,-140.03,-2.4266,186.24,2.9435,-14173,-41.008,14173,-179.83,122.79,1.6661,28.61,-80.644,32.069,133.56,-2.524e-8,-8.6221e-4,-7.7244e-6,753.59,0,379.39,0.74367,80.293,66.26,3.3749,0.17406,6996196,0,-2.7091,0.48682,-0.29722,0.34503,0.017852,0.12394,21.198,0.93814,-3.3529e-4,0,0,0,0,-7.992e-5,0.025313,4.158,13.579,4.0565,0.26723,NaN,-8.042,489.76,1042.7,0.05,0.12189
164.59,18793,-140.15,-2.3791,186.39,2.9093,-14179,-41.036,14179,-179.83,122.88,1.6745,28.61,-80.644,32.069,133.57,-2.5238e-8,-4.1184e-4,-7.6554e-6,753.59,0,379.39,0.74367,80.297,66.26,3.3757,0.17419,7003163,0,-2.7149,0.48679,-0.29732,0.34499,0.017862,0.12394,21.193,0.93974,-2.5172e-4,0,0,0,0,-1.8205e-5,0.025333,4.158,13.579,4.0679,0.26737,NaN,-8.0171,489.91,1042.7,0.05,0.12193
164.64,18785,-140.26,-2.3252,186.53,2.8683,-14185,-41.063,14185,-179.83,122.96,1.6794,28.61,-80.644,32.069,133.57,-2.5238e-8,3.9939e-5,-7.5429e-6,753.59,0,379.39,0.74367,80.297,66.26,3.3758,0.17432,7010065,0,-2.7198,0.48676,-0.2973,0.34494,0.017872,0.12395,21.193,0.94058,1.8566e-4,0,0,0,0,1.7094e-7,0.025352,4.158,13.579,4.0713,0.2675,NaN,-7.9921,490.05,1042.8,0.05,0.12196
164.69,18778,-140.38,-2.2651,186.67,2.8205,-14191,-41.091,14191,-179.83,123.05,1.6805,28.61,-80.644,32.069,133.57,-2.5237e-8,4.9218e-4,-7.6054e-6,753.59,0,379.39,0.74367,80.294,66.26,3.375,0.17446,7016890,0,-2.7235,0.48674,-0.29717,0.3449,0.017882,0.12396,21.197,0.93838,9.1476e-5,0,0,0,0,2.5919e-5,0.025371,4.158,13.579,4.0665,0.26764,NaN,-7.967,490.19,1042.8,0.05,0.12199
164.74,18771,-140.49,-2.1989,186.81,2.7661,-14197,-41.119,14197,-179.83,123.13,1.6781,28.61,-80.644,32.069,133.55,-2.524e-8,9.4377e-4,-7.606e-6,753.59,0,379.39,0.74367,80.288,66.26,3.3735,0.17459,7023622,0,-2.7261,0.48671,-0.29693,0.34486,0.017891,0.12396,21.207,0.93415,1.4068e-4,0,0,0,0,9.5155e-5,0.02539,4.158,13.579,4.0536,0.26777,NaN,-7.942,490.33,1042.8,0.05,0.12202
164.79,18764,-140.6,-2.1266,186.95,2.7052,-14204,-41.146,14204,-179.83,123.21,1.6719,28.61,-80.644,32.069,133.53,-2.5242e-8,0.0013936,-7.6912e-6,753.59,0,379.39,0.74367,80.278,66.26,3.3713,0.17471,7030249,0,-2.7276,0.48668,-0.29658,0.34481,0.0179,0.12397,21.221,0.92786,-1.2828e-4,0,0,0,0,2.0715e-4,0.025408,4.158,13.579,4.0325,0.26791,NaN,-7.9169,490.47,1042.8,0.05,0.12205
164.84,18757,-140.7,-2.0485,187.08,2.6379,-14210,-41.174,14210,-179.83,123.3,1.662,28.61,-80.644,32.069,133.5,-2.5239e-8,0.0018405,-7.6396e-6,753.59,0,379.39,0.74367,80.266,66.26,3.3683,0.17484,7036757,0,-2.728,0.48665,-0.29612,0.34477,0.017909,0.12397,21.24,0.91881,-1.4306e-4,0,0,0,0,3.6083e-4,0.025426,4.158,13.579,4.0034,0.26804,NaN,-7.8919,490.62,1042.9,0.05,0.12209
164.89,18750,-140.8,-1.9646,187.21,2.5645,-14216,-41.202,14216,-179.83,123.38,1.6484,28.61,-80.644,32.069,133.46,-2.5243e-8,0.0022835,-7.6752e-6,753.59,0,379.39,0.74367,80.25,66.26,3.3646,0.17496,7043133,0,-2.7273,0.48663,-0.29555,0.34473,0.017918,0.12398,21.263,0.90894,2.7537e-4,0,0,0,0,5.546e-4,0.025444,4.158,13.579,3.9663,0.26818,NaN,-7.8668,490.76,1042.9,0.05,0.12212
164.94,18743,-140.9,-1.8751,187.34,2.4852,-14222,-41.23,14222,-179.83,123.46,1.6311,28.61,-80.644,32.069,133.42,-2.5242e-8,0.0027217,-7.7526e-6,753.59,0,379.39,0.74367,80.232,66.26,3.3601,0.17507,7049362,0,-2.7255,0.4866,-0.29488,0.34469,0.017927,0.12398,21.291,0.89543,-3.2688e-4,0,0,0,0,7.8679e-4,0.025461,4.158,13.579,3.9212,0.26831,NaN,-7.8417,490.9,1042.9,0.05,0.12215
164.99,18736,-140.99,-1.7802,187.46,2.4003,-14228,-41.258,14228,-179.83,123.54,1.61,28.61,-80.644,32.069,133.37,-2.5247e-8,0.0031537,-7.7532e-6,753.59,0,379.39,0.74367,80.21,66.26,3.3549,0.17518,7055434,0,-2.7225,0.48658,-0.29409,0.34465,0.017935,0.12399,21.323,0.88123,-5.354e-5,0,0,0,0,0.001055,0.025477,4.158,13.579,3.8684,0.26845,NaN,-7.8165,491.05,1043,0.05,0.12218
165.04,18729,-141.08,-1.6803,187.58,2.31,-14234,-41.286,14234,-179.83,123.62,1.5851,28.61,-80.644,32.069,133.31,-2.525e-8,0.0035785,-7.6779e-6,753.59,0,379.39,0.74367,80.186,66.26,3.3491,0.17529,7061334,0,-2.7184,0.48655,-0.29321,0.34461,0.017943,0.12399,21.36,0.86427,-1.6723e-4,0,0,0,0,0.0013566,0.025493,4.158,13.579,3.8078,0.26858,NaN,-7.7914,491.19,1043,0.05,0.12221
165.09,18722,-141.16,-1.5753,187.69,2.2146,-14241,-41.313,14241,-179.83,123.7,1.5565,28.61,-80.644,32.069,133.24,-2.5254e-8,0.0039954,-7.6215e-6,753.59,0,379.39,0.74367,80.159,66.26,3.3425,0.1754,7067051,0,-2.7133,0.48653,-0.29222,0.34458,0.017951,0.124,21.401,0.84476,4.4455e-4,0,0,0,0,0.001689,0.025509,4.158,13.579,3.7396,0.26871,NaN,-7.7662,491.33,1043,0.05,0.12225
165.14,18715,-141.23,-1.4657,187.8,2.1146,-14247,-41.341,14247,-179.83,123.78,1.5241,28.61,-80.644,32.069,133.17,-2.5253e-8,0.0044031,-7.6593e-6,753.59,0,379.39,0.74367,80.129,66.26,3.3353,0.17549,7072573,0,-2.707,0.4865,-0.29113,0.34454,0.017958,0.124,21.446,0.82461,-3.6845e-4,0,0,0,0,0.0020489,0.025524,4.158,13.579,3.664,0.26884,NaN,-7.741,491.47,1043,0.05,0.12228
165.19,18708,-141.3,-1.3517,187.9,2.0103,-14253,-41.369,14253,-179.83,123.85,1.488,28.61,-80.645,32.069,133.09,-2.5251e-8,0.0048008,-7.6004e-6,753.59,0,379.39,0.74367,80.096,66.26,3.3275,0.17559,7077888,0,-2.6996,0.48648,-0.28995,0.34451,0.017965,0.12401,21.496,0.80189,2.0636e-4,0,0,0,0,0.002433,0.025538,4.158,13.579,3.5811,0.26897,NaN,-7.7158,491.62,1043.1,0.05,0.12231
165.24,18701,-141.37,-1.2335,188,1.9023,-14259,-41.397,14259,-179.83,123.93,1.4482,28.61,-80.645,32.069,133.01,-2.5248e-8,0.0051876,-7.6383e-6,753.59,0,379.39,0.74367,80.061,66.26,3.3191,0.17568,7082985,0,-2.6913,0.48646,-0.28868,0.34448,0.017971,0.12401,21.549,0.77704,3.1836e-4,0,0,0,0,0.0028379,0.025551,4.158,13.579,3.4912,0.2691,NaN,-7.6906,491.76,1043.1,0.05,0.12234
165.29,18694,-141.43,-1.1115,188.09,1.7912,-14265,-41.426,14265,-179.83,124,1.4047,28.61,-80.645,32.069,132.91,-2.5248e-8,0.0055625,-7.4969e-6,753.59,0,379.39,0.74367,80.024,66.26,3.3101,0.17576,7087853,0,-2.6818,0.48644,-0.28731,0.34445,0.017977,0.12402,21.607,0.75102,-4.8857e-4,0,0,0,0,0.0032596,0.025564,4.158,13.579,3.3944,0.26923,NaN,-7.6654,491.9,1043.1,0.05,0.12237
165.34,18687,-141.48,-0.9859,188.17,1.6778,-14272,-41.454,14272,-179.83,124.07,1.3575,28.61,-80.645,32.069,132.82,-2.5244e-8,0.0059245,-7.4704e-6,753.59,0,379.39,0.74367,79.984,66.26,3.3005,0.17583,7092483,0,-2.6714,0.48642,-0.28586,0.34442,0.017983,0.12402,21.668,0.7238,2.5043e-4,0,0,0,0,0.0036943,0.025576,4.158,13.579,3.291,0.26935,NaN,-7.6402,492.05,1043.2,0.05,0.12241
165.39,18680,-141.53,-0.85709,188.25,1.5628,-14278,-41.482,14278,-179.83,124.13,1.3068,28.61,-80.645,32.069,132.71,-2.5244e-8,0.0062729,-7.4013e-6,753.59,0,379.39,0.74367,79.942,66.26,3.2904,0.1759,7096864,0,-2.6599,0.4864,-0.28433,0.34439,0.017988,0.12402,21.732,0.69373,-4.8382e-5,0,0,0,0,0.004138,0.025587,4.158,13.579,3.1812,0.26948,NaN,-7.615,492.19,1043.2,0.05,0.12244
165.44,18673,-141.57,-0.72539,188.32,1.4473,-14284,-41.51,14284,-179.83,124.2,1.2524,28.61,-80.645,32.069,132.61,-2.5244e-8,0.0066067,-7.5018e-6,753.59,0,379.39,0.74367,79.898,66.26,3.2798,0.17597,7100988,0,-2.6476,0.48638,-0.28272,0.34436,0.017993,0.12403,21.8,0.66278,-1.9773e-4,0,0,0,0,0.0045866,0.025597,4.158,13.579,3.0653,0.2696,NaN,-7.5897,492.33,1043.2,0.05,0.12247
165.49,18666,-141.6,-0.59113,188.39,1.3329,-14290,-41.538,14290,-179.83,124.26,1.1946,28.61,-80.645,32.069,132.49,-2.5244e-8,0.0069252,-7.6249e-6,753.59,0,379.39,0.74367,79.852,66.26,3.2688,0.17602,7104845,0,-2.6343,0.48636,-0.28104,0.34434,0.017997,0.12403,21.871,0.63072,-9.5501e-5,0,0,0,0,0.0050359,0.025606,4.158,13.579,2.9435,0.26972,NaN,-7.5645,492.48,1043.2,0.05,0.1225
165.54,18659,-141.62,-0.45467,188.45,1.2212,-14296,-41.566,14296,-179.83,124.32,1.1334,28.61,-80.645,32.069,132.37,-2.5245e-8,0.0072278,-7.6773e-6,753.59,0,379.39,0.74367,79.804,66.26,3.2573,0.17607,7108428,0,-2.6201,0.48635,-0.27928,0.34432,0.018001,0.12403,21.946,0.59758,-4.7144e-4,0,0,0,0,0.0054823,0.025614,4.158,13.579,2.8161,0.26985,NaN,-7.5392,492.62,1043.3,0.05,0.12253
165.59,18651,-141.64,-0.31636,188.5,1.1148,-14303,-41.595,14303,-179.83,124.37,1.0689,28.61,-80.645,32.069,132.25,-2.5246e-8,0.0075139,-7.5828e-6,753.59,0,379.39,0.74367,79.755,66.26,3.2455,0.17612,7111729,0,-2.605,0.48633,-0.27746,0.3443,0.018004,0.12403,22.023,0.56211,-4.8929e-4,0,0,0,0,0.0059217,0.025622,4.158,13.579,2.6834,0.26997,NaN,-7.514,492.77,1043.3,0.05,0.12257
165.64,18644,-141.66,-0.17658,188.54,1.0166,-14309,-41.623,14309,-179.83,124.42,1.0012,28.61,-80.645,32.069,132.12,-2.5243e-8,0.0077827,-7.6063e-6,753.59,0,379.39,0.74367,79.704,66.26,3.2332,0.17615,7114742,0,-2.5892,0.48632,-0.27559,0.34428,0.018006,0.12403,22.103,0.5261,8.089e-5,0,0,0,0,0.00635,0.025628,4.158,13.579,2.5457,0.27009,NaN,-7.4887,492.91,1043.3,0.05,0.1226
165.69,18637,-141.66,-0.035691,188.58,0.93102,-14315,-41.651,14315,-179.83,124.47,0.93034,28.61,-80.645,32.069,131.99,-2.5243e-8,0.0080335,-7.6962e-6,753.59,0,379.39,0.74367,79.652,66.26,3.2206,0.17618,7117461,0,-2.5726,0.4863,-0.27365,0.34426,0.018009,0.12404,22.185,0.48958,-3.4481e-4,0,0,0,0,0.0067632,0.025634,4.158,13.579,2.4033,0.27022,NaN,-7.4635,493.05,1043.3,0.05,0.12263
165.74,18630,-141.66,0.10593,188.61,0.86302,-14321,-41.679,14321,-179.83,124.52,0.8565,28.61,-80.645,32.069,131.85,-2.5244e-8,0.0082659,-7.5629e-6,753.59,0,379.39,0.74367,79.598,66.26,3.2078,0.1762,7119881,0,-2.5553,0.48629,-0.27166,0.34424,0.01801,0.12404,22.27,0.4514,3.785e-4,0,0,0,0,0.0071581,0.025638,4.158,13.579,2.2566,0.27034,NaN,-7.4382,493.2,1043.4,0.05,0.12267
165.79,18623,-141.65,0.2479,188.63,0.81825,-14328,-41.708,14328,-179.83,124.56,0.7798,28.61,-80.645,32.069,131.72,-2.5245e-8,0.0084794,-7.5543e-6,753.59,0,379.39,0.74367,79.544,66.26,3.1947,0.17622,7121996,0,-2.5373,0.48628,-0.26963,0.34423,0.018011,0.12404,22.357,0.41184,4.5229e-4,0,0,0,0,0.0075311,0.025641,4.158,13.579,2.1059,0.27046,NaN,-7.413,493.34,1043.4,0.05,0.1227
165.84,18616,-141.64,0.38985,188.64,0.80157,-14334,-41.736,14334,-179.83,124.6,0.70038,28.61,-80.645,32.069,131.57,-2.5247e-8,0.0086736,-7.6065e-6,753.59,0,379.39,0.74367,79.488,66.26,3.1813,0.17622,7123802,0,-2.5187,0.48627,-0.26756,0.34422,0.018012,0.12404,22.446,0.37296,-4.6718e-4,0,0,0,0,0.0078791,0.025644,4.158,13.579,1.9515,0.27058,NaN,-7.3877,493.48,1043.4,0.05,0.12273
165.89,18609,-141.61,0.5314,188.64,0.81535,-14340,-41.765,14340,-179.83,124.63,0.61839,28.61,-80.645,32.069,131.43,-2.5247e-8,0.0088483,-7.6265e-6,753.59,0,379.39,0.74367,79.432,66.26,3.1678,0.17622,7125298,0,-2.4995,0.48626,-0.26545,0.34421,0.018011,0.12404,22.537,0.33201,-2.6517e-4,0,0,0,0,0.0081993,0.025645,4.158,13.579,1.7937,0.2707,NaN,-7.3624,493.63,1043.5,0.05,0.12276
165.94,18602,-141.58,0.67217,188.64,0.85847,-14346,-41.793,14346,-179.83,124.66,0.534,28.61,-80.645,32.069,131.28,-2.5248e-8,0.0090027,-7.6606e-6,753.59,0,379.39,0.74367,79.375,66.26,3.1541,0.17621,7126480,0,-2.4798,0.48625,-0.26331,0.3442,0.018011,0.12404,22.629,0.29117,2.5991e-5,0,0,0,0,0.0084884,0.025645,4.158,13.579,1.633,0.27083,NaN,-7.3372,493.77,1043.5,0.05,0.12279
165.99,18595,-141.54,0.81178,188.63,0.9269,-14352,-41.821,14352,-179.83,124.68,0.44739,28.61,-80.645,32.069,131.13,-2.5246e-8,0.0091366,-7.6653e-6,753.59,0,379.39,0.74367,79.318,66.26,3.1402,0.1762,7127346,0,-2.4596,0.48625,-0.26114,0.3442,0.01801,0.12404,22.722,0.25027,4.708e-5,0,0,0,0,0.0087441,0.025644,4.158,13.579,1.4698,0.27095,NaN,-7.312,493.91,1043.5,0.05,0.12282
166.04,18588,-141.5,0.94988,188.61,1.0154,-14359,-41.85,14359,-179.83,124.7,0.35875,28.61,-80.645,32.07,130.98,-2.5247e-8,0.0092501,-7.6297e-6,753.59,0,379.39,0.74367,79.26,66.26,3.1263,0.17617,7127896,0,-2.439,0.48624,-0.25895,0.3442,0.018008,0.12403,22.817,0.20838,-3.5672e-4,0,0,0,0,0.0089647,0.025643,4.158,13.579,1.3042,0.27107,NaN,-7.2867,494.06,1043.5,0.05,0.12286
166.09,18581,-141.45,1.0861,188.58,1.1187,-14365,-41.878,14365,-179.83,124.72,0.26826,28.61,-80.645,32.07,130.82,-2.5246e-8,0.0093429,-7.5391e-6,753.59,0,379.39,0.74367,79.202,66.26,3.1124,0.17614,7128130,0,-2.4181,0.48623,-0.25675,0.3442,0.018005,0.12403,22.912,0.16641,-3.5844e-4,0,0,0,0,0.0091483,0.02564,4.158,13.579,1.1369,0.27119,NaN,-7.2615,494.2,1043.6,0.05,0.12289
166.14,18574,-141.39,1.2201,188.54,1.2328,-14371,-41.907,14371,-179.83,124.73,0.17615,28.61,-80.645,32.07,130.67,-2.5246e-8,0.0094149,-7.4385e-6,753.59,0,379.39,0.74367,79.143,66.26,3.0984,0.1761,7128048,0,-2.3968,0.48623,-0.25453,0.3442,0.018002,0.12403,23.009,0.12404,-3.4064e-4,0,0,0,0,0.0092937,0.025636,4.158,13.579,0.96803,0.27131,NaN,-7.2363,494.34,1043.6,0.05,0.12292
166.19,18566,-141.33,1.3515,188.5,1.3541,-14377,-41.935,14377,-179.83,124.74,0.082687,28.61,-80.645,32.07,130.51,-2.5245e-8,0.009466,-7.4193e-6,753.59,0,379.39,0.74367,79.085,66.26,3.0844,0.17605,7127653,0,-2.3753,0.48623,-0.25231,0.3442,0.017999,0.12403,23.105,0.081714,-2.0167e-5,0,0,0,0,0.0093994,0.02563,4.158,13.579,0.79807,0.27142,NaN,-7.2111,494.49,1043.6,0.05,0.12295
166.24,18559,-141.26,1.4801,188.45,1.4801,-14384,-41.964,14384,-179.83,124.74,0.013411,28.61,-80.645,32.07,130.36,-2.5245e-8,0.0094961,-7.4618e-6,753.59,0,379.39,0.74367,79.027,66.26,3.0704,0.17599,7126945,0,-2.3535,0.48623,-0.25009,0.3442,0.017995,0.12403,23.202,0.039443,-2.2144e-4,0,0,0,0,0.0094647,0.025624,4.158,13.579,0.62738,0.27154,NaN,-7.1859,494.63,1043.7,0.05,0.12298
166.29,18552,-141.18,1.6054,188.39,1.609,-14390,-41.992,14390,-179.83,124.73,0.10813,28.61,-80.645,32.07,130.2,-2.5245e-8,0.0095052,-7.4568e-6,753.59,0,379.39,0.74367,78.969,66.26,3.0565,0.17593,7125928,0,-2.3317,0.48623,-0.24787,0.34421,0.01799,0.12402,23.299,-0.0023167,2.3719e-4,0,0,0,0,0.0094892,0.025617,4.158,13.579,0.45634,0.27166,NaN,-7.1607,494.77,1043.7,0.05,0.12302
166.34,18545,-141.1,1.7272,188.32,1.7392,-14396,-42.021,14396,-179.83,124.73,0.20454,28.61,-80.645,32.07,130.05,-2.5245e-8,0.0094935,-7.5051e-6,753.59,0,379.39,0.74367,78.912,66.26,3.0427,0.17586,7124606,0,-2.3097,0.48623,-0.24567,0.34422,0.017985,0.12402,23.396,-0.044441,3.2895e-4,0,0,0,0,0.0094732,0.025609,4.158,13.579,0.28532,0.27177,NaN,-7.1355,494.92,1043.7,0.05,0.12305
166.39,18538,-141.01,1.8452,188.25,1.8696,-14402,-42.049,14402,-179.83,124.71,0.30148,28.61,-80.645,32.07,129.89,-2.5245e-8,0.0094614,-7.5042e-6,753.59,0,379.39,0.74367,78.855,66.26,3.0291,0.17578,7122983,0,-2.2877,0.48623,-0.24347,0.34423,0.017979,0.12402,23.492,-0.085879,3.1121e-4,0,0,0,0,0.009417,0.025599,4.158,13.579,0.11469,0.27189,NaN,-7.1104,495.06,1043.7,0.05,0.12308
166.44,18531,-140.91,1.9591,188.16,1.9992,-14409,-42.078,14409,-179.83,124.7,0.39868,28.61,-80.645,32.07,129.74,-2.5245e-8,0.0094088,-7.5268e-6,753.59,0,379.39,0.74367,78.799,66.26,3.0156,0.1757,7121065,0,-2.2657,0.48623,-0.24129,0.34424,0.017973,0.12401,23.588,-0.12751,2.1039e-4,0,0,0,0,0.0093212,0.025589,4.158,13.579,-0.055172,0.27201,NaN,-7.0852,495.2,1043.8,0.05,0.12311
166.49,18524,-140.81,2.0686,188.07,2.1272,-14415,-42.107,14415,-179.83,124.67,0.49589,28.61,-80.645,32.07,129.58,-2.5246e-8,0.0093359,-7.5922e-6,753.59,0,379.39,0.74367,78.744,66.26,3.0022,0.1756,7118857,0,-2.2437,0.48623,-0.23914,0.34426,0.017966,0.12401,23.683,-0.16794,-1.6579e-4,0,0,0,0,0.0091865,0.025577,4.158,13.579,-0.2239,0.27213,NaN,-7.0601,495.35,1043.8,0.05,0.12314
166.54,18517,-140.71,2.1736,187.98,2.253,-14421,-42.135,14421,-179.83,124.65,0.59284,28.61,-80.645,32.07,129.43,-2.5245e-8,0.0092432,-7.5961e-6,753.59,0,379.39,0.74367,78.689,66.26,2.9891,0.1755,7116366,0,-2.2219,0.48624,-0.23701,0.34427,0.017959,0.124,23.777,-0.20798,9.6492e-5,0,0,0,0,0.0090146,0.025565,4.158,13.579,-0.39115,0.27225,NaN,-7.035,495.49,1043.8,0.05,0.12318
166.59,18510,-140.59,2.2737,187.87,2.3759,-14427,-42.164,14427,-179.83,124.61,0.68929,28.61,-80.645,32.07,129.28,-2.5245e-8,0.0091308,-7.6525e-6,753.59,0,379.39,0.74367,78.635,66.26,2.9762,0.1754,7113600,0,-2.2002,0.48624,-0.23491,0.34429,0.017951,0.124,23.87,-0.24796,-3.103e-4,0,0,0,0,0.0088069,0.025552,4.158,13.579,-0.55654,0.27237,NaN,-7.01,495.63,1043.9,0.05,0.12321
166.64,18503,-140.48,2.3689,187.76,2.4956,-14433,-42.192,14434,-179.83,124.58,0.78496,28.61,-80.645,32.07,129.13,-2.5244e-8,0.008999,-7.6408e-6,753.59,0,379.39,0.74367,78.583,66.26,2.9635,0.17529,7110565,0,-2.1787,0.48625,-0.23285,0.34431,0.017943,0.12399,23.962,-0.28728,3.904e-4,0,0,0,0,0.008565,0.025537,4.158,13.579,-0.71974,0.27249,NaN,-6.9849,495.77,1043.9,0.05,0.12324
166.69,18496,-140.36,2.4588,187.64,2.6114,-14440,-42.221,14440,-179.83,124.54,0.87962,28.61,-80.645,32.07,128.98,-2.5245e-8,0.0088484,-7.6953e-6,753.59,0,379.39,0.74367,78.531,66.26,2.9512,0.17517,7107272,0,-2.1575,0.48626,-0.23083,0.34433,0.017934,0.12399,24.051,-0.32577,-4.6738e-4,0,0,0,0,0.0082916,0.025522,4.158,13.579,-0.88039,0.27261,NaN,-6.9599,495.92,1043.9,0.05,0.12327
166.74,18489,-140.23,2.5434,187.52,2.7232,-14446,-42.249,14446,-179.83,124.49,0.973,28.61,-80.645,32.07,128.84,-2.5245e-8,0.0086793,-7.5344e-6,753.59,0,379.39,0.74367,78.481,66.26,2.9391,0.17504,7103728,0,-2.1365,0.48627,-0.22885,0.34436,0.017925,0.12398,24.14,-0.36278,4.3458e-4,0,0,0,0,0.0079887,0.025506,4.158,13.579,-1.0382,0.27273,NaN,-6.9348,496.06,1043.9,0.05,0.1233
