# Simulation 2 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (141 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s�),Total velocity (ft/s),Total acceleration (ft/s�),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (�),Lateral velocity (ft/s),Lateral acceleration (ft/s�),Latitude (�),Longitude (�),Gravitational acceleration (ft/s�),Angle of attack (�),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb�ft�),Rotational moment of inertia (lb�ft�),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s�),Reference length (in),Reference area (in�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (ft/s),Air temperature (�F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
161.49,19219,-137.89,2.4477,184.94,3.3617,-13801,-39.364,13801,-179.84,123.24,2.3043,28.61,-80.643,32.068,126.71,-2.5242e-8,-0.0024574,-7.6661e-6,753.59,0,379.39,0.74367,77.77,66.26,2.7682,0.17303,6863508,0,-1.7778,0.48755,-0.20082,0.34588,0.017777,0.12389,25.432,-0.89879,3.3354e-4,0,0,0,0,-6.5903e-4,0.025168,4.158,13.579,-3.3397,0.25787,NaN,-9.5379,481.26,1041.1,0.05,0.11994
161.54,19212,-137.77,2.3577,184.77,3.2732,-13807,-39.39,13807,-179.84,123.13,2.2704,28.61,-80.643,32.068,126.76,-2.5242e-8,-0.0028729,-7.6861e-6,753.59,0,379.39,0.74367,77.785,66.26,2.7716,0.17286,6858527,0,-1.7802,0.48756,-0.20142,0.34591,0.017765,0.12388,25.405,-0.88744,3.3477e-4,0,0,0,0,-9.024e-4,0.025145,4.158,13.579,-3.2917,0.25802,NaN,-9.5133,481.4,1041.1,0.05,0.11997
161.59,19205,-137.65,2.2644,184.61,3.1797,-13813,-39.417,13813,-179.84,123.02,2.2323,28.61,-80.643,32.068,126.81,-2.524e-8,-0.0032822,-7.6649e-6,753.59,0,379.39,0.74367,77.801,66.26,2.7756,0.17271,6853721,0,-1.7834,0.48758,-0.2021,0.34595,0.017753,0.12388,25.374,-0.87446,-7.8907e-5,0,0,0,0,-0.0011799,0.025123,4.158,13.579,-3.2363,0.25816,NaN,-9.4888,481.54,1041.1,0.05,0.12001
161.64,19198,-137.54,2.1676,184.45,3.0812,-13820,-39.444,13820,-179.84,122.91,2.1898,28.61,-80.643,32.068,126.87,-2.5239e-8,-0.0036843,-7.6189e-6,753.59,0,379.39,0.74367,77.82,66.26,2.7801,0.17255,6849098,0,-1.7876,0.48759,-0.20287,0.34598,0.017741,0.12387,25.339,-0.85962,4.2369e-4,0,0,0,0,-0.0014893,0.025101,4.158,13.579,-3.1736,0.25831,NaN,-9.4642,481.68,1041.1,0.05,0.12004
161.69,19191,-137.43,2.0678,184.3,2.9782,-13826,-39.471,13826,-179.84,122.8,2.1433,28.61,-80.643,32.068,126.93,-2.5236e-8,-0.0040787,-7.6376e-6,753.59,0,379.39,0.74367,77.841,66.26,2.7851,0.1724,6844670,0,-1.7926,0.4876,-0.20374,0.34601,0.017731,0.12386,25.3,-0.84361,-3.8125e-4,0,0,0,0,-0.0018283,0.025081,4.158,13.579,-3.1037,0.25845,NaN,-9.4397,481.82,1041.2,0.05,0.12007
161.74,19185,-137.33,1.965,184.16,2.8707,-13832,-39.498,13832,-179.84,122.69,2.0928,28.61,-80.643,32.068,127,-2.5234e-8,-0.0044644,-7.6656e-6,753.59,0,379.39,0.74367,77.864,66.26,2.7906,0.17226,6840446,0,-1.7985,0.48761,-0.20469,0.34604,0.01772,0.12386,25.257,-0.82537,3.5894e-4,0,0,0,0,-0.002194,0.025061,4.158,13.579,-3.0268,0.2586,NaN,-9.4152,481.96,1041.2,0.05,0.1201
161.79,19178,-137.24,1.8595,184.02,2.7592,-13838,-39.525,13838,-179.84,122.59,2.0385,28.61,-80.643,32.068,127.08,-2.5237e-8,-0.0048407,-7.6716e-6,753.59,0,379.39,0.74367,77.889,66.26,2.7967,0.17212,6836435,0,-1.8052,0.48762,-0.20572,0.34606,0.01771,0.12385,25.209,-0.80486,1.7759e-4,0,0,0,0,-0.0025834,0.025041,4.158,13.579,-2.9431,0.25875,NaN,-9.3907,482.1,1041.2,0.05,0.12013
161.84,19171,-137.15,1.7513,183.88,2.6438,-13844,-39.551,13844,-179.84,122.49,1.9806,28.61,-80.643,32.068,127.17,-2.5238e-8,-0.0052069,-7.6673e-6,753.59,0,379.39,0.74367,77.916,66.26,2.8033,0.17199,6832646,0,-1.8127,0.48763,-0.20685,0.34609,0.0177,0.12385,25.158,-0.78323,1.5077e-4,0,0,0,0,-0.0029936,0.025023,4.158,13.579,-2.8526,0.25889,NaN,-9.3663,482.24,1041.2,0.05,0.12016
161.89,19164,-137.06,1.6407,183.75,2.5249,-13850,-39.578,13850,-179.84,122.39,1.9192,28.61,-80.643,32.068,127.26,-2.5239e-8,-0.0055625,-7.649e-6,753.59,0,379.39,0.74367,77.946,66.26,2.8104,0.17186,6829087,0,-1.8211,0.48764,-0.20805,0.34611,0.017691,0.12384,25.104,-0.76032,-4.4769e-4,0,0,0,0,-0.0034213,0.025005,4.158,13.579,-2.7557,0.25904,NaN,-9.3418,482.37,1041.3,0.05,0.1202
161.94,19157,-136.98,1.5279,183.63,2.4029,-13856,-39.605,13856,-179.84,122.3,1.8545,28.61,-80.643,32.068,127.35,-2.5241e-8,-0.0059065,-7.6218e-6,753.59,0,379.39,0.74367,77.977,66.26,2.8179,0.17174,6825766,0,-1.8303,0.48765,-0.20934,0.34614,0.017682,0.12383,25.045,-0.73616,8.7139e-5,0,0,0,0,-0.0038629,0.024988,4.158,13.579,-2.6524,0.25919,NaN,-9.3174,482.51,1041.3,0.05,0.12023
161.99,19150,-136.91,1.4131,183.52,2.278,-13862,-39.632,13863,-179.84,122.2,1.7867,28.61,-80.643,32.068,127.45,-2.524e-8,-0.0062386,-7.7027e-6,753.59,0,379.39,0.74367,78.011,66.26,2.826,0.17162,6822690,0,-1.8403,0.48766,-0.2107,0.34616,0.017673,0.12383,24.984,-0.70977,-2.6215e-4,0,0,0,0,-0.0043149,0.024972,4.158,13.579,-2.5431,0.25934,NaN,-9.293,482.65,1041.3,0.05,0.12026
162.04,19143,-136.84,1.2964,183.41,2.1506,-13869,-39.658,13869,-179.84,122.12,1.716,28.61,-80.643,32.068,127.56,-2.5241e-8,-0.0065578,-7.7036e-6,753.59,0,379.39,0.74367,78.046,66.26,2.8345,0.17152,6819866,0,-1.8511,0.48767,-0.21215,0.34618,0.017665,0.12382,24.918,-0.68138,-4.9015e-4,0,0,0,0,-0.0047736,0.024957,4.158,13.579,-2.4279,0.25949,NaN,-9.2686,482.79,1041.4,0.05,0.12029
162.09,19137,-136.78,1.178,183.31,2.0213,-13875,-39.685,13875,-179.84,122.03,1.6425,28.61,-80.643,32.068,127.67,-2.524e-8,-0.0068637,-7.5682e-6,753.59,0,379.39,0.74367,78.084,66.26,2.8435,0.17141,6817300,0,-1.8627,0.48767,-0.21366,0.34619,0.017658,0.12382,24.85,-0.65304,-3.8993e-4,0,0,0,0,-0.0052352,0.024943,4.158,13.579,-2.3071,0.25964,NaN,-9.2442,482.93,1041.4,0.05,0.12032
162.14,19130,-136.72,1.0582,183.21,1.8904,-13881,-39.712,13881,-179.84,121.95,1.5665,28.61,-80.643,32.068,127.79,-2.5242e-8,-0.0071558,-7.6109e-6,753.59,0,379.39,0.74367,78.123,66.26,2.8529,0.17132,6814998,0,-1.875,0.48768,-0.21525,0.34621,0.017651,0.12382,24.778,-0.62209,-1.5541e-4,0,0,0,0,-0.0056964,0.024929,4.158,13.579,-2.1809,0.25979,NaN,-9.2198,483.07,1041.4,0.05,0.12036
162.19,19123,-136.67,0.93706,183.12,1.7586,-13887,-39.739,13887,-179.84,121.88,1.4882,28.61,-80.643,32.068,127.92,-2.524e-8,-0.0074334,-7.6405e-6,753.59,0,379.39,0.74367,78.164,66.26,2.8628,0.17123,6812965,0,-1.888,0.48768,-0.21691,0.34622,0.017644,0.12381,24.703,-0.59002,2.7019e-4,0,0,0,0,-0.0061529,0.024917,4.158,13.579,-2.0496,0.25994,NaN,-9.1954,483.21,1041.4,0.05,0.12039
162.24,19116,-136.63,0.81483,183.04,1.6265,-13893,-39.765,13893,-179.84,121.8,1.4077,28.61,-80.643,32.068,128.04,-2.524e-8,-0.007696,-7.6649e-6,753.59,0,379.39,0.74367,78.207,66.26,2.8731,0.17115,6811205,0,-1.9018,0.48768,-0.21864,0.34624,0.017638,0.12381,24.626,-0.55767,3.8495e-4,0,0,0,0,-0.0066012,0.024905,4.158,13.579,-1.9134,0.2601,NaN,-9.1711,483.34,1041.5,0.05,0.12042
162.29,19109,-136.59,0.6917,182.97,1.4949,-13899,-39.792,13899,-179.84,121.74,1.3252,28.61,-80.643,32.068,128.17,-2.5242e-8,-0.007943,-7.6606e-6,753.59,0,379.39,0.74367,78.251,66.26,2.8838,0.17107,6809724,0,-1.9162,0.48768,-0.22043,0.34625,0.017633,0.1238,24.546,-0.52283,3.9328e-4,0,0,0,0,-0.0070375,0.024895,4.158,13.579,-1.7726,0.26025,NaN,-9.1467,483.48,1041.5,0.05,0.12045
162.34,19102,-136.56,0.56786,182.9,1.3647,-13905,-39.819,13905,-179.84,121.67,1.241,28.61,-80.643,32.068,128.31,-2.5242e-8,-0.0081738,-7.6535e-6,753.59,0,379.39,0.74367,78.297,66.26,2.8949,0.17101,6808525,0,-1.9313,0.48768,-0.22227,0.34625,0.017628,0.1238,24.463,-0.4877,3.3023e-4,0,0,0,0,-0.007458,0.024885,4.158,13.579,-1.6275,0.2604,NaN,-9.1224,483.62,1041.5,0.05,0.12048
162.39,19096,-136.54,0.44353,182.84,1.2375,-13911,-39.846,13911,-179.84,121.61,1.1552,28.61,-80.643,32.068,128.45,-2.5242e-8,-0.0083883,-7.738e-6,753.59,0,379.39,0.74367,78.345,66.26,2.9063,0.17095,6807610,0,-1.9471,0.48768,-0.22418,0.34626,0.017624,0.1238,24.377,-0.45165,8.0539e-5,0,0,0,0,-0.0078596,0.024877,4.158,13.579,-1.4785,0.26056,NaN,-9.098,483.76,1041.5,0.05,0.12052
162.44,19089,-136.52,0.3189,182.79,1.1147,-13917,-39.872,13917,-179.84,121.56,1.0681,28.61,-80.643,32.068,128.59,-2.5244e-8,-0.0085858,-7.7569e-6,753.59,0,379.39,0.74367,78.394,66.26,2.9182,0.17089,6806983,0,-1.9634,0.48768,-0.22614,0.34627,0.01762,0.1238,24.29,-0.41342,-4.2272e-4,0,0,0,0,-0.0082386,0.024869,4.158,13.579,-1.3257,0.26071,NaN,-9.0737,483.9,1041.6,0.05,0.12055
162.49,19082,-136.5,0.19417,182.75,0.99894,-13923,-39.899,13923,-179.84,121.5,0.97989,28.61,-80.643,32.068,128.74,-2.5244e-8,-0.0087658,-7.8739e-6,753.59,0,379.39,0.74367,78.445,66.26,2.9303,0.17085,6806646,0,-1.9804,0.48768,-0.22815,0.34627,0.017616,0.12379,24.2,-0.37563,-2.8445e-4,0,0,0,0,-0.0085918,0.024863,4.158,13.579,-1.1695,0.26087,NaN,-9.0493,484.04,1041.6,0.05,0.12058
162.54,19075,-136.5,0.069565,182.71,0.89341,-13929,-39.926,13929,-179.84,121.46,0.8907,28.61,-80.643,32.068,128.89,-2.5244e-8,-0.0089281,-7.9379e-6,753.59,0,379.39,0.74367,78.496,66.26,2.9428,0.17081,6806599,0,-1.9979,0.48768,-0.2302,0.34627,0.017614,0.12379,24.109,-0.33611,-2.3386e-4,0,0,0,0,-0.0089164,0.024857,4.158,13.579,-1.0102,0.26103,NaN,-9.025,484.18,1041.6,0.05,0.12062
162.59,19068,-136.5,-0.05472,182.68,0.80262,-13936,-39.953,13936,-179.84,121.42,0.80075,28.61,-80.644,32.068,129.04,-2.5244e-8,-0.0090723,-7.8615e-6,753.59,0,379.39,0.74367,78.549,66.26,2.9555,0.17078,6806845,0,-2.0159,0.48767,-0.2323,0.34627,0.017611,0.12379,24.016,-0.2966,3.2441e-4,0,0,0,0,-0.0092097,0.024853,4.158,13.579,-0.84818,0.26119,NaN,-9.0006,484.31,1041.7,0.05,0.12065
162.64,19061,-136.5,-0.17847,182.66,0.73233,-13942,-39.979,13942,-179.84,121.38,0.71025,28.61,-80.644,32.068,129.19,-2.5244e-8,-0.0091983,-7.9084e-6,753.59,0,379.39,0.74367,78.604,66.26,2.9686,0.17076,6807383,0,-2.0345,0.48767,-0.23444,0.34627,0.01761,0.12379,23.921,-0.25582,7.9636e-5,0,0,0,0,-0.0094693,0.02485,4.158,13.579,-0.68371,0.26135,NaN,-8.9763,484.45,1041.7,0.05,0.12068
162.69,19055,-136.52,-0.30147,182.65,0.68886,-13948,-40.006,13948,-179.84,121.34,0.61939,28.61,-80.644,32.068,129.35,-2.5244e-8,-0.0093055,-7.9198e-6,753.59,0,379.39,0.74367,78.659,66.26,2.9818,0.17074,6808213,0,-2.0535,0.48766,-0.2366,0.34626,0.017609,0.12379,23.825,-0.21378,-6.0239e-5,0,0,0,0,-0.0096926,0.024847,4.158,13.579,-0.51715,0.26151,NaN,-8.952,484.59,1041.7,0.05,0.12071
162.74,19048,-136.53,-0.4235,182.64,0.67713,-13954,-40.033,13954,-179.84,121.32,0.52835,28.61,-80.644,32.068,129.51,-2.5244e-8,-0.0093936,-7.8748e-6,753.59,0,379.39,0.74367,78.715,66.26,2.9953,0.17073,6809335,0,-2.073,0.48765,-0.2388,0.34625,0.017608,0.12379,23.728,-0.17205,2.9692e-4,0,0,0,0,-0.0098777,0.024846,4.158,13.579,-0.34883,0.26167,NaN,-8.9276,484.73,1041.7,0.05,0.12074
162.79,19041,-136.56,-0.54436,182.65,0.69826,-13960,-40.06,13960,-179.84,121.29,0.43732,28.61,-80.644,32.068,129.67,-2.5244e-8,-0.0094626,-7.9851e-6,753.59,0,379.39,0.74367,78.772,66.26,3.009,0.17073,6810747,0,-2.0928,0.48764,-0.24103,0.34624,0.017608,0.12379,23.63,-0.13021,4.6876e-4,0,0,0,0,-0.010023,0.024846,4.158,13.579,-0.17909,0.26183,NaN,-8.9033,484.87,1041.8,0.05,0.12078
162.84,19034,-136.59,-0.6638,182.66,0.74879,-13966,-40.086,13966,-179.84,121.27,0.34649,28.61,-80.644,32.068,129.83,-2.5244e-8,-0.0095124,-7.9069e-6,753.59,0,379.39,0.74367,78.83,66.26,3.0229,0.17074,6812448,0,-2.113,0.48763,-0.24327,0.34623,0.017608,0.12379,23.532,-0.087798,-3.9918e-4,0,0,0,0,-0.010127,0.024846,4.158,13.579,-0.0082893,0.26199,NaN,-8.8789,485.01,1041.8,0.05,0.12081
162.89,19027,-136.62,-0.78163,182.67,0.82249,-13972,-40.113,13972,-179.84,121.26,0.25603,28.61,-80.644,32.068,129.99,-2.5244e-8,-0.0095425,-7.8358e-6,753.59,0,379.39,0.74367,78.888,66.26,3.0369,0.17075,6814435,0,-2.1336,0.48762,-0.24553,0.34622,0.017609,0.12379,23.432,-0.044366,-4.3506e-4,0,0,0,0,-0.01019,0.024848,4.158,13.579,0.16323,0.26215,NaN,-8.8546,485.14,1041.8,0.05,0.12084
162.94,19021,-136.67,-0.89761,182.7,0.91285,-13978,-40.14,13978,-179.84,121.25,0.16613,28.61,-80.644,32.068,130.15,-2.5244e-8,-0.0095531,-7.8818e-6,753.59,0,379.39,0.74367,78.947,66.26,3.0511,0.17077,6816706,0,-2.1544,0.48761,-0.24779,0.34621,0.017611,0.12379,23.333,-0.0015546,-3.6083e-4,0,0,0,0,-0.010209,0.024851,4.158,13.579,0.33512,0.26231,NaN,-8.8302,485.28,1041.8,0.05,0.12087
162.99,19014,-136.71,-1.0115,182.73,1.0144,-13984,-40.167,13984,-179.84,121.24,0.077008,28.61,-80.644,32.068,130.31,-2.5244e-8,-0.0095439,-7.8778e-6,753.59,0,379.39,0.74367,79.006,66.26,3.0653,0.1708,6819256,0,-2.1755,0.48759,-0.25007,0.34619,0.017613,0.12379,23.233,0.041669,3.9496e-6,0,0,0,0,-0.010186,0.024854,4.158,13.579,0.50703,0.26247,NaN,-8.8058,485.42,1041.9,0.05,0.1209
163.04,19007,-136.77,-1.1231,182.77,1.1232,-13990,-40.193,13990,-179.84,121.24,0.012687,28.61,-80.644,32.068,130.47,-2.5244e-8,-0.0095151,-7.8302e-6,753.59,0,379.39,0.74367,79.065,66.26,3.0796,0.17083,6822082,0,-2.1967,0.48758,-0.25234,0.34617,0.017615,0.12379,23.134,0.084371,3.4005e-4,0,0,0,0,-0.01012,0.024859,4.158,13.579,0.67859,0.26263,NaN,-8.7814,485.56,1041.9,0.05,0.12094
163.09,19000,-136.83,-1.2322,182.81,1.2362,-13996,-40.22,13996,-179.84,121.24,0.098987,28.61,-80.644,32.068,130.63,-2.5244e-8,-0.0094665,-7.8242e-6,753.59,0,379.39,0.74367,79.125,66.26,3.0939,0.17087,6825180,0,-2.2182,0.48756,-0.25461,0.34615,0.017618,0.1238,23.035,0.12778,6.323e-5,0,0,0,0,-0.010011,0.024864,4.158,13.579,0.84945,0.26279,NaN,-8.7571,485.7,1041.9,0.05,0.12097
163.14,18993,-136.89,-1.3386,182.87,1.3513,-14002,-40.247,14002,-179.84,121.25,0.18506,28.61,-80.644,32.068,130.79,-2.5244e-8,-0.0093981,-7.8164e-6,753.59,0,379.39,0.74367,79.184,66.26,3.1082,0.17092,6828544,0,-2.2398,0.48755,-0.25687,0.34613,0.017622,0.1238,22.937,0.17056,-1.9141e-5,0,0,0,0,-0.0098614,0.024871,4.158,13.579,1.0193,0.26295,NaN,-8.7326,485.84,1041.9,0.05,0.121
163.19,18986,-136.96,-1.442,182.93,1.467,-14008,-40.274,14008,-179.84,121.26,0.26985,28.61,-80.644,32.068,130.94,-2.5244e-8,-0.0093102,-7.7346e-6,753.59,0,379.39,0.74367,79.243,66.26,3.1224,0.17097,6832169,0,-2.2614,0.48753,-0.25912,0.3461,0.017626,0.1238,22.839,0.21281,4.0561e-4,0,0,0,0,-0.0096712,0.024878,4.158,13.579,1.1877,0.2631,NaN,-8.7082,485.98,1042,0.05,0.12103
163.24,18979,-137.03,-1.5422,182.99,1.5822,-14014,-40.301,14014,-179.84,121.28,0.35318,28.61,-80.644,32.068,131.1,-2.5245e-8,-0.0092026,-7.7892e-6,753.59,0,379.39,0.74367,79.302,66.26,3.1366,0.17103,6836049,0,-2.2831,0.48751,-0.26134,0.34608,0.01763,0.1238,22.743,0.25581,1.1391e-5,0,0,0,0,-0.0094419,0.024887,4.158,13.579,1.3543,0.26326,NaN,-8.6838,486.11,1042,0.05,0.12106
163.29,18973,-137.11,-1.6391,183.06,1.6958,-14020,-40.328,14020,-179.84,121.3,0.43491,28.61,-80.644,32.068,131.25,-2.5245e-8,-0.0090757,-7.8136e-6,753.59,0,379.39,0.74367,79.361,66.26,3.1507,0.1711,6840177,0,-2.3048,0.48749,-0.26355,0.34605,0.017635,0.12381,22.647,0.29738,-3.325e-5,0,0,0,0,-0.0091756,0.024896,4.158,13.579,1.5188,0.26342,NaN,-8.6594,486.25,1042,0.05,0.12109
163.34,18966,-137.2,-1.7323,183.14,1.8072,-14026,-40.355,14027,-179.84,121.32,0.51491,28.61,-80.644,32.068,131.4,-2.5244e-8,-0.0089296,-7.8344e-6,753.59,0,379.39,0.74367,79.419,66.26,3.1647,0.17117,6844546,0,-2.3264,0.48747,-0.26572,0.34602,0.01764,0.12381,22.553,0.33858,1.3074e-4,0,0,0,0,-0.0088746,0.024906,4.158,13.579,1.6809,0.26358,NaN,-8.6349,486.39,1042.1,0.05,0.12113
163.39,18959,-137.29,-1.8217,183.23,1.9158,-14033,-40.382,14033,-179.84,121.35,0.59306,28.61,-80.644,32.068,131.55,-2.5244e-8,-0.0087645,-7.9282e-6,753.59,0,379.39,0.74367,79.476,66.26,3.1784,0.17125,6849149,0,-2.3479,0.48745,-0.26785,0.34599,0.017646,0.12381,22.461,0.37803,3.4658e-4,0,0,0,0,-0.0085413,0.024917,4.158,13.579,1.8402,0.26373,NaN,-8.6104,486.53,1042.1,0.05,0.12116
163.44,18952,-137.38,-1.907,183.32,2.021,-14039,-40.408,14039,-179.84,121.38,0.66923,28.61,-80.644,32.068,131.69,-2.5244e-8,-0.0085809,-7.9635e-6,753.59,0,379.39,0.74367,79.533,66.26,3.192,0.17133,6853978,0,-2.3692,0.48743,-0.26995,0.34596,0.017652,0.12382,22.371,0.41801,1.1815e-4,0,0,0,0,-0.0081787,0.024928,4.158,13.579,1.9963,0.26389,NaN,-8.586,486.67,1042.1,0.05,0.12119
163.49,18945,-137.48,-1.9881,183.42,2.1225,-14045,-40.435,14045,-179.84,121.41,0.74331,28.61,-80.644,32.068,131.84,-2.5245e-8,-0.0083789,-8.0427e-6,753.59,0,379.39,0.74367,79.588,66.26,3.2054,0.17142,6859025,0,-2.3904,0.48741,-0.272,0.34593,0.017659,0.12382,22.282,0.45727,2.0455e-4,0,0,0,0,-0.0077896,0.024941,4.158,13.579,2.149,0.26405,NaN,-8.5614,486.81,1042.1,0.05,0.12122
163.54,18938,-137.58,-2.0648,183.52,2.2199,-14051,-40.462,14051,-179.84,121.45,0.81521,28.61,-80.644,32.068,131.97,-2.5245e-8,-0.0081589,-7.9467e-6,753.59,0,379.39,0.74367,79.643,66.26,3.2184,0.17152,6864279,0,-2.4113,0.48738,-0.274,0.34589,0.017666,0.12382,22.196,0.49505,-8.2221e-5,0,0,0,0,-0.0073774,0.024954,4.158,13.579,2.2979,0.26421,NaN,-8.5369,486.95,1042.2,0.05,0.12125
163.59,18931,-137.68,-2.1368,183.62,2.3128,-14057,-40.489,14057,-179.83,121.49,0.8848,28.61,-80.644,32.068,132.11,-2.5245e-8,-0.0079212,-7.8643e-6,753.59,0,379.39,0.74367,79.696,66.26,3.2312,0.17162,6869733,0,-2.4319,0.48736,-0.27595,0.34586,0.017673,0.12383,22.112,0.5319,1.5885e-4,0,0,0,0,-0.0069455,0.024968,4.158,13.579,2.4426,0.26437,NaN,-8.5124,487.09,1042.2,0.05,0.12129
163.64,18925,-137.79,-2.204,183.74,2.4008,-14063,-40.516,14063,-179.83,121.54,0.952,28.61,-80.644,32.068,132.24,-2.5245e-8,-0.0076665,-7.9374e-6,753.59,0,379.39,0.74367,79.747,66.26,3.2436,0.17172,6875376,0,-2.4522,0.48733,-0.27783,0.34582,0.01768,0.12383,22.031,0.56717,4.7731e-4,0,0,0,0,-0.0064978,0.024982,4.158,13.579,2.5829,0.26453,NaN,-8.4878,487.23,1042.2,0.05,0.12132
163.69,18918,-137.9,-2.2662,183.85,2.4838,-14069,-40.544,14069,-179.83,121.59,1.0167,28.61,-80.644,32.068,132.36,-2.5246e-8,-0.0073949,-8.0616e-6,753.59,0,379.39,0.74367,79.797,66.26,3.2556,0.17183,6881199,0,-2.4721,0.48731,-0.27965,0.34578,0.017688,0.12384,21.953,0.60227,-3.105e-4,0,0,0,0,-0.0060376,0.024997,4.158,13.579,2.7185,0.26469,NaN,-8.4632,487.37,1042.2,0.05,0.12135
163.74,18911,-138.02,-2.3232,183.97,2.5615,-14075,-40.571,14075,-179.83,121.64,1.0789,28.61,-80.644,32.069,132.48,-2.5247e-8,-0.0071073,-7.9418e-6,753.59,0,379.39,0.74367,79.846,66.26,3.2673,0.17194,6887190,0,-2.4916,0.48728,-0.28141,0.34574,0.017697,0.12384,21.878,0.63519,-1.5944e-4,0,0,0,0,-0.0055696,0.025013,4.158,13.579,2.849,0.26484,NaN,-8.4386,487.51,1042.3,0.05,0.12138
163.79,18904,-138.14,-2.3749,184.1,2.6336,-14081,-40.598,14081,-179.83,121.7,1.1383,28.61,-80.644,32.069,132.6,-2.525e-8,-0.006804,-7.9323e-6,753.59,0,379.39,0.74367,79.892,66.26,3.2784,0.17206,6893339,0,-2.5105,0.48725,-0.28309,0.3457,0.017705,0.12385,21.806,0.66677,-4.5459e-4,0,0,0,0,-0.0050971,0.02503,4.158,13.579,2.9743,0.265,NaN,-8.414,487.65,1042.3,0.05,0.12141
163.84,18897,-138.26,-2.421,184.23,2.6999,-14087,-40.625,14087,-179.83,121.76,1.1951,28.61,-80.644,32.069,132.71,-2.5249e-8,-0.0064856,-7.792e-6,753.59,0,379.39,0.74367,79.937,66.26,3.2892,0.17218,6899634,0,-2.529,0.48723,-0.28469,0.34566,0.017714,0.12385,21.737,0.69769,-6.0881e-6,0,0,0,0,-0.0046246,0.025046,4.158,13.579,3.0939,0.26515,NaN,-8.3894,487.79,1042.3,0.05,0.12144
163.89,18890,-138.38,-2.4615,184.36,2.7603,-14093,-40.652,14093,-179.83,121.82,1.249,28.61,-80.644,32.069,132.81,-2.5248e-8,-0.0061527,-7.7603e-6,753.59,0,379.39,0.74367,79.979,66.26,3.2994,0.1723,6906065,0,-2.5469,0.4872,-0.28621,0.34562,0.017723,0.12386,21.672,0.72629,1.5523e-4,0,0,0,0,-0.0041559,0.025064,4.158,13.579,3.2077,0.2653,NaN,-8.3647,487.93,1042.4,0.05,0.12148
163.94,18883,-138.5,-2.4962,184.49,2.8145,-14099,-40.679,14099,-179.83,121.88,1.3001,28.61,-80.644,32.069,132.91,-2.5246e-8,-0.0058062,-7.7688e-6,753.59,0,379.39,0.74367,80.019,66.26,3.309,0.17243,6912619,0,-2.5642,0.48717,-0.28765,0.34557,0.017732,0.12386,21.61,0.75356,-3.3297e-5,0,0,0,0,-0.0036954,0.025081,4.158,13.579,3.3153,0.26545,NaN,-8.34,488.07,1042.4,0.05,0.12151
163.99,18876,-138.63,-2.525,184.63,2.8624,-14106,-40.706,14106,-179.83,121.95,1.3482,28.61,-80.644,32.069,133,-2.5244e-8,-0.0054467,-7.8072e-6,753.59,0,379.39,0.74367,80.057,66.26,3.3182,0.17255,6919283,0,-2.5808,0.48714,-0.289,0.34553,0.017742,0.12387,21.553,0.77896,-4.5777e-4,0,0,0,0,-0.0032469,0.0251,4.158,13.579,3.4166,0.2656,NaN,-8.3153,488.21,1042.4,0.05,0.12154
164.04,18869,-138.75,-2.5477,184.77,2.9038,-14112,-40.734,14112,-179.83,122.02,1.3933,28.61,-80.644,32.069,133.09,-2.5245e-8,-0.0050749,-7.8214e-6,753.59,0,379.39,0.74367,80.093,66.26,3.3267,0.17269,6926046,0,-2.5967,0.48711,-0.29026,0.34549,0.017751,0.12388,21.499,0.80304,-3.145e-4,0,0,0,0,-0.0028143,0.025118,4.158,13.579,3.5113,0.26576,NaN,-8.2906,488.35,1042.4,0.05,0.12158
164.09,18862,-138.88,-2.5643,184.91,2.9386,-14118,-40.761,14118,-179.83,122.09,1.4353,28.61,-80.644,32.069,133.16,-2.5245e-8,-0.0046915,-7.679e-6,753.59,0,379.39,0.74367,80.126,66.26,3.3346,0.17282,6932895,0,-2.6119,0.48709,-0.29142,0.34544,0.017761,0.12388,21.449,0.82573,2.4301e-4,0,0,0,0,-0.0024013,0.025137,4.158,13.579,3.5992,0.2659,NaN,-8.2658,488.49,1042.5,0.05,0.12161
