# Simulation 1 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (42.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
19.891,8567.6,271.65,-14.367,271.68,14.368,124.74,-0.01248,124.74,-0.0057323,4.3523,0.14258,28.61,-80.599,9.7659,0.0046354,5.19e-6,-0.032192,-0.010872,21364,0,15.988,0.031338,221.03,168.3,4.9924,0.88615,26317555,0,98.315,0.6188,0.6188,0.30897,0.087751,0.22208,5.5855e-4,0.0027116,2.2521e-4,0,0,0,0,-3.5628e-8,0.034786,10.561,87.604,88.606,0.040868,NaN,-40.69,327.8,306.64,0.05,0.29403
19.941,8581.2,270.93,-14.33,270.97,14.33,124.96,-0.012332,124.96,-0.0056548,4.3452,0.14236,28.61,-80.599,9.7659,0.0038997,5.19e-6,-0.025413,-0.007738,21364,0,15.988,0.031338,220.99,168.3,4.9892,0.88396,26214349,0,97.515,0.61799,0.61799,0.3091,0.087312,0.22158,4.6966e-4,0.0026386,2.9176e-4,0,0,0,0,-2.2319e-8,0.034694,10.561,87.604,88.605,0.023828,NaN,-40.778,327.16,306.59,0.05,0.29421
19.991,8594.7,270.22,-14.292,270.25,14.293,125.17,-0.012184,125.17,-0.0055772,4.3381,0.14244,28.61,-80.599,9.7658,0.0028402,5.1895e-6,-0.019309,-0.0043071,21364,0,15.988,0.031338,220.96,168.3,4.9861,0.88178,26111540,0,96.723,0.61719,0.61719,0.30922,0.086882,0.22108,3.4186e-4,0.0015443,4.864e-4,0,0,0,0,-1.2953e-8,0.034603,10.561,87.604,88.604,0.007633,NaN,-40.866,326.53,306.53,0.05,0.29441
20.041,8608.2,269.5,-14.256,269.54,14.256,125.39,-0.012037,125.39,-0.0055001,4.331,0.14272,28.61,-80.599,9.7658,0.0016595,5.1897e-6,-0.016407,0.0012885,21364,0,15.988,0.031338,220.93,168.3,4.983,0.87961,26009125,0,95.938,0.61639,0.61639,0.30935,0.08646,0.22058,1.9963e-4,8.5267e-4,-4.1051e-4,0,0,0,0,-9.4023e-9,0.034511,10.561,87.604,88.603,-0.0069723,NaN,-40.953,325.89,306.48,0.05,0.29459
20.091,8621.7,268.79,-14.219,268.83,14.22,125.61,-0.01189,125.61,-0.0054237,4.3238,0.14307,28.61,-80.599,9.7657,0.001083,5.1897e-6,-0.0053276,0.014619,21364,0,15.988,0.031338,220.89,168.3,4.9798,0.87743,25907103,0,95.162,0.61561,0.61561,0.30948,0.086045,0.22009,1.3021e-4,5.3837e-4,-4.227e-4,0,0,0,0,0,0.03442,10.561,87.604,88.602,-0.018869,NaN,-41.041,325.26,306.43,0.05,0.29478
20.141,8635.1,268.08,-14.183,268.12,14.184,125.82,-0.011745,125.82,-0.0053482,4.3166,0.14337,28.61,-80.599,9.7657,0.0018976,5.19e-6,0.0095234,0.013681,21364,0,15.988,0.031338,220.85,168.3,4.9759,0.87527,25805470,0,94.392,0.61484,0.61484,0.30961,0.085638,0.21959,2.2807e-4,8.5529e-4,-7.884e-6,0,0,0,0,0,0.034329,10.561,87.604,88.601,-0.027849,NaN,-41.128,324.62,306.38,0.05,0.29496
20.191,8648.5,267.37,-14.147,267.41,14.148,126.04,-0.011601,126.04,-0.0052739,4.3095,0.14357,28.61,-80.599,9.7656,0.0030279,5.1898e-6,0.0166,0.0099977,21364,0,15.988,0.031338,220.81,168.3,4.9719,0.87311,25704223,0,93.63,0.61407,0.61407,0.30973,0.085237,0.2191,3.638e-4,0.0019814,-2.7606e-4,0,0,0,0,9.7781e-9,0.034239,10.561,87.604,88.6,-0.032898,NaN,-41.215,323.99,306.32,0.05,0.29516
20.241,8661.8,266.67,-14.112,266.7,14.113,126.25,-0.01146,126.25,-0.0052008,4.3023,0.14358,28.61,-80.599,9.7656,0.003982,5.1901e-6,0.024678,0.0075234,21364,0,15.988,0.031338,220.77,168.3,4.968,0.87095,25603361,0,92.876,0.61332,0.61332,0.30986,0.084843,0.21861,4.7825e-4,0.0020396,3.3287e-4,0,0,0,0,2.1726e-8,0.034148,10.561,87.604,88.599,-0.032345,NaN,-41.302,323.36,306.27,0.05,0.29534
20.291,8675.1,265.96,-14.077,266,14.078,126.47,-0.011321,126.47,-0.0051289,4.2951,0.14335,28.61,-80.599,9.7656,0.0046443,5.1897e-6,0.031821,0.0047566,21364,0,15.988,0.031338,220.73,168.3,4.9643,0.8688,25502881,0,92.128,0.61257,0.61257,0.30999,0.084456,0.21813,5.5758e-4,0.0025109,2.9096e-4,0,0,0,0,3.6314e-8,0.034058,10.561,87.604,88.598,-0.026718,NaN,-41.388,322.74,306.22,0.05,0.29553
20.341,8688.4,265.26,-14.042,265.29,14.043,126.68,-0.011183,126.68,-0.0050581,4.288,0.14285,28.61,-80.599,9.7655,0.0049714,5.1898e-6,0.039989,0.0018601,21364,0,15.988,0.031338,220.69,168.3,4.9607,0.86665,25402780,0,91.387,0.61183,0.61183,0.31011,0.084074,0.21764,5.966e-4,0.0030467,-2.2761e-4,0,0,0,0,5.7656e-8,0.033968,10.561,87.604,88.596,-0.016088,NaN,-41.475,322.11,306.17,0.05,0.29571
20.391,8701.7,264.56,-14.008,264.59,14.009,126.9,-0.011047,126.9,-0.004988,4.2808,0.14207,28.61,-80.599,9.7655,0.0049397,5.1886e-6,0.047588,-6.5567e-4,21364,0,15.988,0.031338,220.66,168.3,4.9573,0.86451,25303056,0,90.654,0.61109,0.61109,0.31024,0.083699,0.21716,5.9253e-4,0.0026106,-1.2892e-4,0,0,0,0,8.2081e-8,0.033878,10.561,87.604,88.594,-0.0026775,NaN,-41.561,321.49,306.11,0.05,0.2959
20.441,8714.9,263.86,-13.974,263.89,13.975,127.11,-0.010912,127.11,-0.0049185,4.2738,0.14101,28.61,-80.599,9.7654,0.0045497,5.1886e-6,0.055697,-0.0045458,21364,0,15.988,0.031338,220.62,168.3,4.9541,0.86237,25203707,0,89.927,0.61037,0.61037,0.31036,0.083328,0.21668,5.4549e-4,0.0028061,3.7442e-4,0,0,0,0,1.1304e-7,0.033789,10.561,87.604,88.591,0.012376,NaN,-41.647,320.86,306.06,0.05,0.29608
20.491,8728.1,263.16,-13.94,263.19,13.941,127.32,-0.010776,127.32,-0.0048491,4.2667,0.13968,28.61,-80.599,9.7654,0.00382,5.1885e-6,0.061852,-0.011002,21364,0,15.988,0.031338,220.59,168.3,4.9511,0.86024,25104730,0,89.207,0.60965,0.60965,0.31048,0.082964,0.2162,4.5777e-4,0.0025716,4.7215e-4,0,0,0,0,1.4014e-7,0.033699,10.561,87.604,88.588,0.029598,NaN,-41.732,320.24,306.01,0.05,0.29627
20.541,8741.2,262.46,-13.907,262.5,13.907,127.54,-0.010639,127.54,-0.0047796,4.2598,0.13817,28.61,-80.599,9.7654,0.0028681,5.1889e-6,0.064312,-0.021447,21364,0,15.988,0.031338,220.56,168.3,4.9481,0.85811,25006122,0,88.493,0.60893,0.60893,0.31061,0.082604,0.21572,3.4352e-4,0.0017743,2.9252e-5,0,0,0,0,1.5231e-7,0.03361,10.561,87.604,88.585,0.047113,NaN,-41.818,319.62,305.96,0.05,0.29645
20.591,8754.3,261.77,-13.874,261.8,13.874,127.75,-0.010501,127.75,-0.0047096,4.2529,0.13652,28.61,-80.599,9.7653,0.001861,5.189e-6,0.057919,-0.041302,21364,0,15.988,0.031338,220.53,168.3,4.9453,0.85598,24907882,0,87.786,0.60823,0.60823,0.31073,0.08225,0.21525,2.2278e-4,0.0012954,3.0184e-4,0,0,0,0,1.2419e-7,0.033521,10.561,87.604,88.582,0.06236,NaN,-41.903,319,305.91,0.05,0.29664
20.641,8767.4,261.08,-13.841,261.11,13.841,127.96,-0.01036,127.96,-0.0046388,4.2461,0.13481,28.61,-80.599,9.7653,0.0012599,5.1888e-6,0.01135,-0.071851,21364,0,15.988,0.031338,220.5,168.3,4.9422,0.85386,2.481e7,0,87.085,0.60753,0.60753,0.31085,0.0819,0.21478,1.5075e-4,8.3174e-4,2.2479e-4,0,0,0,0,0,0.033432,10.561,87.604,88.578,0.074529,NaN,-41.988,318.39,305.85,0.05,0.2968
20.691,8780.4,260.38,-13.808,260.42,13.809,128.17,-0.010217,128.17,-0.004567,4.2394,0.13311,28.61,-80.599,9.7652,0.0017663,5.1887e-6,-0.044756,-0.056253,21364,0,15.988,0.031338,220.46,168.3,4.9387,0.85174,24712497,0,86.39,0.60684,0.60684,0.31097,0.081555,0.21431,2.1127e-4,0.0012851,-3.5013e-4,0,0,0,0,-7.4947e-8,0.033344,10.561,87.604,88.575,0.08313,NaN,-42.073,317.77,305.8,0.05,0.29696
20.741,8793.4,259.7,-13.776,259.73,13.777,128.39,-0.01007,128.39,-0.004494,4.2328,0.13153,28.61,-80.599,9.7652,0.0026955,5.1882e-6,-0.057488,-0.037773,21364,0,15.988,0.031338,220.42,168.3,4.935,0.84963,24615347,0,85.702,0.60615,0.60615,0.31109,0.081214,0.21384,3.2229e-4,0.0014606,1.6456e-4,0,0,0,0,-1.2431e-7,0.033256,10.561,87.604,88.571,0.086843,NaN,-42.157,317.16,305.75,0.05,0.29712
20.791,8806.4,259.01,-13.744,259.04,13.745,128.6,-0.0099199,128.6,-0.0044197,4.2263,0.13011,28.61,-80.599,9.7652,0.0035406,5.1887e-6,-0.057714,-0.028448,21364,0,15.988,0.031338,220.38,168.3,4.9314,0.84752,24518555,0,85.02,0.60547,0.60547,0.31121,0.080878,0.21338,4.2319e-4,0.001613,3.6806e-4,0,0,0,0,-1.2596e-7,0.033167,10.561,87.604,88.568,0.085778,NaN,-42.241,316.55,305.7,0.05,0.29729
20.841,8819.3,258.32,-13.712,258.36,13.713,128.81,-0.0097666,128.81,-0.0043443,4.2198,0.1289,28.61,-80.599,9.7651,0.0041463,5.1883e-6,-0.054134,-0.022449,21364,0,15.988,0.031338,220.35,168.3,4.9279,0.84542,24422121,0,84.344,0.60479,0.60479,0.31133,0.080546,0.21291,4.9541e-4,0.0020995,-2.6451e-4,0,0,0,0,-1.1141e-7,0.03308,10.561,87.604,88.565,0.079333,NaN,-42.326,315.94,305.65,0.05,0.29745
20.891,8832.2,257.64,-13.681,257.67,13.682,129.02,-0.0096104,129.02,-0.0042678,4.2134,0.12793,28.61,-80.599,9.7651,0.004451,5.1876e-6,-0.049281,-0.017944,21364,0,15.988,0.031338,220.31,168.3,4.9245,0.84332,24326040,0,83.673,0.60412,0.60412,0.31145,0.080217,0.21245,5.3161e-4,0.0029347,4.4841e-4,0,0,0,0,-9.2816e-8,0.032992,10.561,87.604,88.562,0.068746,NaN,-42.409,315.33,305.6,0.05,0.29761
20.941,8845.1,256.95,-13.65,256.99,13.651,129.23,-0.0094517,129.23,-0.0041906,4.207,0.12722,28.61,-80.599,9.765,0.0044212,5.1877e-6,-0.043737,-0.014626,21364,0,15.988,0.031338,220.28,168.3,4.9213,0.84122,2.423e7,0,83.009,0.60346,0.60346,0.31157,0.079893,0.21199,5.2783e-4,0.0030866,-1.7944e-4,0,0,0,0,-7.3497e-8,0.032904,10.561,87.604,88.559,0.054499,NaN,-42.493,314.73,305.55,0.05,0.29778
20.991,8857.9,256.27,-13.619,256.31,13.62,129.44,-0.0092913,129.44,-0.0041128,4.2007,0.12676,28.61,-80.599,9.765,0.0040731,5.1886e-6,-0.037992,-0.010667,21364,0,15.988,0.031338,220.25,168.3,4.9183,0.83913,24134935,0,82.35,0.6028,0.6028,0.31169,0.079573,0.21154,4.8607e-4,0.0021756,1.9779e-4,0,0,0,0,-5.5753e-8,0.032817,10.561,87.604,88.557,0.03808,NaN,-42.576,314.12,305.5,0.05,0.29795
21.041,8870.7,255.59,-13.588,255.63,13.589,129.65,-0.0091299,129.65,-0.0040348,4.1943,0.12652,28.61,-80.599,9.765,0.0034379,5.1886e-6,-0.03283,-0.0068237,21364,0,15.988,0.031338,220.21,168.3,4.9154,0.83704,2.404e7,0,81.697,0.60214,0.60214,0.3118,0.079256,0.21108,4.1007e-4,0.0024626,4.6102e-4,0,0,0,0,-4.1854e-8,0.03273,10.561,87.604,88.556,0.021089,NaN,-42.66,313.52,305.45,0.05,0.29811
21.091,8883.5,254.91,-13.558,254.95,13.559,129.86,-0.0089682,129.86,-0.0039569,4.188,0.12649,28.61,-80.599,9.7649,0.0025753,5.1881e-6,-0.02855,-0.0016217,21364,0,15.988,0.031338,220.19,168.3,4.9126,0.83496,23945224,0,81.05,0.60149,0.60149,0.31192,0.078943,0.21063,3.0703e-4,0.0014127,-4.8872e-4,0,0,0,0,-3.182e-8,0.032643,10.561,87.604,88.554,0.0039293,NaN,-42.743,312.92,305.4,0.05,0.29827
21.141,8896.2,254.23,-13.528,254.27,13.529,130.07,-0.008807,130.07,-0.0038795,4.1817,0.12658,28.61,-80.599,9.7649,0.0017125,5.1878e-6,-0.02444,0.0092309,21364,0,15.988,0.031338,220.16,168.3,4.9099,0.83288,23850885,0,80.408,0.60085,0.60085,0.31204,0.078633,0.21018,2.0407e-4,0.0013495,3.656e-4,0,0,0,0,-2.3443e-8,0.032556,10.561,87.604,88.553,-0.011339,NaN,-42.825,312.32,305.35,0.05,0.29844
21.191,8908.9,253.56,-13.498,253.59,13.499,130.28,-0.0086469,130.28,-0.0038029,4.1754,0.12672,28.61,-80.599,9.7648,0.0013322,5.1877e-6,-0.0087198,0.022909,21364,0,15.988,0.031338,220.13,168.3,4.9069,0.8308,23756890,0,79.772,0.60021,0.60021,0.31215,0.078327,0.20973,1.5868e-4,8.2151e-4,-2.5729e-4,0,0,0,0,0,0.03247,10.561,87.604,88.552,-0.023765,NaN,-42.908,311.72,305.3,0.05,0.2986
21.241,8921.6,252.89,-13.469,252.92,13.469,130.49,-0.0084883,130.49,-0.0037272,4.169,0.12687,28.61,-80.599,9.7648,0.0018711,5.1876e-6,0.010432,0.022225,21364,0,15.988,0.031338,220.09,168.3,4.9036,0.82873,23663234,0,79.141,0.59957,0.59957,0.31227,0.078023,0.20928,2.2279e-4,0.0014543,2.6751e-4,0,0,0,0,0,0.032384,10.561,87.604,88.55,-0.033004,NaN,-42.99,311.12,305.25,0.05,0.29876
21.291,8934.2,252.21,-13.439,252.25,13.44,130.69,-0.0083318,130.69,-0.0036526,4.1627,0.12696,28.61,-80.599,9.7648,0.0027662,5.1875e-6,0.02051,0.017477,21364,0,15.988,0.031338,220.05,168.3,4.9001,0.82666,2.357e7,0,78.516,0.59894,0.59894,0.31238,0.077723,0.20884,3.2927e-4,0.0013597,-3.2695e-4,0,0,0,0,1.6775e-8,0.032297,10.561,87.604,88.549,-0.038148,NaN,-43.072,310.53,305.2,0.05,0.29892
21.341,8946.8,251.54,-13.41,251.58,13.411,130.9,-0.0081774,130.9,-0.0035792,4.1563,0.12694,28.61,-80.599,9.7647,0.0036137,5.1875e-6,0.027738,0.013875,21364,0,15.988,0.031338,220.02,168.3,4.8967,0.82459,23476938,0,77.895,0.59832,0.59832,0.3125,0.077426,0.20839,4.3001e-4,0.0021892,-3.7091e-4,0,0,0,0,3.0846e-8,0.032212,10.561,87.604,88.548,-0.039229,NaN,-43.154,309.93,305.15,0.05,0.29909
21.391,8959.3,250.87,-13.381,250.91,13.382,131.11,-0.0080251,131.11,-0.003507,4.15,0.12676,28.61,-80.599,9.7647,0.0042682,5.1871e-6,0.034536,0.010864,21364,0,15.988,0.031338,219.98,168.3,4.8934,0.82253,23384292,0,77.28,0.59769,0.59769,0.31261,0.077132,0.20795,5.0773e-4,0.0026975,7.618e-5,0,0,0,0,4.8076e-8,0.032126,10.561,87.604,88.546,-0.035881,NaN,-43.236,309.34,305.1,0.05,0.29925
21.441,8971.9,250.2,-13.353,250.24,13.353,131.32,-0.0078749,131.32,-0.0034359,4.1437,0.1264,28.61,-80.599,9.7647,0.0046594,5.1879e-6,0.041763,0.007681,21364,0,15.988,0.031338,219.95,168.3,4.8902,0.82047,23291980,0,76.67,0.59708,0.59708,0.31272,0.076841,0.20751,5.5407e-4,0.0022467,1.9394e-4,0,0,0,0,7.0677e-8,0.03204,10.561,87.604,88.544,-0.027861,NaN,-43.317,308.75,305.05,0.05,0.29941
21.491,8984.4,249.54,-13.324,249.57,13.325,131.52,-0.0077263,131.52,-0.0033658,4.1373,0.12585,28.61,-80.599,9.7646,0.0047704,5.188e-6,0.048799,0.0038793,21364,0,15.988,0.031338,219.92,168.3,4.8871,0.81842,2.32e7,0,76.066,0.59646,0.59646,0.31284,0.076552,0.20708,5.6706e-4,0.0027319,3.8266e-4,0,0,0,0,9.7014e-8,0.031955,10.561,87.604,88.542,-0.015636,NaN,-43.398,308.16,305,0.05,0.29957
21.541,8996.8,248.87,-13.296,248.9,13.297,131.73,-0.0075788,131.73,-0.0032964,4.1311,0.12511,28.61,-80.599,9.7646,0.0045857,5.1882e-6,0.055577,-8.7222e-4,21364,0,15.988,0.031338,219.88,168.3,4.8842,0.81637,23108346,0,75.466,0.59585,0.59585,0.31295,0.076266,0.20664,5.4489e-4,0.0022889,-1.1297e-4,0,0,0,0,1.2651e-7,0.03187,10.561,87.604,88.539,3.7968e-4,NaN,-43.479,307.57,304.95,0.05,0.29973
21.591,9009.2,248.21,-13.269,248.24,13.269,131.94,-0.0074318,131.94,-0.0032274,4.1248,0.1242,28.61,-80.599,9.7645,0.0041484,5.1887e-6,0.060465,-0.0065029,21364,0,15.988,0.031338,219.86,168.3,4.8814,0.81432,23018930,0,74.877,0.59525,0.59525,0.31306,0.075983,0.20621,4.9272e-4,0.0025885,-5.9078e-5,0,0,0,0,1.5054e-7,0.031785,10.561,87.604,88.536,0.018353,NaN,-43.56,307.01,304.9,0.05,0.2999
21.641,9021.6,247.54,-13.241,247.58,13.242,132.14,-0.0072845,132.14,-0.0031584,4.1187,0.12315,28.61,-80.599,9.7645,0.0035107,5.1885e-6,0.0644,-0.014392,21364,0,15.988,0.031338,219.83,168.3,4.8787,0.81228,2.293e7,0,74.296,0.59465,0.59465,0.31317,0.075703,0.20577,4.168e-4,0.0015636,-4.3782e-4,0,0,0,0,1.7169e-7,0.0317,10.561,87.604,88.533,0.036978,NaN,-43.641,306.46,304.85,0.05,0.30006
21.691,9034,246.88,-13.214,246.92,13.215,132.35,-0.0071361,132.35,-0.0030893,4.1125,0.12197,28.61,-80.599,9.7645,0.0027467,5.1889e-6,0.064772,-0.026037,21364,0,15.988,0.031338,219.8,168.3,4.8761,0.81024,22842334,0,73.719,0.59405,0.59405,0.31328,0.075425,0.20534,3.2594e-4,0.0018905,3.7621e-4,0,0,0,0,1.7461e-7,0.031615,10.561,87.604,88.53,0.054499,NaN,-43.721,305.92,304.8,0.05,0.30022
21.741,9046.3,246.22,-13.188,246.26,13.188,132.55,-0.0069861,132.55,-0.0030197,4.1065,0.12071,28.61,-80.599,9.7644,0.0019741,5.1886e-6,0.055747,-0.046784,21364,0,15.988,0.031338,219.77,168.3,4.8735,0.8082,22754492,0,73.147,0.59346,0.59346,0.31339,0.075149,0.20491,2.3417e-4,6.6553e-4,9.7417e-5,0,0,0,0,1.3003e-7,0.031531,10.561,87.604,88.526,0.070185,NaN,-43.801,305.37,304.76,0.05,0.30039
21.791,9058.6,245.56,-13.161,245.6,13.162,132.76,-0.0068337,132.76,-0.0029492,4.1005,0.11941,28.61,-80.599,9.7644,0.001544,5.1884e-6,0.020274,-0.070901,21364,0,15.988,0.031338,219.74,168.3,4.8707,0.80617,22666951,0,72.579,0.59287,0.59287,0.3135,0.074876,0.20449,1.8307e-4,0.0010922,-4.5275e-4,0,0,0,0,1.7291e-8,0.031446,10.561,87.604,88.523,0.083801,NaN,-43.881,304.82,304.71,0.05,0.30055
21.841,9070.9,244.91,-13.135,244.94,13.135,132.96,-0.0066785,132.96,-0.0028778,4.0945,0.11812,28.61,-80.599,9.7644,0.0017673,5.1883e-6,-0.026451,-0.068419,21364,0,15.988,0.031338,219.71,168.3,4.8677,0.80414,2.258e7,0,72.016,0.59228,0.59228,0.31361,0.074605,0.20406,2.0947e-4,7.8592e-4,3.3767e-4,0,0,0,0,-2.9589e-8,0.031362,10.561,87.604,88.519,0.093368,NaN,-43.961,304.28,304.66,0.05,0.30072
21.891,9083.1,244.25,-13.109,244.28,13.109,133.17,-0.0065201,133.17,-0.0028052,4.0886,0.11688,28.61,-80.599,9.7643,0.002405,5.1886e-6,-0.049137,-0.053133,21364,0,15.988,0.031338,219.68,168.3,4.8645,0.80211,22492767,0,71.458,0.5917,0.5917,0.31372,0.074336,0.20364,2.8497e-4,0.0010521,-4.0019e-4,0,0,0,0,-1.0266e-7,0.031278,10.561,87.604,88.515,0.098421,NaN,-44.04,303.74,304.61,0.05,0.30088
21.941,9095.3,243.6,-13.083,243.63,13.083,133.37,-0.0063583,133.37,-0.0027315,4.0828,0.11571,28.61,-80.599,9.7643,0.0031246,5.1885e-6,-0.056812,-0.040981,21364,0,15.988,0.031338,219.64,168.3,4.8614,0.80009,22406122,0,70.904,0.59112,0.59112,0.31383,0.074069,0.20322,3.7012e-4,0.0013035,3.8525e-4,0,0,0,0,-1.3798e-7,0.031194,10.561,87.604,88.512,0.099641,NaN,-44.119,303.2,304.56,0.05,0.30105
21.991,9107.5,242.94,-13.057,242.98,13.057,133.58,-0.0061933,133.58,-0.0026565,4.0771,0.11464,28.61,-80.599,9.7642,0.0037515,5.1883e-6,-0.05799,-0.033179,21364,0,15.988,0.031338,219.61,168.3,4.8582,0.79807,2.232e7,0,70.354,0.59054,0.59054,0.31394,0.073805,0.2028,4.4424e-4,0.0016615,-3.8015e-4,0,0,0,0,-1.4453e-7,0.03111,10.561,87.604,88.508,0.096579,NaN,-44.199,302.66,304.51,0.05,0.30121
22.041,9119.6,242.29,-13.031,242.32,13.032,133.78,-0.006025,133.78,-0.0025804,4.0714,0.11371,28.61,-80.599,9.7642,0.0041923,5.1882e-6,-0.056425,-0.027587,21364,0,15.988,0.031338,219.58,168.3,4.8552,0.79605,22233715,0,69.809,0.58997,0.58997,0.31405,0.073543,0.20238,4.9628e-4,0.0026448,-2.6115e-4,0,0,0,0,-1.3757e-7,0.031027,10.561,87.604,88.505,0.088924,NaN,-44.277,302.12,304.47,0.05,0.30137
22.091,9131.7,241.64,-13.006,241.67,13.006,133.98,-0.0058539,133.98,-0.0025033,4.0657,0.11296,28.61,-80.599,9.7642,0.0043777,5.1882e-6,-0.052306,-0.021948,21364,0,15.988,0.031338,219.55,168.3,4.8523,0.79404,22147950,0,69.268,0.5894,0.5894,0.31415,0.073282,0.20196,5.1805e-4,0.0023688,3.8213e-4,0,0,0,0,-1.1886e-7,0.030944,10.561,87.604,88.502,0.077234,NaN,-44.356,301.58,304.42,0.05,0.30154
22.141,9143.8,240.99,-12.981,241.02,12.981,134.19,-0.0056804,134.19,-0.0024254,4.0601,0.11238,28.61,-80.599,9.7641,0.0042888,5.1887e-6,-0.048686,-0.017575,21364,0,15.988,0.031338,219.52,168.3,4.8495,0.79203,22062476,0,68.731,0.58884,0.58884,0.31426,0.073024,0.20155,5.0734e-4,0.0027638,-2.2157e-4,0,0,0,0,-1.0353e-7,0.03086,10.561,87.604,88.499,0.062634,NaN,-44.434,301.04,304.37,0.05,0.3017
22.191,9155.8,240.34,-12.956,240.37,12.956,134.39,-0.0055051,134.39,-0.002347,4.0545,0.11198,28.61,-80.599,9.7641,0.0039474,5.1888e-6,-0.044821,-0.013156,21364,0,15.988,0.031338,219.49,168.3,4.8468,0.79002,21977291,0,68.199,0.58827,0.58827,0.31437,0.072768,0.20114,4.6677e-4,0.0024685,-3.0247e-4,0,0,0,0,-8.8221e-8,0.030777,10.561,87.604,88.497,0.046209,NaN,-44.513,300.51,304.32,0.05,0.30186
22.241,9167.8,239.69,-12.931,239.73,12.932,134.59,-0.0053287,134.59,-0.0022684,4.0489,0.11173,28.61,-80.599,9.7641,0.0033868,5.1885e-6,-0.04113,-0.0079977,21364,0,15.988,0.031338,219.46,168.3,4.8443,0.78802,21892394,0,67.671,0.58771,0.58771,0.31447,0.072513,0.20073,4.0033e-4,0.0023779,9.9213e-5,0,0,0,0,-7.4689e-8,0.030695,10.561,87.604,88.495,0.029375,NaN,-44.591,299.98,304.28,0.05,0.30203
22.291,9179.8,239.05,-12.907,239.08,12.907,134.8,-0.0051518,134.8,-0.0021898,4.0433,0.11162,28.61,-80.599,9.764,0.002668,5.1881e-6,-0.038167,-0.001484,21364,0,15.988,0.031338,219.44,168.3,4.8418,0.78602,21807784,0,67.147,0.58716,0.58716,0.31458,0.07226,0.20032,3.1524e-4,0.0011076,-1.4194e-4,0,0,0,0,-6.4665e-8,0.030612,10.561,87.604,88.493,0.012385,NaN,-44.668,299.45,304.23,0.05,0.30219
22.341,9191.7,238.4,-12.882,238.44,12.883,135,-0.0049751,135,-0.0021115,4.0377,0.11159,28.61,-80.599,9.764,0.0019408,5.1884e-6,-0.034447,0.0098853,21364,0,15.988,0.031338,219.41,168.3,4.8394,0.78402,21723457,0,66.627,0.5866,0.5866,0.31468,0.07201,0.19991,2.2922e-4,8.465e-4,1.9281e-4,0,0,0,0,-5.2957e-8,0.030529,10.561,87.604,88.491,-0.003938,NaN,-44.746,298.92,304.18,0.05,0.30235
22.391,9203.6,237.76,-12.858,237.79,12.858,135.2,-0.0047991,135.2,-0.0020338,4.0321,0.11161,28.61,-80.599,9.7639,0.0014737,5.1885e-6,-0.020506,0.026886,21364,0,15.988,0.031338,219.38,168.3,4.8368,0.78202,21639414,0,66.111,0.58605,0.58605,0.31479,0.07176,0.1995,1.7399e-4,0.0012757,-3.2069e-4,0,0,0,0,-1.8868e-8,0.030447,10.561,87.604,88.489,-0.017985,NaN,-44.823,298.39,304.14,0.05,0.30251
22.441,9215.5,237.12,-12.834,237.15,12.834,135.4,-0.0046244,135.4,-0.0019568,4.0265,0.11166,28.61,-80.599,9.7639,0.0016391,5.1886e-6,0.0044715,0.033,21364,0,15.988,0.031338,219.36,168.3,4.834,0.78003,21555653,0,65.599,0.58551,0.58551,0.31489,0.071513,0.1991,1.9345e-4,5.2003e-4,-2.3988e-5,0,0,0,0,0,0.030365,10.561,87.604,88.488,-0.028075,NaN,-44.901,297.86,304.09,0.05,0.30267
22.491,9227.3,236.48,-12.81,236.51,12.811,135.6,-0.0044513,135.6,-0.0018808,4.021,0.1117,28.61,-80.599,9.7639,0.0023168,5.1886e-6,0.020027,0.027913,21364,0,15.988,0.031338,219.32,168.3,4.831,0.77804,21472173,0,65.091,0.58496,0.58496,0.315,0.071267,0.1987,2.7335e-4,0.0010482,-3.5931e-4,0,0,0,0,1.8193e-8,0.030283,10.561,87.604,88.486,-0.035144,NaN,-44.978,297.34,304.04,0.05,0.30284
