# Simulation 1 (Up to date)
# 6607 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (48.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
199.44,4834.6,-38.064,0.71416,46.87,1.872,-4886.9,-21.76,4886.9,-179.74,27.349,1.7304,28.61,-80.65,9.7773,114.19,9.7427e-7,-8.4155,-0.0035425,20352,0,18.793,0.0284,193.06,171.08,2.1527,0.14191,6351574,0,-0.45572,0.50188,-0.071395,0.36383,0.015432,0.12262,33.89,-3.2787,-4.4995e-4,0,0,0,0,-0.099472,0.0062862,10.211,81.886,-9.2223,0.4757,NaN,-16.425,552.47,321.35,0.05,0.67621
199.49,4832.7,-38.03,0.63888,46.794,1.7592,-4888.2,-21.77,4888.3,-179.74,27.265,1.6391,28.61,-80.65,9.7773,114.56,9.7327e-7,-8.7369,-0.0035312,20352,0,18.793,0.0284,193.25,171.08,2.1709,0.14167,6342260,0,-0.47281,0.50193,-0.074301,0.36391,0.015415,0.12261,33.71,-3.2007,8.8765e-5,0,0,0,0,-0.10757,0.0062751,10.211,81.886,-8.7934,0.4759,NaN,-16.412,552.61,321.35,0.05,0.67635
199.54,4830.7,-38,0.56285,46.723,1.6454,-4889.6,-21.781,4889.7,-179.74,27.185,1.5462,28.61,-80.65,9.7773,114.94,9.7328e-7,-9.0493,-0.0035527,20352,0,18.793,0.0284,193.44,171.08,2.1903,0.14146,6333743,0,-0.49126,0.50198,-0.077418,0.36398,0.0154,0.1226,33.519,-3.1168,-1.3765e-4,0,0,0,0,-0.11575,0.0062648,10.211,81.886,-8.3487,0.47609,NaN,-16.4,552.75,321.36,0.05,0.67649
199.59,4828.9,-37.973,0.48598,46.658,1.531,-4891,-21.791,4891,-179.74,27.111,1.4518,28.61,-80.65,9.7774,115.34,9.7229e-7,-9.3525,-0.0035424,20352,0,18.793,0.0284,193.65,171.08,2.2108,0.14126,6326032,0,-0.51112,0.50202,-0.080755,0.36404,0.015386,0.12259,33.317,-3.0291,-2.7616e-4,0,0,0,0,-0.12398,0.0062553,10.211,81.886,-7.8887,0.47629,NaN,-16.388,552.89,321.37,0.05,0.67664
199.64,4827,-37.951,0.40817,46.599,1.4162,-4892.3,-21.801,4892.4,-179.74,27.04,1.3561,28.61,-80.65,9.7774,115.76,9.7216e-7,-9.6459,-0.0035591,20352,0,18.793,0.0284,193.88,171.08,2.2326,0.14108,6319138,0,-0.53243,0.50206,-0.084317,0.3641,0.015373,0.12259,33.104,-2.936,2.1685e-4,0,0,0,0,-0.13221,0.0062467,10.211,81.886,-7.4137,0.47649,NaN,-16.375,553.03,321.38,0.05,0.67678
199.69,4825.1,-37.933,0.32934,46.546,1.3016,-4893.7,-21.812,4893.7,-179.74,26.975,1.2593,28.61,-80.65,9.7774,116.19,9.7162e-7,-9.9295,-0.0035718,20352,0,18.793,0.0284,194.11,171.08,2.2556,0.14091,6313072,0,-0.55525,0.5021,-0.08811,0.36415,0.015362,0.12258,32.88,-2.8383,-3.3094e-4,0,0,0,0,-0.14041,0.0062389,10.211,81.886,-6.9242,0.47669,NaN,-16.363,553.17,321.38,0.05,0.67693
199.74,4823.2,-37.918,0.24941,46.499,1.188,-4895,-21.822,4895.1,-179.74,26.914,1.1615,28.61,-80.65,9.7774,116.64,9.7291e-7,-10.203,-0.0035758,20352,0,18.793,0.0284,194.36,171.08,2.2799,0.14077,6307842,0,-0.57962,0.50213,-0.092142,0.3642,0.015351,0.12258,32.644,-2.7364,3.8468e-4,0,0,0,0,-0.14854,0.0062319,10.211,81.886,-6.4209,0.47689,NaN,-16.351,553.32,321.39,0.05,0.67708
199.79,4821.3,-37.908,0.1683,46.458,1.0761,-4896.4,-21.832,4896.4,-179.74,26.859,1.0629,28.61,-80.65,9.7774,117.1,9.7221e-7,-10.465,-0.0035769,20352,0,18.793,0.0284,194.62,171.08,2.3055,0.14065,6303458,0,-0.60559,0.50215,-0.096417,0.36424,0.015343,0.12257,32.398,-2.6292,-7.5981e-5,0,0,0,0,-0.15656,0.0062257,10.211,81.886,-5.9041,0.47709,NaN,-16.338,553.46,321.4,0.05,0.67723
199.84,4819.4,-37.901,0.085954,46.424,0.96752,-4897.7,-21.843,4897.8,-179.74,26.808,0.96369,28.61,-80.65,9.7774,117.58,9.7074e-7,-10.717,-0.0035713,20352,0,18.793,0.0284,194.9,171.08,2.3325,0.14054,6299931,0,-0.63321,0.50217,-0.10094,0.36427,0.015335,0.12257,32.14,-2.5179,-2.9129e-4,0,0,0,0,-0.16441,0.0062205,10.211,81.886,-5.3746,0.47729,NaN,-16.326,553.6,321.41,0.05,0.67738
199.89,4817.5,-37.899,0.0023089,46.396,0.86405,-4899,-21.853,4899.1,-179.74,26.762,0.86404,28.61,-80.65,9.7774,118.08,9.7043e-7,-10.957,-0.0035702,20352,0,18.793,0.0284,195.19,171.08,2.3608,0.14045,6297270,0,-0.66253,0.50218,-0.10572,0.36429,0.015329,0.12256,31.871,-2.4011,4.4059e-4,0,0,0,0,-0.17206,0.0062161,10.211,81.886,-4.8327,0.47749,NaN,-16.314,553.74,321.41,0.05,0.67753
199.94,4815.6,-37.901,-0.08268,46.374,0.76859,-4900.4,-21.863,4900.4,-179.74,26.722,0.76413,28.61,-80.65,9.7774,118.59,9.6934e-7,-11.185,-0.0035858,20352,0,18.793,0.0284,195.49,171.08,2.3906,0.14039,6295483,0,-0.6936,0.50219,-0.11075,0.3643,0.015324,0.12256,31.591,-2.28,7.2709e-5,0,0,0,0,-0.17947,0.0062126,10.211,81.886,-4.2791,0.47769,NaN,-16.301,553.88,321.42,0.05,0.67767
199.99,4813.7,-37.907,-0.16905,46.359,0.68531,-4901.7,-21.874,4901.8,-179.74,26.686,0.66414,28.61,-80.65,9.7774,119.11,9.6944e-7,-11.401,-0.0036066,20352,0,18.793,0.0284,195.81,171.08,2.4217,0.14034,6294580,0,-0.72645,0.50219,-0.11605,0.36431,0.015321,0.12256,31.3,-2.1553,3.2064e-4,0,0,0,0,-0.18659,0.00621,10.211,81.886,-3.7144,0.47789,NaN,-16.289,554.02,321.43,0.05,0.67782
200.04,4811.8,-37.918,-0.25682,46.35,0.61994,-4903,-21.884,4903.1,-179.74,26.655,0.56424,28.61,-80.65,9.7774,119.64,9.6949e-7,-11.605,-0.0035795,20352,0,18.793,0.0284,196.14,171.08,2.4543,0.14031,6294568,0,-0.76113,0.50219,-0.1216,0.36431,0.015319,0.12256,30.999,-2.0248,-4.7524e-5,0,0,0,0,-0.19338,0.0062082,10.211,81.886,-3.1392,0.47809,NaN,-16.277,554.16,321.44,0.05,0.67796
200.09,4809.9,-37.933,-0.34601,46.347,0.5793,-4904.4,-21.894,4904.4,-179.74,26.63,0.46462,28.61,-80.65,9.7774,120.19,9.6936e-7,-11.796,-0.0036051,20352,0,18.793,0.0284,196.49,171.08,2.4884,0.14031,6295454,0,-0.79767,0.50218,-0.12742,0.36431,0.015318,0.12256,30.688,-1.8903,3.4567e-4,0,0,0,0,-0.1998,0.0062074,10.211,81.886,-2.5541,0.47829,NaN,-16.264,554.3,321.44,0.05,0.67812
200.14,4808,-37.953,-0.43662,46.351,0.56938,-4905.7,-21.904,4905.8,-179.74,26.609,0.36545,28.61,-80.65,9.7774,120.75,9.6988e-7,-11.973,-0.0036139,20352,0,18.793,0.0284,196.85,171.08,2.5239,0.14032,6297247,0,-0.83611,0.50217,-0.13351,0.36429,0.015319,0.12256,30.366,-1.7513,4.9091e-5,0,0,0,0,-0.20581,0.0062075,10.211,81.886,-1.9598,0.4785,NaN,-16.252,554.44,321.45,0.05,0.67827
200.19,4806.1,-37.977,-0.52862,46.362,0.59219,-4907,-21.915,4907.1,-179.74,26.593,0.26693,28.61,-80.65,9.7774,121.32,9.6993e-7,-12.137,-0.0036243,20352,0,18.793,0.0284,197.23,171.08,2.561,0.14035,6.3e6,0,-0.87647,0.50215,-0.13985,0.36427,0.015322,0.12256,30.035,-1.6077,3.3857e-4,0,0,0,0,-0.21137,0.0062084,10.211,81.886,-1.357,0.4787,NaN,-16.24,554.58,321.46,0.05,0.67842
200.24,4804.2,-38.006,-0.622,46.379,0.64461,-4908.4,-21.925,4908.4,-179.74,26.582,0.16922,28.61,-80.65,9.7774,121.9,9.7035e-7,-12.287,-0.0036396,20352,0,18.793,0.0284,197.62,171.08,2.5995,0.14041,6303575,0,-0.91877,0.50213,-0.14645,0.36424,0.015326,0.12256,29.694,-1.4611,4.1394e-6,0,0,0,0,-0.21645,0.0062103,10.211,81.886,-0.74638,0.47891,NaN,-16.227,554.72,321.47,0.05,0.67856
200.29,4802.3,-38.039,-0.71671,46.403,0.72037,-4909.7,-21.935,4909.7,-179.74,26.576,0.072505,28.61,-80.65,9.7774,122.49,9.6979e-7,-12.422,-0.003649,20352,0,18.793,0.0284,198.03,171.08,2.6396,0.14048,6308121,0,-0.96304,0.5021,-0.1533,0.3642,0.015331,0.12257,29.344,-1.3099,-1.4263e-4,0,0,0,0,-0.221,0.0062131,10.211,81.886,-0.1286,0.47911,NaN,-16.215,554.86,321.47,0.05,0.67871
200.34,4800.4,-38.077,-0.8127,46.434,0.81303,-4911,-21.945,4911.1,-179.74,26.575,0.023128,28.61,-80.65,9.7774,123.08,9.7001e-7,-12.543,-0.0036528,20352,0,18.793,0.0284,198.46,171.08,2.6813,0.14057,6313593,0,-1.0093,0.50206,-0.16041,0.36415,0.015337,0.12257,28.986,-1.154,-3.0302e-4,0,0,0,0,-0.22499,0.0062168,10.211,81.886,0.49558,0.47932,NaN,-16.203,555,321.48,0.05,0.67885
200.39,4798.5,-38.12,-0.90988,46.471,0.91741,-4912.4,-21.956,4912.4,-179.74,26.578,0.11732,28.61,-80.65,9.7774,123.69,9.7072e-7,-12.648,-0.0036546,20352,0,18.793,0.0284,198.9,171.08,2.7245,0.14069,6.32e6,0,-1.0575,0.50202,-0.16775,0.3641,0.015346,0.12257,28.62,-0.9954,-2.7896e-4,0,0,0,0,-0.2284,0.0062214,10.211,81.886,1.1254,0.47953,NaN,-16.19,555.14,321.49,0.05,0.679
200.44,4796.6,-38.168,-1.0082,46.515,1.0298,-4913.7,-21.966,4913.7,-179.74,26.587,0.21007,28.61,-80.65,9.7774,124.3,9.7044e-7,-12.738,-0.0036393,20352,0,18.793,0.0284,199.36,171.08,2.7692,0.14083,6327328,0,-1.1077,0.50197,-0.17533,0.36404,0.015355,0.12258,28.246,-0.83276,-3.7593e-4,0,0,0,0,-0.2312,0.006227,10.211,81.886,1.7601,0.47973,NaN,-16.178,555.29,321.5,0.05,0.67914
200.49,4794.7,-38.221,-1.1075,46.566,1.1477,-4915,-21.976,4915.1,-179.74,26.599,0.30118,28.61,-80.65,9.7775,124.91,9.704e-7,-12.812,-0.0036096,20352,0,18.793,0.0284,199.83,171.08,2.8155,0.14098,6335594,0,-1.1598,0.50192,-0.18312,0.36397,0.015366,0.12258,27.866,-0.66736,-1.3272e-4,0,0,0,0,-0.23336,0.0062334,10.211,81.886,2.3989,0.47994,NaN,-16.165,555.43,321.5,0.05,0.6793
200.54,4792.8,-38.279,-1.2077,46.623,1.2692,-4916.3,-21.987,4916.4,-179.74,26.617,0.3905,28.61,-80.65,9.7775,125.54,9.7042e-7,-12.869,-0.0036007,20352,0,18.793,0.0284,200.32,171.08,2.8634,0.14116,6344791,0,-1.2139,0.50186,-0.19113,0.36389,0.015379,0.12259,27.48,-0.49869,-1.3974e-4,0,0,0,0,-0.23486,0.0062408,10.211,81.886,3.041,0.48014,NaN,-16.153,555.57,321.51,0.05,0.67944
200.59,4790.8,-38.342,-1.3086,46.687,1.3931,-4917.7,-21.997,4917.7,-179.74,26.638,0.4779,28.61,-80.65,9.7775,126.16,9.7049e-7,-12.91,-0.0036163,20352,0,18.793,0.0284,200.82,171.08,2.9127,0.14136,6354918,0,-1.2698,0.5018,-0.19933,0.36381,0.015393,0.1226,27.088,-0.32792,4.2378e-5,0,0,0,0,-0.23568,0.0062491,10.211,81.886,3.6856,0.48035,NaN,-16.14,555.71,321.52,0.05,0.67958
200.64,4788.9,-38.41,-1.4102,46.758,1.5185,-4919,-22.007,4919.1,-179.74,26.664,0.56324,28.61,-80.65,9.7775,126.79,9.7047e-7,-12.934,-0.0036161,20352,0,18.793,0.0284,201.34,171.08,2.9635,0.14158,6365972,0,-1.3276,0.50173,-0.20771,0.36372,0.015408,0.12261,26.692,-0.15321,1.0219e-4,0,0,0,0,-0.23582,0.0062582,10.211,81.886,4.3318,0.48055,NaN,-16.128,555.85,321.53,0.05,0.67973
200.69,4787,-38.483,-1.5122,46.835,1.6445,-4920.3,-22.017,4920.4,-179.74,26.695,0.64641,28.61,-80.65,9.7775,127.42,9.7048e-7,-12.941,-0.0036143,20352,0,18.793,0.0284,201.87,171.08,3.0158,0.14182,6377949,0,-1.3873,0.50166,-0.21626,0.36362,0.015425,0.12261,26.292,0.022978,-1.7688e-4,0,0,0,0,-0.23525,0.0062683,10.211,81.886,4.9787,0.48076,NaN,-16.116,556,321.53,0.05,0.67987
200.74,4785.1,-38.561,-1.6144,46.919,1.7707,-4921.7,-22.028,4921.7,-179.74,26.729,0.7273,28.61,-80.65,9.7775,128.05,9.7043e-7,-12.929,-0.003626,20352,0,18.793,0.0284,202.42,171.08,3.0695,0.14207,6390843,0,-1.4487,0.50158,-0.22495,0.36351,0.015444,0.12262,25.889,0.20089,2.9369e-4,0,0,0,0,-0.23397,0.0062792,10.211,81.886,5.6255,0.48097,NaN,-16.103,556.14,321.54,0.05,0.68003
200.79,4783.1,-38.644,-1.7168,47.009,1.8965,-4923,-22.038,4923.1,-179.74,26.767,0.80581,28.61,-80.65,9.7775,128.68,9.7038e-7,-12.9,-0.0036496,20352,0,18.793,0.0284,202.98,171.08,3.1246,0.14235,6404647,0,-1.5118,0.50149,-0.23376,0.36339,0.015463,0.12263,25.483,0.38013,4.7066e-4,0,0,0,0,-0.232,0.006291,10.211,81.886,6.2713,0.48117,NaN,-16.09,556.28,321.55,0.05,0.68018
200.84,4781.2,-38.733,-1.819,47.106,2.0215,-4924.4,-22.049,4924.4,-179.74,26.81,0.88186,28.61,-80.65,9.7775,129.31,9.7012e-7,-12.853,-0.0036676,20352,0,18.793,0.0284,203.56,171.08,3.181,0.14265,6419352,0,-1.5765,0.5014,-0.24268,0.36327,0.015485,0.12265,25.077,0.56173,3.3319e-4,0,0,0,0,-0.22932,0.0063037,10.211,81.886,6.9152,0.48138,NaN,-16.078,556.43,321.56,0.05,0.68032
200.89,4779.3,-38.826,-1.9209,47.209,2.1454,-4925.7,-22.059,4925.7,-179.74,26.855,0.95538,28.61,-80.65,9.7775,129.94,9.7015e-7,-12.787,-0.0036612,20352,0,18.793,0.0284,204.15,171.08,3.2386,0.14297,6434948,0,-1.6427,0.50131,-0.25168,0.36314,0.015507,0.12266,24.669,0.74368,1.165e-4,0,0,0,0,-0.22594,0.0063172,10.211,81.886,7.5563,0.48159,NaN,-16.065,556.57,321.56,0.05,0.68047
200.94,4777.3,-38.925,-2.0223,47.318,2.2678,-4927,-22.069,4927.1,-179.74,26.905,1.0263,28.61,-80.65,9.7775,130.56,9.7005e-7,-12.702,-0.0036857,20352,0,18.793,0.0284,204.75,171.08,3.2974,0.14331,6451424,0,-1.7103,0.50121,-0.26075,0.36301,0.015531,0.12267,24.263,0.92589,3.6317e-4,0,0,0,0,-0.22189,0.0063316,10.211,81.886,8.1936,0.4818,NaN,-16.053,556.71,321.57,0.05,0.68062
200.99,4775.4,-39.029,-2.1229,47.434,2.3885,-4928.4,-22.08,4928.4,-179.74,26.958,1.0946,28.61,-80.65,9.7775,131.18,9.7002e-7,-12.597,-0.0036609,20352,0,18.793,0.0284,205.36,171.08,3.3572,0.14367,6468766,0,-1.7792,0.50111,-0.26984,0.36287,0.015556,0.12268,23.857,1.1083,-2.1956e-4,0,0,0,0,-0.21717,0.0063467,10.211,81.886,8.8262,0.48201,NaN,-16.04,556.86,321.58,0.05,0.68076
201.04,4773.4,-39.137,-2.2224,47.555,2.5071,-4929.7,-22.09,4929.8,-179.74,27.014,1.1602,28.61,-80.651,9.7775,131.79,9.697e-7,-12.474,-0.0036708,20352,0,18.793,0.0284,205.98,171.08,3.418,0.14404,6486959,0,-1.8494,0.501,-0.27895,0.36272,0.015583,0.1227,23.454,1.2908,1.4169e-4,0,0,0,0,-0.21181,0.0063627,10.211,81.886,9.453,0.48222,NaN,-16.027,557,321.59,0.05,0.6809
201.09,4771.5,-39.251,-2.3207,47.683,2.6234,-4931.1,-22.101,4931.1,-179.74,27.074,1.2232,28.61,-80.651,9.7775,132.4,9.6996e-7,-12.331,-0.0036965,20352,0,18.793,0.0284,206.61,171.08,3.4797,0.14444,6505989,0,-1.9206,0.50089,-0.28803,0.36256,0.015611,0.12271,23.054,1.4736,-2.7941e-4,0,0,0,0,-0.20584,0.0063795,10.211,81.886,10.073,0.48243,NaN,-16.015,557.15,321.59,0.05,0.68105
201.14,4769.5,-39.369,-2.4175,47.816,2.7371,-4932.4,-22.111,4932.5,-179.74,27.137,1.2835,28.61,-80.651,9.7775,133,9.6921e-7,-12.168,-0.003694,20352,0,18.793,0.0284,207.25,171.08,3.5421,0.14485,6525836,0,-1.9928,0.50077,-0.29708,0.3624,0.01564,0.12273,22.658,1.6547,-4.1209e-6,0,0,0,0,-0.19929,0.006397,10.211,81.886,10.686,0.48264,NaN,-16.002,557.29,321.6,0.05,0.68119
201.19,4767.5,-39.492,-2.5125,47.954,2.848,-4933.8,-22.122,4933.9,-179.74,27.202,1.3411,28.61,-80.651,9.7775,133.59,9.6913e-7,-11.985,-0.0036742,20352,0,18.793,0.0284,207.89,171.08,3.6051,0.14528,6546482,0,-2.0658,0.50065,-0.30606,0.36224,0.01567,0.12274,22.267,1.8346,-3.8458e-4,0,0,0,0,-0.1922,0.0064153,10.211,81.886,11.29,0.48286,NaN,-15.989,557.44,321.61,0.05,0.68133
201.24,4765.6,-39.62,-2.6054,48.099,2.9559,-4935.2,-22.133,4935.2,-179.74,27.271,1.3961,28.61,-80.651,9.7775,134.17,9.6908e-7,-11.783,-0.0036951,20352,0,18.793,0.0284,208.54,171.08,3.6685,0.14572,6567905,0,-2.1394,0.50053,-0.31495,0.36206,0.015702,0.12276,21.882,2.0125,-1.4251e-4,0,0,0,0,-0.18461,0.0064343,10.211,81.886,11.884,0.48307,NaN,-15.976,557.59,321.62,0.05,0.68147
201.29,4763.6,-39.753,-2.6961,48.248,3.0606,-4936.5,-22.143,4936.6,-179.74,27.342,1.4485,28.61,-80.651,9.7776,134.74,9.6987e-7,-11.56,-0.003716,20352,0,18.793,0.0284,209.19,171.08,3.7322,0.14619,6590085,0,-2.2135,0.5004,-0.32372,0.36189,0.015735,0.12278,21.504,2.1879,7.7807e-5,0,0,0,0,-0.17656,0.006454,10.211,81.886,12.468,0.48328,NaN,-15.963,557.73,321.63,0.05,0.68162
201.34,4761.6,-39.89,-2.7842,48.403,3.1618,-4937.9,-22.154,4937.9,-179.74,27.416,1.4984,28.61,-80.651,9.7776,135.3,9.7043e-7,-11.317,-0.0037168,20352,0,18.793,0.0284,209.84,171.08,3.796,0.14667,6612998,0,-2.288,0.50027,-0.33234,0.3617,0.015769,0.1228,21.133,2.3615,-1.1951e-4,0,0,0,0,-0.16811,0.0064744,10.211,81.886,13.04,0.48349,NaN,-15.95,557.88,321.63,0.05,0.68176
201.39,4759.6,-40.031,-2.8694,48.562,3.2593,-4939.3,-22.165,4939.3,-179.74,27.492,1.5457,28.61,-80.651,9.7776,135.85,9.7045e-7,-11.054,-0.0037602,20352,0,18.793,0.0284,210.49,171.08,3.8597,0.14716,6636617,0,-2.3627,0.50013,-0.3408,0.36151,0.015804,0.12282,20.771,2.5318,1.1627e-6,0,0,0,0,-0.1593,0.0064955,10.211,81.886,13.599,0.4837,NaN,-15.937,558.03,321.64,0.05,0.6819
201.44,4757.6,-40.177,-2.9516,48.727,3.3529,-4940.6,-22.175,4940.7,-179.74,27.57,1.5907,28.61,-80.651,9.7776,136.38,9.6855e-7,-10.771,-0.0037761,20352,0,18.793,0.0284,211.14,171.08,3.9231,0.14767,6660919,0,-2.4374,0.5,-0.34906,0.36132,0.01584,0.12283,20.419,2.6984,1.4068e-4,0,0,0,0,-0.15019,0.0065172,10.211,81.886,14.145,0.48392,NaN,-15.924,558.18,321.65,0.05,0.68204
201.49,4755.6,-40.326,-3.0304,48.896,3.4426,-4942,-22.186,4942.1,-179.74,27.651,1.6334,28.61,-80.651,9.7776,136.9,9.6925e-7,-10.467,-0.0037888,20352,0,18.793,0.0284,211.78,171.08,3.9861,0.14819,6685875,0,-2.5119,0.49986,-0.3571,0.36113,0.015877,0.12285,20.076,2.8611,2.3753e-4,0,0,0,0,-0.14084,0.0065395,10.211,81.886,14.676,0.48414,NaN,-15.911,558.33,321.66,0.05,0.68218
201.54,4753.5,-40.48,-3.1056,49.069,3.5279,-4943.4,-22.197,4943.5,-179.74,27.733,1.6738,28.61,-80.651,9.7776,137.4,9.7111e-7,-10.144,-0.0038195,20352,0,18.793,0.0284,212.42,171.08,4.0483,0.14873,6711456,0,-2.5861,0.49972,-0.36491,0.36092,0.015915,0.12288,19.744,3.0202,-8.2643e-5,0,0,0,0,-0.13132,0.0065623,10.211,81.886,15.191,0.48435,NaN,-15.898,558.48,321.66,0.05,0.68242
201.59,4751.5,-40.637,-3.1769,49.246,3.6089,-4944.8,-22.208,4944.9,-179.74,27.818,1.7122,28.61,-80.651,9.7776,137.88,9.7233e-7,-9.8011,-0.0038234,20352,0,18.793,0.0284,213.04,171.08,4.1096,0.14928,6737632,0,-2.6599,0.49957,-0.37245,0.36072,0.015954,0.1229,19.424,3.174,1.0779e-4,0,0,0,0,-0.12168,0.0065857,10.211,81.886,15.69,0.48457,NaN,-15.885,558.63,321.67,0.05,0.68256
201.64,4749.5,-40.797,-3.244,49.428,3.6852,-4946.2,-22.219,4946.2,-179.74,27.905,1.7485,28.61,-80.651,9.7776,138.35,9.6974e-7,-9.4385,-0.0038459,20352,0,18.793,0.0284,213.66,171.08,4.1698,0.14984,6764373,0,-2.7329,0.49942,-0.37972,0.36051,0.015994,0.12292,19.116,3.3233,5.6943e-5,0,0,0,0,-0.112,0.0066096,10.211,81.886,16.171,0.48479,NaN,-15.872,558.78,321.68,0.05,0.68271
201.69,4747.4,-40.961,-3.3068,49.613,3.7568,-4947.6,-22.23,4947.6,-179.74,27.993,1.783,28.61,-80.651,9.7776,138.8,9.7097e-7,-9.0566,-0.0038748,20352,0,18.793,0.0284,214.26,171.08,4.2286,0.15042,6791647,0,-2.8051,0.49928,-0.38668,0.3603,0.016035,0.12294,18.82,3.4668,2.4379e-4,0,0,0,0,-0.10233,0.006634,10.211,81.886,16.633,0.48501,NaN,-15.858,558.93,321.69,0.05,0.68285
201.74,4745.4,-41.128,-3.3649,49.801,3.8235,-4949,-22.241,4949,-179.74,28.083,1.8157,28.61,-80.651,9.7776,139.22,9.7236e-7,-8.6557,-0.0039138,20352,0,18.793,0.0284,214.84,171.08,4.2858,0.151,6819420,0,-2.8763,0.49913,-0.39332,0.36009,0.016076,0.12296,18.538,3.6043,-8.1259e-5,0,0,0,0,-0.092742,0.0066589,10.211,81.886,17.076,0.48523,NaN,-15.845,559.08,321.7,0.05,0.68298
201.79,4743.3,-41.298,-3.4182,49.993,3.8852,-4950.4,-22.252,4950.5,-179.74,28.174,1.8468,28.61,-80.651,9.7776,139.63,9.7432e-7,-8.2361,-0.0039183,20352,0,18.793,0.0284,215.41,171.08,4.3412,0.15159,6847658,0,-2.9463,0.49898,-0.39964,0.35987,0.016118,0.12299,18.271,3.736,2.6265e-4,0,0,0,0,-0.083307,0.0066842,10.211,81.886,17.499,0.48545,NaN,-15.832,559.24,321.7,0.05,0.68311
201.84,4741.2,-41.47,-3.4663,50.188,3.9416,-4951.8,-22.263,4951.9,-179.74,28.268,1.8763,28.61,-80.651,9.7776,140.02,9.7407e-7,-7.7983,-0.0039071,20352,0,18.793,0.0284,215.95,171.08,4.3944,0.1522,6876326,0,-3.015,0.49882,-0.4056,0.35965,0.016161,0.12301,18.017,3.8619,4.0265e-4,0,0,0,0,-0.074091,0.0067099,10.211,81.886,17.9,0.48567,NaN,-15.818,559.39,321.71,0.05,0.68326
201.89,4739.2,-41.644,-3.5091,50.385,3.9926,-4953.2,-22.274,4953.3,-179.74,28.362,1.9045,28.61,-80.651,9.7776,140.38,9.7285e-7,-7.3427,-0.0038994,20352,0,18.793,0.0284,216.47,171.08,4.4453,0.15281,6905387,0,-3.0821,0.49867,-0.4112,0.35943,0.016205,0.12304,17.779,3.9799,-2.2705e-4,0,0,0,0,-0.065159,0.0067359,10.211,81.886,18.278,0.48589,NaN,-15.805,559.54,321.72,0.05,0.6834
201.94,4737.1,-41.821,-3.5463,50.585,4.0381,-4954.6,-22.285,4954.7,-179.74,28.458,1.9314,28.61,-80.651,9.7776,140.72,9.7195e-7,-6.8698,-0.0038961,20352,0,18.793,0.0284,216.96,171.08,4.4937,0.15343,6934806,0,-3.1475,0.49852,-0.41643,0.35921,0.016249,0.12306,17.557,4.0918,-4.4104e-4,0,0,0,0,-0.056574,0.0067623,10.211,81.886,18.634,0.48611,NaN,-15.791,559.7,321.73,0.05,0.68353
201.99,4735,-41.999,-3.5777,50.787,4.0781,-4956.1,-22.296,4956.1,-179.74,28.555,1.9571,28.61,-80.651,9.7776,141.04,9.7252e-7,-6.3802,-0.0038972,20352,0,18.793,0.0284,217.43,171.08,4.5392,0.15405,6964542,0,-3.211,0.49836,-0.42127,0.35899,0.016293,0.12309,17.35,4.1954,2.1305e-4,0,0,0,0,-0.048399,0.0067889,10.211,81.886,18.965,0.48633,NaN,-15.777,559.85,321.74,0.05,0.68368
202.04,4732.9,-42.178,-3.6031,50.991,4.1122,-4957.5,-22.307,4957.6,-179.74,28.654,1.9818,28.61,-80.651,9.7776,141.33,9.7194e-7,-5.8745,-0.0039301,20352,0,18.793,0.0284,217.86,171.08,4.5818,0.15468,6994558,0,-3.2724,0.49821,-0.42572,0.35876,0.016338,0.12311,17.159,4.292,2.8013e-4,0,0,0,0,-0.040695,0.0068158,10.211,81.886,19.271,0.48655,NaN,-15.764,560.01,321.75,0.05,0.68382
