# Simulation 2 (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (899 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
116.24,951.36,-733.12,32332,734.77,32332,3.6829,-0.62583,3.7357,-9.6441,8.2007,38.401,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.66016,44773636,0,209337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.094081,NaN,NaN,NaN,NaN,7.3333,55.607,979.24,1113,5.0737e-5,0.88331
116.24,951.33,-731.48,32188,733.12,32188,3.6825,-0.62583,3.7353,-9.6452,8.1987,38.23,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.65868,44673716,0,208404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.093871,NaN,NaN,NaN,NaN,7.3333,55.607,979.24,1113,5.0964e-5,0.88335
116.24,951.29,-729.84,32044,731.48,32044,3.6821,-0.62583,3.7349,-9.6463,8.1968,38.059,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.65721,44573795,0,207472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.093661,NaN,NaN,NaN,NaN,7.3333,55.607,979.24,1113,5.1193e-5,0.88339
116.24,951.25,-728.2,31900,729.84,31900,3.6816,-0.62583,3.7344,-9.6474,8.1948,37.888,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.65574,44473874,0,206543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.093451,NaN,NaN,NaN,NaN,7.3333,55.608,979.24,1113,5.1424e-5,0.88342
116.24,951.21,-726.56,31757,728.2,31757,3.6812,-0.62584,3.734,-9.6485,8.1929,37.718,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.65426,44373954,0,205616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.093241,NaN,NaN,NaN,NaN,7.3333,55.608,979.24,1113,5.1656e-5,0.88345
116.24,951.18,-724.92,31614,726.56,31614,3.6808,-0.62584,3.7336,-9.6496,8.1909,37.548,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.65279,44274033,0,204691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.093031,NaN,NaN,NaN,NaN,7.3333,55.608,979.25,1113,5.189e-5,0.88356
116.24,951.14,-723.28,31471,724.92,31471,3.6804,-0.62584,3.7332,-9.6507,8.189,37.379,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.65131,44174112,0,203768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.092821,NaN,NaN,NaN,NaN,7.3333,55.608,979.25,1113,5.2125e-5,0.8836
116.24,951.1,-721.64,31329,723.28,31329,3.6799,-0.62584,3.7328,-9.6519,8.187,37.21,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.64984,44074191,0,202847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.092611,NaN,NaN,NaN,NaN,7.3333,55.608,979.25,1113,5.2362e-5,0.88377
116.24,951.06,-720,31186,721.64,31187,3.6795,-0.62584,3.7323,-9.653,8.1851,37.041,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.64837,43974270,0,201928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.092401,NaN,NaN,NaN,NaN,7.3333,55.608,979.25,1113,5.26e-5,0.88381
116.24,951.02,-718.36,31045,720,31045,3.6791,-0.62584,3.7319,-9.6541,8.1831,36.873,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.64689,43874348,0,201011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.092191,NaN,NaN,NaN,NaN,7.3333,55.608,979.25,1113,5.284e-5,0.88384
116.24,950.99,-716.72,30903,718.36,30903,3.6786,-0.62584,3.7315,-9.6553,8.1812,36.705,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.64542,43774427,0,200097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091981,NaN,NaN,NaN,NaN,7.3333,55.608,979.25,1113,5.3082e-5,0.88389
116.24,950.95,-715.08,30762,716.72,30762,3.6782,-0.62585,3.7311,-9.6564,8.1792,36.538,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.64394,43674506,0,199184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091771,NaN,NaN,NaN,NaN,7.3333,55.609,979.25,1113,5.3326e-5,0.88392
116.24,950.91,-713.44,30621,715.08,30622,3.6778,-0.62585,3.7306,-9.6576,8.1773,36.371,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.64247,43574584,0,198274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091561,NaN,NaN,NaN,NaN,7.3333,55.609,979.26,1113,5.3571e-5,0.88397
116.24,950.87,-711.8,30481,713.44,30481,3.6773,-0.62585,3.7302,-9.6587,8.1753,36.204,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.641,43474663,0,197365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091351,NaN,NaN,NaN,NaN,7.3333,55.609,979.26,1113,5.3818e-5,0.884
116.24,950.83,-710.16,30341,711.8,30341,3.6769,-0.62585,3.7298,-9.6599,8.1734,36.038,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.63952,43374741,0,196459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091141,NaN,NaN,NaN,NaN,7.3333,55.609,979.26,1113,5.4066e-5,0.88403
116.24,950.79,-708.52,30201,710.16,30201,3.6764,-0.62585,3.7293,-9.6611,8.1714,35.872,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.63805,43274819,0,195555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090931,NaN,NaN,NaN,NaN,7.3333,55.609,979.26,1113,5.4316e-5,0.88407
116.24,950.76,-706.88,30062,708.52,30062,3.676,-0.62585,3.7289,-9.6622,8.1695,35.706,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.63658,43174897,0,194652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090721,NaN,NaN,NaN,NaN,7.3333,55.609,979.26,1113,5.4568e-5,0.88411
116.24,950.72,-705.24,29922,706.88,29923,3.6755,-0.62585,3.7284,-9.6634,8.1675,35.541,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.6351,43074975,0,193752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090511,NaN,NaN,NaN,NaN,7.3333,55.609,979.26,1113,5.4822e-5,0.88416
116.24,950.68,-703.6,29784,705.24,29784,3.6751,-0.62586,3.728,-9.6646,8.1656,35.376,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.63363,42975053,0,192854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090301,NaN,NaN,NaN,NaN,7.3333,55.61,979.26,1113,5.5078e-5,0.88419
116.24,950.64,-701.96,29645,703.6,29645,3.6746,-0.62586,3.7275,-9.6658,8.1636,35.212,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.63215,42875131,0,191958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090091,NaN,NaN,NaN,NaN,7.3333,55.61,979.27,1113,5.5335e-5,0.88422
116.24,950.6,-700.32,29507,701.96,29507,3.6742,-0.62586,3.7271,-9.667,8.1617,35.047,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.63068,42775209,0,191065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089881,NaN,NaN,NaN,NaN,7.3333,55.61,979.27,1113,5.5594e-5,0.88425
116.24,950.56,-698.68,29369,700.32,29369,3.6737,-0.62586,3.7267,-9.6682,8.1598,34.884,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.62921,42675287,0,190173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089671,NaN,NaN,NaN,NaN,7.3333,55.61,979.27,1113,5.5855e-5,0.88428
116.24,950.52,-697.04,29232,698.68,29232,3.6733,-0.62586,3.7262,-9.6694,8.1578,34.721,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.62773,42575364,0,189283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089461,NaN,NaN,NaN,NaN,7.3333,55.61,979.27,1113,5.6118e-5,0.88431
116.24,950.48,-695.39,29094,697.04,29094,3.6728,-0.62586,3.7257,-9.6706,8.1559,34.558,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.62626,42475442,0,188396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089251,NaN,NaN,NaN,NaN,7.3333,55.61,979.27,1113,5.6383e-5,0.88434
116.24,950.44,-693.75,28957,695.4,28957,3.6723,-0.62587,3.7253,-9.6718,8.1539,34.395,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.62478,42375519,0,187510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089041,NaN,NaN,NaN,NaN,7.3333,55.61,979.27,1113,5.6649e-5,0.88437
116.24,950.4,-692.11,28821,693.75,28821,3.6719,-0.62587,3.7248,-9.673,8.152,34.233,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.62331,42275596,0,186627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.088831,NaN,NaN,NaN,NaN,7.3333,55.611,979.27,1113,5.6918e-5,0.8844
116.24,950.37,-690.47,28685,692.11,28685,3.6714,-0.62587,3.7244,-9.6743,8.15,34.071,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.62184,42175673,0,185745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.088621,NaN,NaN,NaN,NaN,7.3333,55.611,979.28,1113,5.7188e-5,0.88443
116.24,950.33,-688.83,28549,690.47,28549,3.6709,-0.62587,3.7239,-9.6755,8.1481,33.91,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.62036,42075751,0,184866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.088411,NaN,NaN,NaN,NaN,7.3333,55.611,979.28,1113,5.746e-5,0.88446
116.24,950.29,-687.19,28413,688.83,28413,3.6705,-0.62587,3.7235,-9.6767,8.1461,33.749,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.61889,41975828,0,183989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.088201,NaN,NaN,NaN,NaN,7.3333,55.611,979.28,1113,5.7735e-5,0.88451
116.24,950.25,-685.55,28278,687.19,28278,3.67,-0.62587,3.723,-9.678,8.1442,33.588,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.61741,41875904,0,183114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.087991,NaN,NaN,NaN,NaN,7.3333,55.611,979.28,1113,5.8011e-5,0.88457
116.24,950.21,-683.91,28143,685.55,28143,3.6695,-0.62587,3.7225,-9.6792,8.1422,33.428,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.61594,41775981,0,182241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.087781,NaN,NaN,NaN,NaN,7.3333,55.611,979.28,1113,5.8289e-5,0.8846
116.24,950.17,-682.27,28008,683.91,28008,3.6691,-0.62588,3.722,-9.6805,8.1403,33.268,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.61447,41676058,0,181370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.087571,NaN,NaN,NaN,NaN,7.3333,55.611,979.28,1113,5.8569e-5,0.88463
116.24,950.13,-680.63,27874,682.27,27874,3.6686,-0.62588,3.7216,-9.6818,8.1383,33.109,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.61299,41576135,0,180501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.087361,NaN,NaN,NaN,NaN,7.3333,55.612,979.28,1113,5.8852e-5,0.88466
116.24,950.09,-678.99,27740,680.63,27740,3.6681,-0.62588,3.7211,-9.683,8.1364,32.95,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.61152,41476211,0,179634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.087151,NaN,NaN,NaN,NaN,7.3333,55.612,979.28,1113,5.9136e-5,0.88469
116.24,950.05,-677.35,27606,678.99,27606,3.6676,-0.62588,3.7206,-9.6843,8.1344,32.791,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.61004,41376288,0,178770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.086941,NaN,NaN,NaN,NaN,7.3333,55.612,979.29,1113,5.9422e-5,0.88472
116.24,950,-675.71,27473,677.35,27473,3.6671,-0.62588,3.7201,-9.6856,8.1325,32.633,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.60857,41276364,0,177907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.086731,NaN,NaN,NaN,NaN,7.3333,55.612,979.29,1113,5.9711e-5,0.88475
116.24,949.96,-674.07,27340,675.71,27340,3.6666,-0.62588,3.7197,-9.6869,8.1305,32.475,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.6071,41176440,0,177047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.086521,NaN,NaN,NaN,NaN,7.3333,55.612,979.29,1113,6.0001e-5,0.88478
116.24,949.92,-672.43,27207,674.07,27207,3.6661,-0.62589,3.7192,-9.6882,8.1286,32.317,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.60562,41076516,0,176188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.086311,NaN,NaN,NaN,NaN,7.3333,55.612,979.29,1113,6.0294e-5,0.88481
116.24,949.88,-670.79,27075,672.43,27075,3.6657,-0.62589,3.7187,-9.6895,8.1266,32.16,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.60415,40976592,0,175332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.086101,NaN,NaN,NaN,NaN,7.3333,55.612,979.29,1113,6.0589e-5,0.88484
116.24,949.84,-669.15,26943,670.79,26943,3.6652,-0.62589,3.7182,-9.6908,8.1247,32.003,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.60267,40876668,0,174478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085891,NaN,NaN,NaN,NaN,7.3333,55.613,979.29,1113,6.0886e-5,0.88487
116.24,949.8,-667.51,26811,669.15,26811,3.6647,-0.62589,3.7177,-9.6921,8.1227,31.847,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.6012,40776744,0,173626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085681,NaN,NaN,NaN,NaN,7.3333,55.613,979.3,1113,6.1185e-5,0.8849
116.24,949.76,-665.87,26679,667.51,26679,3.6642,-0.62589,3.7172,-9.6934,8.1208,31.691,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.59973,40676820,0,172776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085471,NaN,NaN,NaN,NaN,7.3333,55.613,979.3,1113,6.1486e-5,0.88493
116.24,949.72,-664.23,26548,665.87,26548,3.6637,-0.62589,3.7167,-9.6947,8.1189,31.535,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.59825,40576895,0,171928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085261,NaN,NaN,NaN,NaN,7.3333,55.613,979.3,1113,6.179e-5,0.88496
116.24,949.68,-662.59,26418,664.23,26418,3.6632,-0.6259,3.7162,-9.6961,8.1169,31.38,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.59678,40476971,0,171082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085051,NaN,NaN,NaN,NaN,7.3333,55.613,979.3,1113,6.2096e-5,0.88499
116.24,949.64,-660.95,26287,662.59,26287,3.6626,-0.6259,3.7157,-9.6974,8.115,31.225,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.59531,40377046,0,170238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084841,NaN,NaN,NaN,NaN,7.3333,55.613,979.3,1113,6.2404e-5,0.88502
116.24,949.6,-659.31,26157,660.95,26157,3.6621,-0.6259,3.7152,-9.6987,8.113,31.071,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.59383,40277122,0,169397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084631,NaN,NaN,NaN,NaN,7.3333,55.613,979.3,1113,6.2714e-5,0.88505
116.24,949.55,-657.67,26027,659.31,26027,3.6616,-0.6259,3.7147,-9.7001,8.1111,30.917,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.59236,40177197,0,168557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084421,NaN,NaN,NaN,NaN,7.3333,55.614,979.3,1113,6.3027e-5,0.88508
116.24,949.51,-656.02,25898,657.67,25898,3.6611,-0.6259,3.7142,-9.7015,8.1091,30.763,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.59088,40077272,0,167719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084211,NaN,NaN,NaN,NaN,7.3333,55.614,979.31,1113,6.3342e-5,0.88511
116.24,949.47,-654.38,25769,656.03,25769,3.6606,-0.6259,3.7137,-9.7028,8.1072,30.61,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.58941,39977347,0,166884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084001,NaN,NaN,NaN,NaN,7.3333,55.614,979.31,1113,6.366e-5,0.88514
116.24,949.43,-652.74,25640,654.38,25640,3.6601,-0.6259,3.7132,-9.7042,8.1052,30.457,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.58794,39877422,0,166051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.083791,NaN,NaN,NaN,NaN,7.3333,55.614,979.31,1113,6.398e-5,0.88517
116.24,949.39,-651.1,25511,652.74,25511,3.6596,-0.62591,3.7127,-9.7056,8.1033,30.304,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.58646,39777497,0,165219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.083581,NaN,NaN,NaN,NaN,7.3333,55.614,979.31,1113,6.4302e-5,0.8852
116.24,949.34,-649.46,25383,651.1,25383,3.659,-0.62591,3.7122,-9.707,8.1013,30.152,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.58499,39677572,0,164390,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.083371,NaN,NaN,NaN,NaN,7.3333,55.614,979.31,1113,6.4627e-5,0.88523
116.24,949.3,-647.82,25255,649.46,25255,3.6585,-0.62591,3.7117,-9.7084,8.0994,30,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.58351,39577646,0,163563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.083161,NaN,NaN,NaN,NaN,7.3333,55.614,979.31,1113,6.4954e-5,0.88526
116.24,949.26,-646.18,25128,647.82,25128,3.658,-0.62591,3.7111,-9.7098,8.0974,29.849,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.58204,39477721,0,162738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.082951,NaN,NaN,NaN,NaN,7.3333,55.615,979.31,1113,6.5284e-5,0.88529
116.24,949.22,-644.54,25000,646.18,25000,3.6574,-0.62591,3.7106,-9.7112,8.0955,29.698,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.58057,39377795,0,161915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.082741,NaN,NaN,NaN,NaN,7.3333,55.615,979.32,1113,6.5616e-5,0.88532
116.24,949.18,-642.9,24873,644.54,24873,3.6569,-0.62591,3.7101,-9.7126,8.0935,29.547,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.57909,39277870,0,161094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.082531,NaN,NaN,NaN,NaN,7.3333,55.615,979.32,1113,6.5951e-5,0.88535
116.24,949.13,-641.26,24747,642.9,24747,3.6564,-0.62592,3.7096,-9.714,8.0916,29.397,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.57762,39177944,0,160276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08232,NaN,NaN,NaN,NaN,7.3333,55.615,979.32,1113,6.6288e-5,0.88538
116.24,949.09,-639.62,24621,641.26,24621,3.6558,-0.62592,3.709,-9.7154,8.0896,29.247,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.57614,39078018,0,159459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08211,NaN,NaN,NaN,NaN,7.3333,55.615,979.32,1113,6.6628e-5,0.88542
116.24,949.05,-637.98,24495,639.62,24495,3.6553,-0.62592,3.7085,-9.7169,8.0877,29.097,28.61,-80.6,32.124,NaN,NaN,NaN,NaN,748.55,0,NaN,NaN,NaN,NaN,NaN,0.57467,38978092,0,158644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0819,NaN,NaN,NaN,NaN,7.3333,55.615,979.32,1113,6.697e-5,0.88545
