# Simulation 2 (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (899 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
21.691,29455,795.19,-43.356,795.31,43.358,450.29,0.31323,450.29,0.039857,13.954,0.40286,28.61,-80.599,32.036,0.0016174,-1.4749e-8,-1.1906e-4,1.7041e-4,748.55,0,375.91,0.71772,87.815,66.012,5.4506,0.79488,2.255e7,0,73.236,0.65718,0.65718,0.38228,0.072758,0.20214,2.0129e-4,0.0010073,4.5108e-4,0,0,0,0,-8.641e-8,0.10183,4,12.566,88.466,0.018938,NaN,-46.041,308.47,1000.7,0.05,0.31042
21.741,29495,793.02,-43.268,793.14,43.27,450.99,0.31446,450.99,0.039951,13.934,0.39894,28.61,-80.599,32.036,0.0021928,-1.4749e-8,-1.7203e-4,1.0669e-4,748.55,0,375.91,0.71772,87.802,66.012,5.4474,0.79284,2.246e7,0,72.666,0.65662,0.65662,0.38242,0.072491,0.20172,2.7282e-4,0.0013783,-4.94e-4,0,0,0,0,-1.8137e-7,0.10155,4,12.566,88.462,0.029043,NaN,-46.182,307.9,1000.6,0.05,0.31094
21.791,29534,790.86,-43.181,790.98,43.183,451.68,0.31569,451.68,0.040045,13.915,0.39536,28.61,-80.599,32.036,0.0028245,-1.4748e-8,-1.8299e-4,6.4177e-5,748.55,0,375.91,0.71772,87.789,66.012,5.4442,0.79081,22371670,0,72.102,0.65607,0.65607,0.38255,0.072225,0.2013,3.5129e-4,0.0015277,-3.1015e-4,0,0,0,0,-2.0635e-7,0.10128,4,12.566,88.458,0.042181,NaN,-46.323,307.34,1000.4,0.05,0.3115
21.841,29574,788.7,-43.096,788.82,43.097,452.38,0.31691,452.38,0.040138,13.895,0.39224,28.61,-80.599,32.036,0.0033473,-1.4749e-8,-1.7816e-4,3.6104e-5,748.55,0,375.91,0.71772,87.777,66.012,5.4411,0.78877,22285230,0,71.549,0.65552,0.65552,0.38268,0.071962,0.20088,4.1618e-4,0.0026217,-3.07e-4,0,0,0,0,-1.9667e-7,0.101,4,12.566,88.455,0.057348,NaN,-46.464,306.8,1000.3,0.05,0.31203
21.891,29613,786.55,-43.011,786.67,43.012,453.07,0.31814,453.07,0.040232,13.875,0.38965,28.61,-80.599,32.036,0.0036702,-1.4749e-8,-1.6761e-4,1.411e-5,748.55,0,375.91,0.71772,87.764,66.012,5.4381,0.78674,22199084,0,71.001,0.65497,0.65497,0.38281,0.071701,0.20047,4.5618e-4,0.0021389,-1.9455e-4,0,0,0,0,-1.7502e-7,0.10072,4,12.566,88.452,0.073022,NaN,-46.605,306.27,1000.1,0.05,0.31256
21.941,29652,784.4,-42.926,784.52,42.928,453.77,0.31936,453.77,0.040325,13.856,0.38754,28.61,-80.599,32.036,0.0037925,-1.4748e-8,-1.5613e-4,-2.6081e-6,748.55,0,375.91,0.71772,87.753,66.012,5.4352,0.78472,22113232,0,70.457,0.65443,0.65443,0.38294,0.071441,0.20005,4.7121e-4,0.0022492,-2.7645e-4,0,0,0,0,-1.527e-7,0.10045,4,12.566,88.449,0.087625,NaN,-46.745,305.74,999.96,0.05,0.31325
21.991,29691,782.26,-42.843,782.38,42.845,454.46,0.32059,454.46,0.040419,13.837,0.3859,28.61,-80.599,32.035,0.0037063,-1.4747e-8,-1.414e-4,-1.6692e-5,748.55,0,375.91,0.71772,87.742,66.012,5.4324,0.78269,22027671,0,69.917,0.65389,0.65389,0.38307,0.071184,0.19964,4.6033e-4,0.0027863,2.5863e-4,0,0,0,0,-1.2593e-7,0.10017,4,12.566,88.446,0.1011,NaN,-46.884,305.21,999.81,0.05,0.31391
22.041,29731,780.12,-42.76,780.24,42.762,455.15,0.32183,455.15,0.040513,13.817,0.38472,28.61,-80.599,32.035,0.0034108,-1.4747e-8,-1.2663e-4,-3.1991e-5,748.55,0,375.91,0.71772,87.731,66.012,5.4297,0.78067,21942400,0,69.381,0.65335,0.65335,0.3832,0.070928,0.19923,4.2347e-4,0.0023114,4.5141e-4,0,0,0,0,-1.0155e-7,0.099901,4,12.566,88.444,0.11248,NaN,-47.024,304.68,999.65,0.05,0.31447
22.091,29769,777.98,-42.678,778.1,42.679,455.84,0.32308,455.84,0.040608,13.798,0.38392,28.61,-80.599,32.035,0.002945,-1.4747e-8,-1.0841e-4,-4.9888e-5,748.55,0,375.91,0.71772,87.721,66.012,5.4271,0.77866,21857418,0,68.849,0.65282,0.65282,0.38333,0.070675,0.19882,3.6549e-4,0.0018037,-1.5385e-4,0,0,0,0,-7.4848e-8,0.099627,4,12.566,88.442,0.12068,NaN,-47.163,304.15,999.5,0.05,0.31505
22.141,29808,775.85,-42.596,775.97,42.598,456.53,0.32433,456.53,0.040704,13.779,0.38346,28.61,-80.599,32.035,0.0023477,-1.4747e-8,-8.4909e-5,-6.9604e-5,748.55,0,375.91,0.71772,87.711,66.012,5.4246,0.77664,21772723,0,68.322,0.65229,0.65229,0.38345,0.070423,0.19841,2.9124e-4,0.0017648,-7.157e-5,0,0,0,0,-4.6164e-8,0.099354,4,12.566,88.439,0.12512,NaN,-47.301,303.63,999.35,0.05,0.31561
22.191,29847,773.72,-42.515,773.84,42.516,457.22,0.32559,457.22,0.040801,13.76,0.38326,28.61,-80.599,32.035,0.0017485,-1.4748e-8,-4.6264e-5,-9.3046e-5,748.55,0,375.91,0.71772,87.701,66.012,5.4221,0.77463,21688313,0,67.798,0.65176,0.65176,0.38358,0.070173,0.19801,2.1683e-4,9.6984e-4,-1.9466e-5,0,0,0,0,-1.378e-8,0.099082,4,12.566,88.438,0.12555,NaN,-47.439,303.1,999.19,0.05,0.31716
22.241,29886,771.6,-42.434,771.72,42.436,457.91,0.32686,457.91,0.040898,13.741,0.38317,28.61,-80.599,32.035,0.0014709,-1.4747e-8,2.1706e-5,-1.0023e-4,748.55,0,375.91,0.71772,87.69,66.012,5.4195,0.77263,21604188,0,67.279,0.65124,0.65124,0.38371,0.069925,0.1976,1.8233e-4,0.0011341,-1.4185e-4,0,0,0,0,0,0.09881,4,12.566,88.436,0.12258,NaN,-47.577,302.58,999.04,0.05,0.31779
22.291,29924,769.48,-42.354,769.6,42.356,458.59,0.32814,458.59,0.040997,13.721,0.38305,28.61,-80.599,32.035,0.0017588,-1.4748e-8,8.2994e-5,-6.568e-5,748.55,0,375.91,0.71772,87.678,66.012,5.4166,0.77062,2.152e7,0,66.763,0.65071,0.65071,0.38383,0.069679,0.1972,2.1795e-4,8.3171e-4,4.4255e-4,0,0,0,0,4.4838e-8,0.098539,4,12.566,88.434,0.11566,NaN,-47.714,302.06,998.89,0.05,0.31835
22.341,29963,767.36,-42.275,767.48,42.277,459.28,0.32942,459.28,0.041096,13.702,0.38281,28.61,-80.599,32.035,0.0023997,-1.4747e-8,1.0734e-4,-3.0236e-5,748.55,0,375.91,0.71772,87.666,66.012,5.4136,0.76862,21436783,0,66.252,0.65019,0.65019,0.38396,0.069434,0.1968,2.9728e-4,0.0016982,-2.2792e-4,0,0,0,0,7.5413e-8,0.098268,4,12.566,88.432,0.1061,NaN,-47.851,301.54,998.74,0.05,0.31888
22.391,30001,765.25,-42.197,765.37,42.198,459.96,0.33071,459.96,0.041195,13.683,0.38238,28.61,-80.599,32.035,0.0031098,-1.4747e-8,1.1892e-4,-4.0803e-6,748.55,0,375.91,0.71772,87.654,66.012,5.4105,0.76662,21353502,0,65.744,0.64968,0.64968,0.38408,0.069191,0.1964,3.8514e-4,0.0015956,1.0655e-4,0,0,0,0,9.3069e-8,0.097997,4,12.566,88.43,0.093874,NaN,-47.988,301.02,998.59,0.05,0.31942
22.441,30039,763.14,-42.118,763.26,42.12,460.65,0.33201,460.65,0.041295,13.664,0.38168,28.61,-80.599,32.034,0.0037594,-1.4747e-8,1.2959e-4,1.5121e-5,748.55,0,375.91,0.71772,87.642,66.012,5.4075,0.76463,2.127e7,0,65.24,0.64916,0.64916,0.38421,0.068949,0.196,4.6546e-4,0.0024666,4.2896e-4,0,0,0,0,1.1114e-7,0.097727,4,12.566,88.428,0.079495,NaN,-48.124,300.5,998.44,0.05,0.31995
22.491,30077,761.04,-42.041,761.16,42.043,461.33,0.3333,461.33,0.041395,13.645,0.3806,28.61,-80.599,32.034,0.0042494,-1.4747e-8,1.4018e-4,3.0881e-5,748.55,0,375.91,0.71772,87.63,66.012,5.4046,0.76263,21187772,0,64.74,0.64865,0.64865,0.38433,0.06871,0.19561,5.2598e-4,0.0023505,1.3806e-4,0,0,0,0,1.3076e-7,0.097458,4,12.566,88.425,0.063918,NaN,-48.26,299.99,998.29,0.05,0.32048
22.541,30115,758.94,-41.964,759.06,41.966,462.01,0.3346,462.01,0.041495,13.626,0.37912,28.61,-80.599,32.034,0.0045494,-1.4746e-8,1.5175e-4,4.3212e-5,748.55,0,375.91,0.71772,87.619,66.012,5.4017,0.76064,21105321,0,64.244,0.64814,0.64814,0.38446,0.068471,0.19522,5.6293e-4,0.002751,-6.4054e-5,0,0,0,0,1.5409e-7,0.097189,4,12.566,88.423,0.048562,NaN,-48.396,299.48,998.14,0.05,0.32102
22.591,30153,756.84,-41.888,756.96,41.89,462.69,0.3359,462.69,0.041595,13.607,0.3772,28.61,-80.599,32.034,0.0046154,-1.4747e-8,1.6332e-4,5.6079e-5,748.55,0,375.91,0.71772,87.608,66.012,5.399,0.75866,21023145,0,63.752,0.64764,0.64764,0.38458,0.068234,0.19482,5.7091e-4,0.0032637,1.6424e-4,0,0,0,0,1.7948e-7,0.096921,4,12.566,88.42,0.034904,NaN,-48.531,298.96,997.99,0.05,0.32154
22.641,30191,754.75,-41.812,754.87,41.814,463.37,0.33719,463.37,0.041694,13.588,0.37484,28.61,-80.599,32.034,0.0044327,-1.4748e-8,1.7473e-4,6.9169e-5,748.55,0,375.91,0.71772,87.598,66.012,5.3965,0.75667,20941241,0,63.263,0.64713,0.64713,0.3847,0.067999,0.19443,5.4811e-4,0.0029767,9.3139e-5,0,0,0,0,2.0656e-7,0.096653,4,12.566,88.416,0.023749,NaN,-48.666,298.45,997.84,0.05,0.3221
22.691,30229,752.66,-41.737,752.78,41.739,464.05,0.33848,464.05,0.041792,13.57,0.37208,28.61,-80.599,32.034,0.0040204,-1.4747e-8,1.8265e-4,8.5439e-5,748.55,0,375.91,0.71772,87.588,66.012,5.394,0.75469,2.086e7,0,62.778,0.64663,0.64663,0.38482,0.067765,0.19404,4.9695e-4,0.0031314,-8.3e-5,0,0,0,0,2.2697e-7,0.096385,4,12.566,88.413,0.015773,NaN,-48.8,297.94,997.69,0.05,0.32263
22.741,30266,750.58,-41.663,750.7,41.664,464.73,0.33977,464.73,0.041889,13.551,0.36899,28.61,-80.599,32.034,0.0034118,-1.4748e-8,1.8446e-4,1.0589e-4,748.55,0,375.91,0.71772,87.579,66.012,5.3917,0.75272,20778247,0,62.296,0.64613,0.64613,0.38495,0.067533,0.19366,4.2157e-4,0.0019005,4.6042e-4,0,0,0,0,2.3278e-7,0.096118,4,12.566,88.409,0.011327,NaN,-48.934,297.43,997.54,0.05,0.32317
22.791,30304,748.49,-41.589,748.62,41.59,465.41,0.34105,465.41,0.041986,13.533,0.3657,28.61,-80.599,32.034,0.002699,-1.4748e-8,1.7317e-4,1.3425e-4,748.55,0,375.91,0.71772,87.57,66.012,5.3894,0.75074,20697154,0,61.819,0.64564,0.64564,0.38507,0.067302,0.19327,3.3336e-4,0.001441,-1.5123e-4,0,0,0,0,2.0629e-7,0.095852,4,12.566,88.405,0.010418,NaN,-49.068,296.93,997.4,0.05,0.32369
22.841,30341,746.42,-41.516,746.54,41.517,466.08,0.34232,466.08,0.042082,13.515,0.36229,28.61,-80.599,32.034,0.0019811,-1.4748e-8,1.3757e-4,1.7895e-4,748.55,0,375.91,0.71772,87.561,66.012,5.3872,0.74877,20616329,0,61.345,0.64515,0.64515,0.38519,0.067072,0.19289,2.4459e-4,0.0014622,-3.53e-4,0,0,0,0,1.3093e-7,0.095586,4,12.566,88.401,0.012603,NaN,-49.201,296.42,997.25,0.05,0.32423
22.891,30378,744.34,-41.443,744.47,41.444,466.76,0.34359,466.76,0.042177,13.497,0.3588,28.61,-80.599,32.033,0.0014602,-1.4748e-8,3.3091e-5,2.2583e-4,748.55,0,375.91,0.71772,87.551,66.012,5.3849,0.7468,20535770,0,60.874,0.64465,0.64465,0.38531,0.066844,0.1925,1.8021e-4,0.0010682,2.2081e-4,0,0,0,0,7.6175e-9,0.09532,4,12.566,88.397,0.017781,NaN,-49.334,295.92,997.1,0.05,0.32476
22.941,30415,742.27,-41.37,742.4,41.372,467.43,0.34486,467.43,0.042271,13.479,0.3554,28.61,-80.599,32.033,0.0014857,-1.4748e-8,-1.1758e-4,1.9418e-4,748.55,0,375.91,0.71772,87.541,66.012,5.3823,0.74483,20455476,0,60.407,0.64417,0.64417,0.38543,0.066617,0.19212,1.8331e-4,5.9081e-4,3.2401e-4,0,0,0,0,-9.6713e-8,0.095055,4,12.566,88.393,0.026181,NaN,-49.466,295.41,996.95,0.05,0.32531
22.991,30453,740.21,-41.299,740.33,41.3,468.11,0.34612,468.11,0.042365,13.461,0.35214,28.61,-80.599,32.033,0.002007,-1.4748e-8,-1.8949e-4,1.1804e-4,748.55,0,375.91,0.71772,87.53,66.012,5.3795,0.74287,20375445,0,59.943,0.64368,0.64368,0.38555,0.066391,0.19174,2.4755e-4,0.0011517,1.6513e-4,0,0,0,0,-2.5257e-7,0.094791,4,12.566,88.389,0.036678,NaN,-49.599,294.91,996.81,0.05,0.32583
23.041,30490,738.14,-41.227,738.27,41.229,468.78,0.34738,468.78,0.042458,13.443,0.3491,28.61,-80.599,32.033,0.0026569,-1.4748e-8,-2.0621e-4,6.6879e-5,748.55,0,375.91,0.71772,87.518,66.012,5.3766,0.74091,20295677,0,59.483,0.6432,0.6432,0.38567,0.066167,0.19136,3.2763e-4,0.0021143,4.5903e-4,0,0,0,0,-3.0078e-7,0.094527,4,12.566,88.385,0.048909,NaN,-49.73,294.41,996.66,0.05,0.32637
23.091,30526,736.08,-41.157,736.21,41.158,469.45,0.34864,469.45,0.042551,13.426,0.34636,28.61,-80.599,32.033,0.0032441,-1.4749e-8,-2.0517e-4,3.4525e-5,748.55,0,375.91,0.71772,87.507,66.012,5.3738,0.73895,20216170,0,59.026,0.64271,0.64271,0.38578,0.065943,0.19099,3.9993e-4,0.001874,2.1615e-4,0,0,0,0,-2.9943e-7,0.094263,4,12.566,88.381,0.062447,NaN,-49.862,293.91,996.52,0.05,0.32689
23.141,30563,734.03,-41.087,734.15,41.088,470.12,0.3499,470.12,0.042644,13.409,0.34392,28.61,-80.599,32.033,0.0037093,-1.4749e-8,-1.9798e-4,1.1848e-5,748.55,0,375.91,0.71772,87.496,66.012,5.3711,0.73699,20136923,0,58.573,0.64223,0.64223,0.3859,0.065721,0.19061,4.5716e-4,0.0022066,2.731e-4,0,0,0,0,-2.8036e-7,0.094,4,12.566,88.378,0.076327,NaN,-49.993,293.42,996.37,0.05,0.32743
23.191,30600,731.97,-41.017,732.1,41.018,470.79,0.35116,470.79,0.042737,13.392,0.34186,28.61,-80.599,32.033,0.0039884,-1.4749e-8,-1.8589e-4,-5.8995e-6,748.55,0,375.91,0.71772,87.486,66.012,5.3684,0.73504,20057935,0,58.123,0.64176,0.64176,0.38602,0.065501,0.19024,4.9141e-4,0.0025679,-1.8087e-4,0,0,0,0,-2.4855e-7,0.093737,4,12.566,88.374,0.089807,NaN,-50.124,292.92,996.23,0.05,0.32796
23.241,30636,729.93,-40.948,730.05,40.949,471.46,0.35243,471.46,0.04283,13.375,0.34016,28.61,-80.599,32.033,0.004068,-1.4749e-8,-1.7393e-4,-2.1108e-5,748.55,0,375.91,0.71772,87.476,66.012,5.3659,0.73309,19979204,0,57.676,0.64128,0.64128,0.38614,0.065281,0.18986,5.0106e-4,0.0028825,4.2218e-4,0,0,0,0,-2.1884e-7,0.093474,4,12.566,88.371,0.10209,NaN,-50.254,292.43,996.09,0.05,0.32849
23.291,30673,727.88,-40.879,728,40.881,472.13,0.3537,472.13,0.042924,13.358,0.3388,28.61,-80.599,32.032,0.0039578,-1.4748e-8,-1.6036e-4,-3.4572e-5,748.55,0,375.91,0.71772,87.466,66.012,5.3635,0.73114,19900729,0,57.233,0.64081,0.64081,0.38625,0.065063,0.18949,4.8733e-4,0.0022337,3.0842e-4,0,0,0,0,-1.8707e-7,0.093213,4,12.566,88.368,0.11249,NaN,-50.384,291.93,995.94,0.05,0.3291
23.341,30709,725.84,-40.811,725.96,40.812,472.8,0.35498,472.8,0.043018,13.341,0.33774,28.61,-80.599,32.032,0.0036668,-1.4748e-8,-1.4561e-4,-4.9758e-5,748.55,0,375.91,0.71772,87.457,66.012,5.3611,0.7292,19822509,0,56.793,0.64034,0.64034,0.38637,0.064846,0.18912,4.5136e-4,0.0023635,-1.0081e-4,0,0,0,0,-1.5511e-7,0.092951,4,12.566,88.365,0.1206,NaN,-50.514,291.44,995.8,0.05,0.32966
23.391,30745,723.8,-40.743,723.92,40.745,473.46,0.35626,473.46,0.043113,13.324,0.33699,28.61,-80.599,32.032,0.0031998,-1.4748e-8,-1.2874e-4,-6.4148e-5,748.55,0,375.91,0.71772,87.448,66.012,5.3589,0.72725,19744543,0,56.356,0.63987,0.63987,0.38648,0.06463,0.18876,3.9373e-4,0.0020886,-1.4084e-4,0,0,0,0,-1.2193e-7,0.09269,4,12.566,88.362,0.12586,NaN,-50.643,290.95,995.66,0.05,0.33021
23.441,30781,721.76,-40.676,721.89,40.678,474.13,0.35755,474.13,0.043208,13.307,0.33647,28.61,-80.599,32.032,0.0026136,-1.4748e-8,-1.0928e-4,-8.325e-5,748.55,0,375.91,0.71772,87.439,66.012,5.3567,0.72531,19666829,0,55.922,0.6394,0.6394,0.3866,0.064415,0.18839,3.2148e-4,0.0020064,1.5974e-4,0,0,0,0,-8.8357e-8,0.092429,4,12.566,88.36,0.12873,NaN,-50.772,290.46,995.51,0.05,0.33075
23.491,30818,719.73,-40.609,719.85,40.611,474.79,0.35885,474.79,0.043304,13.29,0.33613,28.61,-80.599,32.032,0.001994,-1.4748e-8,-7.4936e-5,-1.077e-4,748.55,0,375.91,0.71772,87.43,66.012,5.3546,0.72337,19589367,0,55.492,0.63894,0.63894,0.38671,0.064201,0.18803,2.4519e-4,9.9844e-4,-8.8379e-5,0,0,0,0,-4.1778e-8,0.092169,4,12.566,88.357,0.1286,NaN,-50.9,289.98,995.37,0.05,0.33131
23.541,30853,717.7,-40.543,717.83,40.545,475.46,0.36016,475.46,0.043401,13.273,0.33591,28.61,-80.599,32.032,0.0015211,-1.4748e-8,-1.1424e-5,-1.2907e-4,748.55,0,375.91,0.71772,87.422,66.012,5.3524,0.72144,19512155,0,55.064,0.63848,0.63848,0.38683,0.063988,0.18766,1.8697e-4,0.0014875,-2.9765e-5,0,0,0,0,0,0.091909,4,12.566,88.355,0.12532,NaN,-51.028,289.49,995.23,0.05,0.33184
23.591,30889,715.68,-40.478,715.8,40.479,476.12,0.36147,476.12,0.043499,13.257,0.3357,28.61,-80.599,32.032,0.0015261,-1.4748e-8,7.3916e-5,-1.0801e-4,748.55,0,375.91,0.71772,87.412,66.012,5.35,0.71951,19435192,0,54.64,0.63802,0.63802,0.38694,0.063776,0.1873,1.8752e-4,0.0014833,-4.3185e-4,0,0,0,0,4.111e-8,0.09165,4,12.566,88.353,0.1194,NaN,-51.156,289.01,995.09,0.05,0.33253
23.641,30925,713.65,-40.412,713.78,40.414,476.78,0.36279,476.78,0.043597,13.24,0.33543,28.61,-80.599,32.032,0.0020179,-1.4749e-8,1.2101e-4,-5.9738e-5,748.55,0,375.91,0.71772,87.402,66.012,5.3474,0.71758,19358477,0,54.219,0.63756,0.63756,0.38705,0.063565,0.18694,2.479e-4,0.0014212,4.7853e-4,0,0,0,0,1.108e-7,0.091391,4,12.566,88.35,0.11134,NaN,-51.284,288.52,994.95,0.05,0.33356
23.691,30961,711.64,-40.348,711.76,40.349,477.44,0.36412,477.44,0.043696,13.223,0.33502,28.61,-80.599,32.032,0.0026827,-1.4749e-8,1.3976e-4,-2.5231e-5,748.55,0,375.91,0.71772,87.391,66.012,5.3447,0.71565,19282009,0,53.801,0.6371,0.6371,0.38717,0.063356,0.18658,3.2948e-4,0.0020522,4.6298e-4,0,0,0,0,1.4865e-7,0.091133,4,12.566,88.348,0.10151,NaN,-51.411,288.04,994.81,0.05,0.33418
23.741,30996,709.62,-40.283,709.74,40.285,478.11,0.36545,478.11,0.043795,13.206,0.33443,28.61,-80.599,32.031,0.003333,-1.4749e-8,1.4987e-4,-2.7004e-6,748.55,0,375.91,0.71772,87.38,66.012,5.342,0.71372,19205786,0,53.386,0.63665,0.63665,0.38728,0.063147,0.18622,4.0926e-4,0.002215,8.0806e-6,0,0,0,0,1.719e-7,0.090875,4,12.566,88.345,0.090372,NaN,-51.537,287.56,994.67,0.05,0.33486
23.791,31032,707.61,-40.219,707.73,40.221,478.77,0.36678,478.77,0.043894,13.19,0.33363,28.61,-80.599,32.031,0.0038967,-1.4749e-8,1.5963e-4,1.4139e-5,748.55,0,375.91,0.71772,87.37,66.012,5.3394,0.7118,1.913e7,0,52.974,0.6362,0.6362,0.38739,0.062939,0.18587,4.7836e-4,0.0029889,-3.9535e-4,0,0,0,0,1.9613e-7,0.090617,4,12.566,88.343,0.078741,NaN,-51.664,287.08,994.53,0.05,0.33566
23.841,31067,705.6,-40.156,705.72,40.157,479.42,0.36812,479.42,0.043994,13.173,0.33255,28.61,-80.599,32.031,0.0043042,-1.4748e-8,1.6953e-4,2.9385e-5,748.55,0,375.91,0.71772,87.359,66.012,5.3369,0.70988,19054073,0,52.565,0.63575,0.63575,0.3875,0.062732,0.18551,5.2825e-4,0.0028139,7.3345e-5,0,0,0,0,2.2248e-7,0.09036,4,12.566,88.34,0.066478,NaN,-51.79,286.6,994.39,0.05,0.33624
23.891,31102,703.59,-40.093,703.71,40.095,480.08,0.36945,480.08,0.044093,13.156,0.33119,28.61,-80.599,32.031,0.0045406,-1.4748e-8,1.7941e-4,4.31e-5,748.55,0,375.91,0.71772,87.35,66.012,5.3344,0.70796,18978580,0,52.159,0.6353,0.6353,0.38761,0.062527,0.18516,5.5711e-4,0.0033475,-3.094e-4,0,0,0,0,2.5057e-7,0.090103,4,12.566,88.336,0.054283,NaN,-51.915,286.13,994.25,0.05,0.33676
23.941,31137,701.59,-40.031,701.71,40.032,480.74,0.37079,480.74,0.044192,13.14,0.32954,28.61,-80.598,32.031,0.0045872,-1.4747e-8,1.8898e-4,5.7231e-5,748.55,0,375.91,0.71772,87.34,66.012,5.3321,0.70604,18903329,0,51.756,0.63485,0.63485,0.38772,0.062322,0.1848,5.6266e-4,0.0027272,1.1889e-4,0,0,0,0,2.7963e-7,0.089846,4,12.566,88.333,0.042806,NaN,-52.041,285.65,994.11,0.05,0.33731
23.991,31172,699.59,-39.969,699.71,39.97,481.4,0.37212,481.4,0.04429,13.123,0.32761,28.61,-80.598,32.031,0.0044453,-1.4747e-8,1.9692e-4,7.2368e-5,748.55,0,375.91,0.71772,87.331,66.012,5.3298,0.70413,18828547,0,51.357,0.63441,0.63441,0.38783,0.062118,0.18445,5.4509e-4,0.0024628,3.9507e-4,0,0,0,0,3.0534e-7,0.08959,4,12.566,88.329,0.03265,NaN,-52.166,285.18,993.97,0.05,0.33783
24.041,31207,697.59,-39.908,697.71,39.91,482.05,0.37345,482.05,0.044388,13.107,0.32544,28.61,-80.598,32.031,0.0041294,-1.4746e-8,2.02e-4,8.8776e-5,748.55,0,375.91,0.71772,87.323,66.012,5.3277,0.70222,18755618,0,50.965,0.63396,0.63396,0.38794,0.061915,0.1841,5.062e-4,0.0022305,4.8087e-4,0,0,0,0,3.2314e-7,0.089335,4,12.566,88.325,0.024532,NaN,-52.29,284.74,993.84,0.05,0.3384
24.091,31242,695.6,-39.848,695.72,39.849,482.71,0.37478,482.71,0.044485,13.091,0.32307,28.61,-80.598,32.031,0.0036674,-1.4746e-8,2.0242e-4,1.0748e-4,748.55,0,375.91,0.71772,87.315,66.012,5.3256,0.70031,18682911,0,50.575,0.63352,0.63352,0.38805,0.061713,0.18376,4.4942e-4,0.0021926,1.2931e-4,0,0,0,0,3.2634e-7,0.089079,4,12.566,88.321,0.018996,NaN,-52.414,284.29,993.7,0.05,0.33894
24.141,31277,693.61,-39.788,693.73,39.789,483.36,0.37611,483.36,0.044582,13.075,0.32056,28.61,-80.598,32.031,0.0031009,-1.4746e-8,1.9699e-4,1.3102e-4,748.55,0,375.91,0.71772,87.307,66.012,5.3236,0.6984,1.861e7,0,50.189,0.63308,0.63308,0.38816,0.061511,0.18341,3.7987e-4,0.0016858,7.1064e-5,0,0,0,0,3.1084e-7,0.088824,4,12.566,88.317,0.016426,NaN,-52.538,283.85,993.56,0.05,0.33947
24.191,31311,691.62,-39.729,691.74,39.73,484.01,0.37742,484.01,0.044678,13.059,0.31792,28.61,-80.598,32.031,0.0024602,-1.4745e-8,1.8013e-4,1.632e-4,748.55,0,375.91,0.71772,87.299,66.012,5.3217,0.6965,18538162,0,49.805,0.63265,0.63265,0.38827,0.061311,0.18306,3.0128e-4,0.0013587,-2.2548e-4,0,0,0,0,2.6142e-7,0.08857,4,12.566,88.313,0.017005,NaN,-52.662,283.41,993.43,0.05,0.34002
24.241,31346,689.63,-39.67,689.76,39.671,484.67,0.37874,484.67,0.044773,13.043,0.31522,28.61,-80.598,32.03,0.0018283,-1.4745e-8,1.3227e-4,2.0888e-4,748.55,0,375.91,0.71772,87.291,66.012,5.3197,0.6946,18466118,0,49.424,0.63221,0.63221,0.38838,0.061112,0.18272,2.2382e-4,0.0011806,2.8363e-4,0,0,0,0,1.4176e-7,0.088316,4,12.566,88.309,0.020528,NaN,-52.785,282.97,993.29,0.05,0.34054
24.291,31380,687.65,-39.611,687.78,39.612,485.32,0.38005,485.32,0.044868,13.027,0.31251,28.61,-80.598,32.03,0.0013927,-1.4745e-8,1.8661e-5,2.4774e-4,748.55,0,375.91,0.71772,87.283,66.012,5.3177,0.6927,18394293,0,49.045,0.63178,0.63178,0.38849,0.060913,0.18238,1.7044e-4,8.534e-4,-1.126e-4,0,0,0,0,0,0.088062,4,12.566,88.304,0.026674,NaN,-52.908,282.53,993.15,0.05,0.34109
